基金代码,基金名称,日期,单位净值,累计净值
XH489B,格雷长期价值16号B,20230310,1.0,1.0
XH489B,格雷长期价值16号B,20230317,1.0003,1.0003
XH489B,格雷长期价值16号B,20230320,1.0003,1.0003
XH489B,格雷长期价值16号B,20230324,1.0048,1.0048
XH489B,格雷长期价值16号B,20230331,1.0011,1.0011
XH489B,格雷长期价值16号B,20230407,0.9805,0.9805
XH489B,格雷长期价值16号B,20230414,0.9803,0.9803
XH489B,格雷长期价值16号B,20230420,0.976,0.976
XH489B,格雷长期价值16号B,20230421,0.9661,0.9661
XH489B,格雷长期价值16号B,20230428,0.9589,0.9589
XH489B,格雷长期价值16号B,20230505,0.954,0.954
XH489B,格雷长期价值16号B,20230512,0.9384,0.9384
XH489B,格雷长期价值16号B,20230519,0.9409,0.9409
XH489B,格雷长期价值16号B,20230522,0.9493,0.9493
XH489B,格雷长期价值16号B,20230526,0.9336,0.9336
XH489B,格雷长期价值16号B,20230602,0.9363,0.9363
XH489B,格雷长期价值16号B,20230609,0.9341,0.9341
XH489B,格雷长期价值16号B,20230616,0.9689,0.9689
XH489B,格雷长期价值16号B,20230620,0.9539,0.9539
XH489B,格雷长期价值16号B,20230621,0.9398,0.9398
XH489B,格雷长期价值16号B,20230630,0.9272,0.9272
XH489B,格雷长期价值16号B,20230707,0.9174,0.9174
XH489B,格雷长期价值16号B,20230714,0.9431,0.9431
XH489B,格雷长期价值16号B,20230720,0.9277,0.9277
XH489B,格雷长期价值16号B,20230721,0.9318,0.9318
XH489B,格雷长期价值16号B,20230728,0.967,0.967
XH489B,格雷长期价值16号B,20230804,0.9619,0.9619
XH489B,格雷长期价值16号B,20230811,0.942,0.942
XH489B,格雷长期价值16号B,20230816,0.942,0.942
XH489B,格雷长期价值16号B,20230817,0.942,0.942
XH489B,格雷长期价值16号B,20230818,0.9209,0.9209
XH489B,格雷长期价值16号B,20230821,0.9147,0.9147
XH489B,格雷长期价值16号B,20230825,0.9162,0.9162
