基金代码,基金名称,日期,单位净值,累计净值
SGV993,聚鸣涌金8号A期,2020-01-22,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-04,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-05,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-06,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-07,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-10,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-11,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-12,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-14,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-18,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-19,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-21,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-25,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-26,1.0,1.0
SGV993,聚鸣涌金8号A期,2020-02-28,0.988,0.988
SGV993,聚鸣涌金8号A期,2020-03-06,1.033,1.033
SGV993,聚鸣涌金8号A期,2020-03-13,0.995,0.995
SGV993,聚鸣涌金8号A期,2020-03-20,0.993,0.993
SGV993,聚鸣涌金8号A期,2020-03-27,0.995,0.995
SGV993,聚鸣涌金8号A期,2020-04-03,0.992,0.992
SGV993,聚鸣涌金8号A期,2020-04-10,0.993,0.993
SGV993,聚鸣涌金8号A期,2020-04-17,1.013,1.013
SGV993,聚鸣涌金8号A期,2020-04-24,1.017,1.017
SGV993,聚鸣涌金8号A期,2020-04-30,1.039,1.039
SGV993,聚鸣涌金8号A期,2020-05-08,1.044,1.044
SGV993,聚鸣涌金8号A期,2020-05-15,1.032,1.032
SGV993,聚鸣涌金8号A期,2020-05-22,1.016,1.016
SGV993,聚鸣涌金8号A期,2020-05-29,1.035,1.035
SGV993,聚鸣涌金8号A期,2020-06-02,1.049,1.049
SGV993,聚鸣涌金8号A期,2020-06-05,1.059,1.059
SGV993,聚鸣涌金8号A期,2020-06-12,1.07,1.07
