基金代码,基金名称,日期,单位净值,累计净值,复权净值
TW548B,细水居20号私募证券投资基金B,2022-08-18,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-22,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-23,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-24,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-25,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-08-26,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2022-09-01,1.0001,1.0001,1.0001
TW548B,细水居20号私募证券投资基金B,2022-09-08,0.9998,0.9998,0.9998
TW548B,细水居20号私募证券投资基金B,2022-09-16,1.0006,1.0006,1.0006
TW548B,细水居20号私募证券投资基金B,2022-09-22,0.9728,0.9728,0.9728
TW548B,细水居20号私募证券投资基金B,2022-09-29,0.9808,0.9808,0.9808
TW548B,细水居20号私募证券投资基金B,2022-10-11,0.9577,0.9577,0.9577
TW548B,细水居20号私募证券投资基金B,2022-10-14,0.9826,0.9826,0.9826
TW548B,细水居20号私募证券投资基金B,2022-10-20,0.9743,0.9743,0.9743
TW548B,细水居20号私募证券投资基金B,2022-10-27,0.9864,0.9864,0.9864000000000002
TW548B,细水居20号私募证券投资基金B,2022-11-03,1.0369,1.0369,1.0369
TW548B,细水居20号私募证券投资基金B,2022-11-10,1.0487,1.0487,1.0487
TW548B,细水居20号私募证券投资基金B,2022-11-17,1.0493,1.0493,1.0493
TW548B,细水居20号私募证券投资基金B,2022-11-24,1.0608,1.0608,1.0608
TW548B,细水居20号私募证券投资基金B,2022-12-01,1.0823,1.0823,1.0823
TW548B,细水居20号私募证券投资基金B,2022-12-08,1.0196,1.0196,1.0196
TW548B,细水居20号私募证券投资基金B,2022-12-15,1.0108,1.0108,1.0108
TW548B,细水居20号私募证券投资基金B,2022-12-16,1.0103,1.0103,1.0103
TW548B,细水居20号私募证券投资基金B,2022-12-22,0.9975,0.9975,0.9975
TW548B,细水居20号私募证券投资基金B,2022-12-29,1.0586,1.0586,1.0586
TW548B,细水居20号私募证券投资基金B,2023-01-06,1.0324,1.0324,1.0324
TW548B,细水居20号私募证券投资基金B,2023-01-10,1.025,1.025,1.025
TW548B,细水居20号私募证券投资基金B,2023-01-16,1.0284,1.0284,1.0284
TW548B,细水居20号私募证券投资基金B,2023-01-18,1.0545,1.0545,1.0545
TW548B,细水居20号私募证券投资基金B,2023-01-31,1.0928,1.0928,1.0928
TW548B,细水居20号私募证券投资基金B,2023-02-06,1.1083,1.1083,1.1083
TW548B,细水居20号私募证券投资基金B,2023-02-09,1.1164,1.1164,1.1164
TW548B,细水居20号私募证券投资基金B,2023-02-16,1.0977,1.0977,1.0977
TW548B,细水居20号私募证券投资基金B,2023-02-22,1.0,1.0,1.0
TW548B,细水居20号私募证券投资基金B,2023-02-23,1.0607,1.0607,1.0607
TW548B,细水居20号私募证券投资基金B,2023-03-02,1.037,1.037,1.037
TW548B,细水居20号私募证券投资基金B,2023-03-09,1.0334,1.0334,1.0334
TW548B,细水居20号私募证券投资基金B,2023-03-16,1.0033,1.0033,1.0033
TW548B,细水居20号私募证券投资基金B,2023-03-23,0.953,0.953,0.953
TW548B,细水居20号私募证券投资基金B,2023-03-30,0.9651,0.9651,0.9651
TW548B,细水居20号私募证券投资基金B,2023-04-07,0.9569,0.9569,0.9569
TW548B,细水居20号私募证券投资基金B,2023-04-10,0.9751,0.9751,0.9751
TW548B,细水居20号私募证券投资基金B,2023-04-13,0.9929,0.9929,0.9929
TW548B,细水居20号私募证券投资基金B,2023-04-20,0.9867,0.9867,0.9867
TW548B,细水居20号私募证券投资基金B,2023-04-27,1.0256,1.0256,1.0256000000000003
TW548B,细水居20号私募证券投资基金B,2023-05-05,1.0765,1.0765,1.0765000000000002
TW548B,细水居20号私募证券投资基金B,2023-05-11,1.0766,1.0766,1.0766000000000002
TW548B,细水居20号私募证券投资基金B,2023-05-18,1.0581,1.0581,1.0581000000000005
TW548B,细水居20号私募证券投资基金B,2023-05-25,1.0604,1.0604,1.0604000000000002
TW548B,细水居20号私募证券投资基金B,2023-06-01,1.0404,1.0404,1.0404000000000002
TW548B,细水居20号私募证券投资基金B,2023-06-08,1.0412,1.0412,1.0412
TW548B,细水居20号私募证券投资基金B,2023-06-15,1.052,1.052,1.0520000000000005
TW548B,细水居20号私募证券投资基金B,2023-06-26,1.1001,1.1001,1.1001000000000003
TW548B,细水居20号私募证券投资基金B,2023-06-27,1.0897,1.0897,1.0897
TW548B,细水居20号私募证券投资基金B,2023-06-30,1.1195,1.1195,1.1195000000000002
TW548B,细水居20号私募证券投资基金B,2023-07-06,1.0835,1.0835,1.0835
TW548B,细水居20号私募证券投资基金B,2023-07-13,1.0521,1.0521,1.0521000000000005
TW548B,细水居20号私募证券投资基金B,2023-07-20,1.0652,1.0652,1.0652
TW548B,细水居20号私募证券投资基金B,2023-07-27,1.0384,1.0384,1.0384000000000002
TW548B,细水居20号私募证券投资基金B,2023-08-03,1.0676,1.0676,1.0676000000000003
TW548B,细水居20号私募证券投资基金B,2023-08-10,1.0684,1.0684,1.0684000000000002
TW548B,细水居20号私募证券投资基金B,2023-08-15,1.1036,1.1036,1.1036000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-16,1.1036,1.1036,1.1036000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-17,1.1036,1.1036,1.1036000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-22,1.152,1.152,1.1520000000000004
TW548B,细水居20号私募证券投资基金B,2023-08-29,1.2128,1.2128,1.2128000000000008
TW548B,细水居20号私募证券投资基金B,2023-09-05,1.1822,1.1822,1.1822000000000006
TW548B,细水居20号私募证券投资基金B,2023-09-12,1.1652,1.1652,1.165200000000001
TW548B,细水居20号私募证券投资基金B,2023-09-19,1.1441,1.1441,1.1441000000000006
TW548B,细水居20号私募证券投资基金B,2023-09-26,1.1755,1.1755,1.1755000000000009
TW548B,细水居20号私募证券投资基金B,2023-10-10,1.1576,1.1576,1.1576000000000006
TW548B,细水居20号私募证券投资基金B,2023-10-11,1.154,1.154,1.1540000000000006
TW548B,细水居20号私募证券投资基金B,2023-10-17,1.1566,1.1566,1.1566000000000007
TW548B,细水居20号私募证券投资基金B,2023-10-24,1.2015,1.2015,1.201500000000001
TW548B,细水居20号私募证券投资基金B,2023-10-31,1.1692,1.1692,1.169200000000001
TW548B,细水居20号私募证券投资基金B,2023-11-07,1.1864,1.1864,1.1864000000000008
TW548B,细水居20号私募证券投资基金B,2023-11-14,1.197,1.197,1.197000000000001
TW548B,细水居20号私募证券投资基金B,2023-11-21,1.1829,1.1829,1.182900000000001
TW548B,细水居20号私募证券投资基金B,2023-11-28,1.2103,1.2103,1.2103000000000008
TW548B,细水居20号私募证券投资基金B,2023-12-05,1.2099,1.2099,1.2099000000000009
TW548B,细水居20号私募证券投资基金B,2023-12-12,1.2459,1.2459,1.245900000000001
TW548B,细水居20号私募证券投资基金B,2023-12-19,1.2523,1.2523,1.2523000000000006
TW548B,细水居20号私募证券投资基金B,2023-12-26,1.3058,1.3058,1.3058000000000007
TW548B,细水居20号私募证券投资基金B,2024-01-03,1.3101,1.3101,1.3101000000000007
TW548B,细水居20号私募证券投资基金B,2024-01-09,1.3212,1.3212,1.3212000000000006
TW548B,细水居20号私募证券投资基金B,2024-01-16,1.3526,1.3526,1.3526000000000007
TW548B,细水居20号私募证券投资基金B,2024-01-23,1.3821,1.3821,1.382100000000001
TW548B,细水居20号私募证券投资基金B,2024-01-30,1.4021,1.4021,1.4021000000000008
TW548B,细水居20号私募证券投资基金B,2024-02-06,1.4759,1.4759,1.4759000000000009
TW548B,细水居20号私募证券投资基金B,2024-02-20,1.6134,1.6134,1.6134000000000008
TW548B,细水居20号私募证券投资基金B,2024-02-21,1.6034,1.6034,1.6034000000000008
TW548B,细水居20号私募证券投资基金B,2024-02-27,1.6201,1.6201,1.620100000000001
TW548B,细水居20号私募证券投资基金B,2024-02-29,1.1,1.6227,1.622700000000001
TW548B,细水居20号私募证券投资基金B,2024-03-05,1.0963,1.619,1.6172418272727282
TW548B,细水居20号私募证券投资基金B,2024-03-07,1.1078,1.6305,1.6342064181818194
