日期,单位净值,累计净值,累计单位净值,基金id
,66.181,66.181,1.0,沣京公司精选2期
2019-05-15,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-20,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-21,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-22,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-23,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-24,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-27,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-28,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-29,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-30,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-05-31,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-06-03,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-06-04,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-06-05,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-06-06,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-06-17,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-06-20,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-06-27,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-07-04,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-07-11,1.0,1.0,0.015110076910291426,沣京公司精选2期
2019-07-18,0.992,0.992,0.014989196295009093,沣京公司精选2期
2019-07-25,0.982,0.982,0.014838095525906179,沣京公司精选2期
2019-08-01,1.003,1.003,0.015155407141022295,沣京公司精选2期
2019-08-08,1.017,1.017,0.015366948217766376,沣京公司精选2期
2019-08-15,0.985,0.985,0.014883425756637052,沣京公司精选2期
2019-08-22,1.006,1.006,0.01520073737175317,沣京公司精选2期
2019-08-29,1.033,1.033,0.015608709448331039,沣京公司精选2期
2019-09-05,1.017,1.017,0.015366948217766376,沣京公司精选2期
2019-09-12,1.071,1.071,0.016182892370922113,沣京公司精选2期
2019-09-20,1.101,1.101,0.016636194678230857,沣京公司精选2期
2019-09-26,1.106,1.106,0.016711745062782318,沣京公司精选2期
2019-10-08,1.093,1.093,0.016515314062948528,沣京公司精选2期
2019-10-11,1.086,1.086,0.016409543524576492,沣京公司精选2期
2019-10-17,1.103,1.103,0.016666414832051446,沣京公司精选2期
2019-10-24,1.087,1.087,0.01642465360148678,沣京公司精选2期
2019-10-31,1.095,1.095,0.016545534216769114,沣京公司精选2期
2019-11-07,1.096,1.096,0.016560644293679407,沣京公司精选2期
2019-11-14,1.109,1.109,0.016757075293513193,沣京公司精选2期
2019-11-21,1.095,1.095,0.016545534216769114,沣京公司精选2期
2019-11-28,1.105,1.105,0.016696634985872028,沣京公司精选2期
2019-12-05,1.098,1.098,0.01659086444749999,沣京公司精选2期
2019-12-12,1.114,1.114,0.016832625678064653,沣京公司精选2期
2019-12-19,1.137,1.137,0.017180157447001354,沣京公司精选2期
2019-12-26,1.154,1.154,0.017437028754476305,沣京公司精选2期
2019-12-31,1.165,1.165,0.017603239600489512,沣京公司精选2期
2020-01-03,1.182,1.182,0.017860110907964466,沣京公司精选2期
2020-01-09,1.218,1.218,0.01840407367673496,沣京公司精选2期
2020-01-16,1.24,1.24,0.018736495368761374,沣京公司精选2期
2020-01-17,1.259,1.259,0.019023586830056907,沣京公司精选2期
2020-01-20,1.261,1.261,0.01905380698387749,沣京公司精选2期
2020-01-21,1.266,1.266,0.019129357368428947,沣京公司精选2期
