基金代码,基金名称,日期,单位净值,累计净值,复权净值
SNV630,彤源同裕1期1号,2021-02-04,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-08,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-09,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-10,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-18,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-19,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-22,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-23,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-24,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-25,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-02-26,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-03-08,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-03-11,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-03-18,1.005,1.005,1.005
SNV630,彤源同裕1期1号,2021-03-23,1.001,1.001,1.001
SNV630,彤源同裕1期1号,2021-03-26,1.0,1.0,1.0
SNV630,彤源同裕1期1号,2021-04-01,0.997,0.997,0.997
SNV630,彤源同裕1期1号,2021-04-09,1.001,1.001,1.001
SNV630,彤源同裕1期1号,2021-04-15,0.997,0.997,0.997
SNV630,彤源同裕1期1号,2021-04-20,0.998,0.998,0.998
SNV630,彤源同裕1期1号,2021-04-26,1.006,1.006,1.0059999999999998
SNV630,彤源同裕1期1号,2021-04-29,1.011,1.011,1.0109999999999997
SNV630,彤源同裕1期1号,2021-05-07,1.015,1.015,1.0149999999999997
SNV630,彤源同裕1期1号,2021-05-13,1.005,1.005,1.0049999999999997
SNV630,彤源同裕1期1号,2021-05-20,1.001,1.001,1.0009999999999997
SNV630,彤源同裕1期1号,2021-05-24,1.008,1.008,1.0079999999999998
SNV630,彤源同裕1期1号,2021-05-27,1.006,1.006,1.0059999999999998
SNV630,彤源同裕1期1号,2021-06-03,1.019,1.019,1.0189999999999997
SNV630,彤源同裕1期1号,2021-06-10,1.025,1.025,1.0249999999999997
SNV630,彤源同裕1期1号,2021-06-18,1.029,1.029,1.0289999999999997
SNV630,彤源同裕1期1号,2021-06-22,1.035,1.035,1.0349999999999997
SNV630,彤源同裕1期1号,2021-06-25,1.037,1.037,1.0369999999999997
SNV630,彤源同裕1期1号,2021-07-01,1.041,1.041,1.0409999999999997
SNV630,彤源同裕1期1号,2021-07-08,1.044,1.044,1.0439999999999998
SNV630,彤源同裕1期1号,2021-07-15,1.08,1.08,1.0799999999999998
SNV630,彤源同裕1期1号,2021-07-20,1.081,1.081,1.0809999999999995
SNV630,彤源同裕1期1号,2021-07-26,1.077,1.077,1.0769999999999995
SNV630,彤源同裕1期1号,2021-07-29,1.128,1.128,1.1279999999999997
SNV630,彤源同裕1期1号,2021-08-05,1.136,1.136,1.1359999999999997
SNV630,彤源同裕1期1号,2021-08-12,1.162,1.162,1.1619999999999997
SNV630,彤源同裕1期1号,2021-08-19,1.162,1.162,1.1619999999999997
SNV630,彤源同裕1期1号,2021-08-26,1.104,1.104,1.1039999999999996
SNV630,彤源同裕1期1号,2021-09-02,1.119,1.119,1.1189999999999996
SNV630,彤源同裕1期1号,2021-09-09,1.112,1.112,1.1119999999999997
SNV630,彤源同裕1期1号,2021-09-16,1.158,1.158,1.1579999999999993
SNV630,彤源同裕1期1号,2021-09-23,1.12,1.12,1.1199999999999994
SNV630,彤源同裕1期1号,2021-09-27,1.129,1.129,1.1289999999999991
SNV630,彤源同裕1期1号,2021-09-30,1.099,1.099,1.0989999999999993
SNV630,彤源同裕1期1号,2021-10-11,1.063,1.063,1.0629999999999993
SNV630,彤源同裕1期1号,2021-10-14,1.055,1.055,1.0549999999999993
SNV630,彤源同裕1期1号,2021-10-21,1.079,1.079,1.0789999999999993
SNV630,彤源同裕1期1号,2021-10-22,1.115,1.115,1.114999999999999
SNV630,彤源同裕1期1号,2021-10-28,1.091,1.091,1.0909999999999993
SNV630,彤源同裕1期1号,2021-11-04,1.15,1.15,1.1499999999999992
SNV630,彤源同裕1期1号,2021-11-11,1.162,1.162,1.1619999999999993
SNV630,彤源同裕1期1号,2021-11-18,1.213,1.213,1.2129999999999994
SNV630,彤源同裕1期1号,2021-11-23,1.208,1.208,1.2079999999999993
