日期,单位净值,累计净值,累计单位净值,基金id
2023-05-04,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-08,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-09,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-10,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-11,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-12,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-15,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-16,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-17,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-18,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-19,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-22,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-23,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-24,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-05-29,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-06-01,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-06-02,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-06-08,1.0,1.0,1.0,纽达投资可转债十一号1期
2023-06-09,0.9998,0.9998,0.9998,纽达投资可转债十一号1期
2023-06-15,0.9998,0.9998,0.9998,纽达投资可转债十一号1期
2023-06-16,1.0013,1.0013,1.0013,纽达投资可转债十一号1期
2023-06-26,1.0124,1.0124,1.0124,纽达投资可转债十一号1期
2023-06-29,1.0035,1.0035,1.0035,纽达投资可转债十一号1期
2023-06-30,1.0009,1.0009,1.0009,纽达投资可转债十一号1期
2023-07-06,1.0097,1.0097,1.0097,纽达投资可转债十一号1期
2023-07-07,1.016,1.016,1.016,纽达投资可转债十一号1期
2023-07-13,1.0161,1.0161,1.0161,纽达投资可转债十一号1期
2023-07-14,1.0136,1.0136,1.0136,纽达投资可转债十一号1期
2023-07-20,1.0188,1.0188,1.0188,纽达投资可转债十一号1期
2023-07-21,1.0174,1.0174,1.0174,纽达投资可转债十一号1期
2023-07-27,1.0128,1.0128,1.0128,纽达投资可转债十一号1期
2023-07-28,1.0192,1.0192,1.0192,纽达投资可转债十一号1期
2023-08-03,1.0197,1.0197,1.0197,纽达投资可转债十一号1期
2023-08-04,1.0162,1.0162,1.0162,纽达投资可转债十一号1期
2023-08-10,1.0196,1.0196,1.0196,纽达投资可转债十一号1期
2023-08-11,1.0111,1.0111,1.0111,纽达投资可转债十一号1期
2023-08-15,1.007,1.007,1.007,纽达投资可转债十一号1期
2023-08-17,1.007,1.007,1.007,纽达投资可转债十一号1期
2023-08-18,0.9989,0.9989,0.9989,纽达投资可转债十一号1期
2023-08-22,1.0036,1.0036,1.0036,纽达投资可转债十一号1期
2023-08-25,0.9901,0.9901,0.9901,纽达投资可转债十一号1期
2023-08-29,0.9831,0.9831,0.9831,纽达投资可转债十一号1期
2023-09-05,0.9994,0.9994,0.9994000000000001,纽达投资可转债十一号1期
2023-09-08,1.0086,1.0086,1.0086,纽达投资可转债十一号1期
2023-09-12,0.9938,0.9938,0.9938,纽达投资可转债十一号1期
2023-09-15,0.9873,0.9873,0.9873,纽达投资可转债十一号1期
2023-09-19,0.9809,0.9809,0.9809,纽达投资可转债十一号1期
2023-09-22,0.9747,0.9747,0.9747,纽达投资可转债十一号1期
2023-09-26,0.9837,0.9837,0.9836999999999999,纽达投资可转债十一号1期
2023-10-09,0.9864,0.9864,0.9863999999999999,纽达投资可转债十一号1期
2023-10-10,0.9961,0.9961,0.9961,纽达投资可转债十一号1期
2023-10-11,0.9948,0.9948,0.9948,纽达投资可转债十一号1期
