日期,单位净值,累计净值,累计单位净值,基金id
2021-12-10,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-20,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-21,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-22,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-23,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-24,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-27,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-28,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-29,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2021-12-30,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2022-01-04,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2022-01-07,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2022-01-13,1.0,1.0,1.0,诚奇优选中证500指数增强2期
2022-01-20,0.987,0.987,0.987,诚奇优选中证500指数增强2期
2022-01-27,0.973,0.973,0.973,诚奇优选中证500指数增强2期
2022-02-10,0.923,0.923,0.923,诚奇优选中证500指数增强2期
2022-02-17,0.938,0.938,0.9380000000000001,诚奇优选中证500指数增强2期
2022-02-24,0.955,0.955,0.9550000000000001,诚奇优选中证500指数增强2期
2022-03-01,0.963,0.963,0.9630000000000001,诚奇优选中证500指数增强2期
2022-03-04,0.968,0.968,0.9680000000000001,诚奇优选中证500指数增强2期
2022-03-10,0.956,0.956,0.9560000000000001,诚奇优选中证500指数增强2期
2022-03-17,0.922,0.922,0.9220000000000002,诚奇优选中证500指数增强2期
2022-03-24,0.91,0.91,0.9100000000000001,诚奇优选中证500指数增强2期
2022-03-31,0.909,0.909,0.9090000000000001,诚奇优选中证500指数增强2期
2022-04-06,0.913,0.913,0.913,诚奇优选中证500指数增强2期
2022-04-11,0.917,0.917,0.9169999999999999,诚奇优选中证500指数增强2期
2022-04-14,0.899,0.899,0.8989999999999999,诚奇优选中证500指数增强2期
