日期,单位净值,累计净值,累计单位净值,基金id
2022-08-18,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-22,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-23,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-24,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-25,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-26,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-29,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-30,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-08-31,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-09-01,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-09-02,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-09-13,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-09-16,1.0,1.0,1.0,上海宽德量化中性1号二期
2022-09-19,0.99,0.99,0.99,上海宽德量化中性1号二期
2022-09-22,0.992,0.992,0.992,上海宽德量化中性1号二期
2022-09-29,0.992,0.992,0.992,上海宽德量化中性1号二期
2022-10-13,0.98,0.98,0.98,上海宽德量化中性1号二期
2022-10-18,0.968,0.968,0.968,上海宽德量化中性1号二期
2022-10-21,0.97,0.97,0.9699999999999999,上海宽德量化中性1号二期
2022-10-27,0.973,0.973,0.9729999999999999,上海宽德量化中性1号二期
2022-11-03,0.969,0.969,0.9689999999999999,上海宽德量化中性1号二期
2022-11-10,0.985,0.985,0.985,上海宽德量化中性1号二期
2022-11-15,0.975,0.975,0.975,上海宽德量化中性1号二期
2022-11-21,0.981,0.981,0.981,上海宽德量化中性1号二期
2022-11-24,0.971,0.971,0.971,上海宽德量化中性1号二期
2022-12-01,0.978,0.978,0.9779999999999999,上海宽德量化中性1号二期
2022-12-08,0.987,0.987,0.9869999999999998,上海宽德量化中性1号二期
2022-12-15,0.994,0.994,0.9939999999999997,上海宽德量化中性1号二期
2022-12-19,1.002,1.002,1.0019999999999998,上海宽德量化中性1号二期
2022-12-22,0.997,0.997,0.9969999999999998,上海宽德量化中性1号二期
2022-12-29,0.997,0.997,0.9969999999999998,上海宽德量化中性1号二期
2023-01-06,0.994,0.994,0.9939999999999998,上海宽德量化中性1号二期
2023-01-11,0.99,0.99,0.9899999999999998,上海宽德量化中性1号二期
2023-01-17,0.988,0.988,0.9879999999999998,上海宽德量化中性1号二期
2023-01-19,0.987,0.987,0.9869999999999998,上海宽德量化中性1号二期
2023-02-02,0.98,0.98,0.9799999999999998,上海宽德量化中性1号二期
2023-02-09,0.989,0.989,0.9889999999999998,上海宽德量化中性1号二期
2023-02-16,0.988,0.988,0.9879999999999998,上海宽德量化中性1号二期
2023-02-17,0.994,0.994,0.9939999999999998,上海宽德量化中性1号二期
2023-02-22,11.0,11.0,10.999999999999998,上海宽德量化中性1号二期
2023-02-23,0.984,0.984,0.9839999999999999,上海宽德量化中性1号二期
2023-03-02,0.988,0.988,0.988,上海宽德量化中性1号二期
2023-03-09,0.993,0.993,0.9930000000000001,上海宽德量化中性1号二期
2023-03-16,0.993,0.993,0.9930000000000001,上海宽德量化中性1号二期
2023-03-17,0.997,0.997,0.9970000000000002,上海宽德量化中性1号二期
2023-03-23,1.006,1.006,1.0060000000000002,上海宽德量化中性1号二期
2023-03-30,1.029,1.029,1.0290000000000001,上海宽德量化中性1号二期
2023-04-07,1.033,1.033,1.0330000000000001,上海宽德量化中性1号二期
2023-04-13,1.048,1.048,1.0480000000000003,上海宽德量化中性1号二期
2023-04-18,1.06,1.06,1.0600000000000003,上海宽德量化中性1号二期
2023-04-21,1.058,1.058,1.0580000000000003,上海宽德量化中性1号二期
2023-04-27,1.078,1.078,1.0780000000000003,上海宽德量化中性1号二期
2023-05-05,1.083,1.083,1.0830000000000002,上海宽德量化中性1号二期
2023-05-11,1.086,1.086,1.0860000000000003,上海宽德量化中性1号二期
2023-05-16,1.09,1.09,1.0900000000000003,上海宽德量化中性1号二期
2023-05-19,1.095,1.095,1.0950000000000002,上海宽德量化中性1号二期
2023-05-25,1.098,1.098,1.0980000000000003,上海宽德量化中性1号二期
2023-06-01,1.1,1.1,1.1000000000000003,上海宽德量化中性1号二期
2023-06-08,1.113,1.113,1.1130000000000002,上海宽德量化中性1号二期
2023-06-15,1.136,1.136,1.1360000000000003,上海宽德量化中性1号二期
2023-06-19,1.14,1.14,1.1400000000000006,上海宽德量化中性1号二期
2023-06-26,1.143,1.143,1.1430000000000007,上海宽德量化中性1号二期
2023-06-29,1.138,1.138,1.1380000000000006,上海宽德量化中性1号二期
2023-07-06,1.141,1.141,1.1410000000000007,上海宽德量化中性1号二期
2023-07-13,1.142,1.142,1.1420000000000006,上海宽德量化中性1号二期
2023-07-20,1.142,1.142,1.1420000000000006,上海宽德量化中性1号二期
2023-07-27,1.13,1.13,1.1300000000000006,上海宽德量化中性1号二期
2023-08-03,1.125,1.125,1.1250000000000007,上海宽德量化中性1号二期
2023-08-08,1.132,1.132,1.1320000000000006,上海宽德量化中性1号二期
2023-08-11,1.068,1.132,1.1320000000000006,上海宽德量化中性1号二期
2023-08-15,1.064,1.128,1.1277602996254688,上海宽德量化中性1号二期
2023-08-16,1.064,1.128,1.1277602996254688,上海宽德量化中性1号二期
2023-08-17,1.064,1.128,1.1277602996254688,上海宽德量化中性1号二期
2023-08-22,1.066,1.13,1.1298801498127347,上海宽德量化中性1号二期
2023-08-29,1.075,1.139,1.1394194756554314,上海宽德量化中性1号二期
2023-09-05,1.083,1.147,1.147898876404495,上海宽德量化中性1号二期
2023-09-12,1.082,1.146,1.1468389513108619,上海宽德量化中性1号二期
2023-09-19,1.08,1.144,1.144719101123596,上海宽德量化中性1号二期
2023-09-26,1.083,1.147,1.147898876404495,上海宽德量化中性1号二期
2023-10-10,1.087,1.151,1.1521385767790269,上海宽德量化中性1号二期
2023-10-17,1.086,1.15,1.151078651685394,上海宽德量化中性1号二期
2023-10-24,1.082,1.146,1.146838951310862,上海宽德量化中性1号二期
2023-10-31,1.086,1.15,1.151078651685394,上海宽德量化中性1号二期
2023-11-07,1.087,1.151,1.1521385767790269,上海宽德量化中性1号二期
2023-11-14,1.102,1.166,1.1680374531835211,上海宽德量化中性1号二期
2023-11-21,1.111,1.175,1.177576779026218,上海宽德量化中性1号二期
2023-11-28,1.111,1.175,1.177576779026218,上海宽德量化中性1号二期
2023-12-05,1.121,1.185,1.1881760299625477,上海宽德量化中性1号二期
2023-12-12,1.114,1.178,1.1807565543071168,上海宽德量化中性1号二期
2023-12-19,1.115,1.179,1.18181647940075,上海宽德量化中性1号二期
2023-12-26,1.111,1.175,1.1775767790262182,上海宽德量化中性1号二期
2024-01-03,1.11,1.174,1.176516853932585,上海宽德量化中性1号二期
2024-01-09,1.115,1.179,1.18181647940075,上海宽德量化中性1号二期
2024-01-16,1.12,1.184,1.1871161048689147,上海宽德量化中性1号二期
2024-01-23,1.128,1.192,1.1955955056179783,上海宽德量化中性1号二期
2024-01-30,1.128,1.192,1.1955955056179783,上海宽德量化中性1号二期
2024-02-06,1.126,1.19,1.1934756554307124,上海宽德量化中性1号二期
2024-02-20,1.041,1.105,1.1033820224719109,上海宽德量化中性1号二期
2024-02-27,1.118,1.182,1.1849962546816488,上海宽德量化中性1号二期
2024-03-05,1.115,1.179,1.1818164794007502,上海宽德量化中性1号二期
2024-03-12,1.118,1.182,1.1849962546816488,上海宽德量化中性1号二期
2024-03-19,1.125,1.189,1.1924157303370797,上海宽德量化中性1号二期
2024-03-26,1.13,1.194,1.1977153558052442,上海宽德量化中性1号二期
2024-04-02,1.136,1.2,1.2040749063670422,上海宽德量化中性1号二期
2024-04-09,1.13,1.194,1.1977153558052445,上海宽德量化中性1号二期
