基金代码,基金名称,日期,单位净值,累计净值,复权净值
S25534,易同精选2号,2015-05-04,66.287,66.687,1.0
S25534,易同精选2号,2015-05-06,6.089,6.589,0.0933667234902771
S25534,易同精选2号,2015-05-07,1.219,1.319,0.0125582766527405
S25534,易同精选2号,2015-05-11,1.219,1.319,0.0125582766527405
S25534,易同精选2号,2015-05-13,2.414,2.614,0.0258995139499505
S25534,易同精选2号,2015-05-14,2.414,2.614,0.0258995139499505
S25534,易同精选2号,2015-05-21,6.239,6.739,0.0701561399000523
S25534,易同精选2号,2015-05-25,1.258,1.358,0.0096480153925701
S25534,易同精选2号,2015-05-26,1.386,1.486,0.0106296894547711
S25534,易同精选2号,2015-05-27,1.386,1.486,0.0106296894547711
S25534,易同精选2号,2015-05-28,1.386,1.486,0.0106296894547711
S25534,易同精选2号,2015-05-29,1.386,1.486,0.0106296894547711
S25534,易同精选2号,2015-06-02,2.738,2.938,0.0217655545978648
S25534,易同精选2号,2015-06-03,1.382,1.482,0.0101911764041134
S25534,易同精选2号,2015-06-04,1.382,1.482,0.0101911764041134
S25534,易同精选2号,2015-06-05,1.382,1.482,0.0101911764041134
S25534,易同精选2号,2015-06-08,1.382,1.482,0.0101911764041134
S25534,易同精选2号,2015-06-09,1.474,1.574,0.0108696049346333
S25534,易同精选2号,2015-06-10,1.474,1.574,0.0108696049346333
S25534,易同精选2号,2015-06-11,1.474,1.574,0.0108696049346333
S25534,易同精选2号,2015-06-15,4.44,4.74,0.0342163954523057
S25534,易同精选2号,2015-06-17,1.492,1.592,0.009956662820806
S25534,易同精选2号,2015-06-18,1.492,1.592,0.009956662820806
S25534,易同精选2号,2015-06-19,1.492,1.592,0.009956662820806
S25534,易同精选2号,2015-06-23,1.492,1.592,0.009956662820806
S25534,易同精选2号,2015-06-24,1.366,1.466,0.0091158186415691
S25534,易同精选2号,2015-06-25,1.366,1.466,0.0091158186415691
S25534,易同精选2号,2015-06-26,1.366,1.466,0.0091158186415691
S25534,易同精选2号,2015-06-29,1.366,1.466,0.0091158186415691
S25534,易同精选2号,2015-06-30,1.257,1.357,0.0083884216928641
S25534,易同精选2号,2015-07-02,2.502,2.702,0.0173640996378937
S25534,易同精选2号,2015-07-03,1.245,1.345,0.0079464005137443
S25534,易同精选2号,2015-07-06,1.245,1.345,0.0079464005137443
S25534,易同精选2号,2015-07-07,1.096,1.196,0.006995385512501
S25534,易同精选2号,2015-07-08,1.096,1.196,0.006995385512501
S25534,易同精选2号,2015-07-09,1.096,1.196,0.006995385512501
S25534,易同精选2号,2015-07-10,1.096,1.196,0.006995385512501
S25534,易同精选2号,2015-07-13,1.096,1.196,0.006995385512501
S25534,易同精选2号,2015-07-14,1.093,1.193,0.0069762375594558
S25534,易同精选2号,2015-07-15,1.093,1.193,0.0069762375594558
S25534,易同精选2号,2015-07-16,1.093,1.193,0.0069762375594558
S25534,易同精选2号,2015-07-17,1.093,1.193,0.0069762375594558
S25534,易同精选2号,2015-07-20,1.093,1.193,0.0069762375594558
S25534,易同精选2号,2015-07-21,1.112,1.212,0.0070975079287419
S25534,易同精选2号,2015-07-22,1.112,1.212,0.0070975079287419
S25534,易同精选2号,2015-07-30,8.004,8.704,0.0549163293335391
S25534,易同精选2号,2015-08-05,4.38,4.78,0.0279933312944577
S25534,易同精选2号,2015-08-07,1.071,1.171,0.0049275932484079
S25534,易同精选2号,2015-08-10,1.071,1.171,0.0049275932484079
S25534,易同精选2号,2015-08-11,1.126,1.226,0.0051806442555624
S25534,易同精选2号,2015-08-12,1.126,1.226,0.0051806442555624
S25534,易同精选2号,2015-08-13,1.126,1.226,0.0051806442555624
S25534,易同精选2号,2015-08-14,1.126,1.226,0.0051806442555624
S25534,易同精选2号,2015-08-18,2.413,2.613,0.0115621305632579
S25534,易同精选2号,2015-09-10,17.284,18.784,0.0890470925767033
S25534,易同精选2号,2015-09-11,1.03,1.13,-0.0019062383854073
S25534,易同精选2号,2015-09-14,1.03,1.13,-0.0019062383854073
