日期,单位净值,累计净值,累计单位净值,基金id
2015-05-04,66.287,66.687,1.0,易同精选2号
2015-05-06,6.089,6.589,0.09336672349027719,易同精选2号
2015-05-07,1.219,1.319,0.012558276652740516,易同精选2号
2015-05-11,1.219,1.319,0.012558276652740516,易同精选2号
2015-05-13,2.414,2.614,0.0258995139499505,易同精选2号
2015-05-14,2.414,2.614,0.0258995139499505,易同精选2号
2015-05-21,6.239,6.739,0.07015613990005232,易同精选2号
2015-05-25,1.258,1.358,0.009648015392570103,易同精选2号
2015-05-26,1.386,1.486,0.010629689454771194,易同精选2号
2015-05-27,1.386,1.486,0.010629689454771194,易同精选2号
2015-05-28,1.386,1.486,0.010629689454771194,易同精选2号
2015-05-29,1.386,1.486,0.010629689454771194,易同精选2号
2015-06-02,2.738,2.938,0.02176555459786483,易同精选2号
2015-06-03,1.382,1.482,0.010191176404113478,易同精选2号
2015-06-04,1.382,1.482,0.010191176404113478,易同精选2号
2015-06-05,1.382,1.482,0.010191176404113478,易同精选2号
2015-06-08,1.382,1.482,0.010191176404113478,易同精选2号
2015-06-09,1.474,1.574,0.010869604934633334,易同精选2号
2015-06-10,1.474,1.574,0.010869604934633334,易同精选2号
2015-06-11,1.474,1.574,0.010869604934633334,易同精选2号
2015-06-15,4.44,4.74,0.03421639545230575,易同精选2号
2015-06-17,1.492,1.592,0.00995666282080609,易同精选2号
2015-06-18,1.492,1.592,0.00995666282080609,易同精选2号
2015-06-19,1.492,1.592,0.00995666282080609,易同精选2号
2015-06-23,1.492,1.592,0.00995666282080609,易同精选2号
2015-06-24,1.366,1.466,0.009115818641569113,易同精选2号
2015-06-25,1.366,1.466,0.009115818641569113,易同精选2号
2015-06-26,1.366,1.466,0.009115818641569113,易同精选2号
2015-06-29,1.366,1.466,0.009115818641569113,易同精选2号
2015-06-30,1.257,1.357,0.00838842169286411,易同精选2号
2015-07-02,2.502,2.702,0.01736409963789373,易同精选2号
2015-07-03,1.245,1.345,0.007946400513744333,易同精选2号
2015-07-06,1.245,1.345,0.007946400513744333,易同精选2号
2015-07-07,1.096,1.196,0.0069953855125010345,易同精选2号
2015-07-08,1.096,1.196,0.0069953855125010345,易同精选2号
2015-07-09,1.096,1.196,0.0069953855125010345,易同精选2号
2015-07-10,1.096,1.196,0.0069953855125010345,易同精选2号
2015-07-13,1.096,1.196,0.0069953855125010345,易同精选2号
2015-07-14,1.093,1.193,0.0069762375594558685,易同精选2号
2015-07-15,1.093,1.193,0.0069762375594558685,易同精选2号
2015-07-16,1.093,1.193,0.0069762375594558685,易同精选2号
2015-07-17,1.093,1.193,0.0069762375594558685,易同精选2号
2015-07-20,1.093,1.193,0.0069762375594558685,易同精选2号
2015-07-21,1.112,1.212,0.007097507928741926,易同精选2号
2015-07-22,1.112,1.212,0.007097507928741926,易同精选2号
2015-07-30,8.004,8.704,0.05491632933353915,易同精选2号
2015-08-05,4.38,4.78,0.027993331294457736,易同精选2号
2015-08-07,1.071,1.171,0.0049275932484079705,易同精选2号
2015-08-10,1.071,1.171,0.0049275932484079705,易同精选2号
2015-08-11,1.126,1.226,0.005180644255562442,易同精选2号
2015-08-12,1.126,1.226,0.005180644255562442,易同精选2号
2015-08-13,1.126,1.226,0.005180644255562442,易同精选2号
2015-08-14,1.126,1.226,0.005180644255562442,易同精选2号
2015-08-18,2.413,2.613,0.011562130563257918,易同精选2号
2015-09-10,17.284,18.784,0.08904709257670335,易同精选2号
2015-09-11,1.03,1.13,-0.0019062383854073326,易同精选2号
2015-09-14,1.03,1.13,-0.0019062383854073326,易同精选2号
2015-09-15,1.104,1.204,-0.002043191434456015,易同精选2号
2015-09-16,1.104,1.204,-0.002043191434456015,易同精选2号
2015-09-17,1.104,1.204,-0.002043191434456015,易同精选2号
2015-09-18,1.104,1.204,-0.002043191434456015,易同精选2号
2015-09-21,1.104,1.204,-0.002043191434456015,易同精选2号
2015-09-22,1.061,1.161,-0.0019636106086574566,易同精选2号
2015-09-23,1.061,1.161,-0.0019636106086574566,易同精选2号
2015-09-24,1.061,1.161,-0.0019636106086574566,易同精选2号
2015-09-25,1.061,1.161,-0.0019636106086574566,易同精选2号
2015-09-28,1.061,1.161,-0.0019636106086574566,易同精选2号
2015-09-29,1.071,1.171,-0.001982117777447819,易同精选2号
2015-09-30,1.071,1.171,-0.001982117777447819,易同精选2号
2015-10-08,2.138,2.338,-0.004141904375283118,易同精选2号
2015-10-12,1.067,1.167,-0.0018733496402707083,易同精选2号
2015-10-13,1.143,1.243,-0.0020067841038701214,易同精选2号
2015-10-14,1.143,1.243,-0.0020067841038701214,易同精选2号
2015-10-15,1.143,1.243,-0.0020067841038701214,易同精选2号
2015-10-16,1.143,1.243,-0.0020067841038701214,易同精选2号
2015-10-19,1.143,1.243,-0.0020067841038701214,易同精选2号
2015-10-20,2.45,2.65,-0.004477077397085572,易同精选2号
2015-10-22,1.225,1.325,-0.002055800845600518,易同精选2号
2015-10-23,1.225,1.325,-0.002055800845600518,易同精选2号
2015-10-26,1.225,1.325,-0.002055800845600518,易同精选2号
2015-10-27,1.212,1.312,-0.0020339841835655737,易同精选2号
2015-10-28,1.212,1.312,-0.0020339841835655737,易同精选2号
2015-10-29,1.212,1.312,-0.0020339841835655737,易同精选2号
2015-10-30,1.212,1.312,-0.0020339841835655737,易同精选2号
2015-11-02,1.212,1.312,-0.0020339841835655737,易同精选2号
2015-11-03,1.236,1.336,-0.0020742610980916247,易同精选2号
2015-11-04,1.236,1.336,-0.0020742610980916247,易同精选2号
