日期,单位净值,累计净值,累计单位净值,基金id
2020-11-06,1.0,1.0,1.0,翊安投资可转债2号
2020-11-10,1.0,1.0,1.0,翊安投资可转债2号
2020-11-11,1.0,1.0,1.0,翊安投资可转债2号
2020-11-12,1.0,1.0,1.0,翊安投资可转债2号
2020-11-13,1.0,1.0,1.0,翊安投资可转债2号
2020-11-16,1.0,1.0,1.0,翊安投资可转债2号
2020-11-17,1.0,1.0,1.0,翊安投资可转债2号
2020-11-18,1.0,1.0,1.0,翊安投资可转债2号
2020-11-23,1.0,1.0,1.0,翊安投资可转债2号
2020-11-24,1.0,1.0,1.0,翊安投资可转债2号
2020-11-30,1.0,1.0,1.0,翊安投资可转债2号
2020-12-01,1.0,1.0,1.0,翊安投资可转债2号
2020-12-07,0.998,0.998,0.998,翊安投资可转债2号
2020-12-08,1.0,1.0,0.9999999999999999,翊安投资可转债2号
2020-12-10,1.005,1.005,1.0049999999999997,翊安投资可转债2号
2020-12-14,1.005,1.005,1.0049999999999997,翊安投资可转债2号
2020-12-15,1.004,1.004,1.0039999999999998,翊安投资可转债2号
2020-12-21,1.001,1.001,1.0009999999999997,翊安投资可转债2号
2020-12-23,1.004,1.004,1.0039999999999998,翊安投资可转债2号
2020-12-24,1.005,1.005,1.0049999999999997,翊安投资可转债2号
2020-12-30,1.014,1.014,1.0139999999999998,翊安投资可转债2号
2021-01-04,1.019,1.019,1.0189999999999997,翊安投资可转债2号
2021-01-06,1.039,1.039,1.0389999999999997,翊安投资可转债2号
2021-01-11,1.053,1.053,1.0529999999999997,翊安投资可转债2号
2021-01-12,1.044,1.044,1.0439999999999998,翊安投资可转债2号
2021-01-13,1.037,1.037,1.0369999999999997,翊安投资可转债2号
2021-01-18,1.041,1.041,1.0409999999999997,翊安投资可转债2号
2021-01-19,1.048,1.048,1.0479999999999998,翊安投资可转债2号
2021-01-25,1.069,1.069,1.0689999999999997,翊安投资可转债2号
2021-01-26,1.077,1.077,1.077,翊安投资可转债2号
2021-02-01,1.072,1.072,1.072,翊安投资可转债2号
2021-02-02,1.055,1.055,1.055,翊安投资可转债2号
2021-02-08,1.06,1.06,1.06,翊安投资可转债2号
2021-02-09,1.027,1.027,1.027,翊安投资可转债2号
2021-02-18,1.035,1.035,1.035,翊安投资可转债2号
2021-02-19,1.039,1.039,1.039,翊安投资可转债2号
2021-02-22,1.052,1.052,1.052,翊安投资可转债2号
2021-02-23,1.054,1.054,1.054,翊安投资可转债2号
2021-03-01,1.048,1.048,1.048,翊安投资可转债2号
2021-03-02,1.042,1.042,1.042,翊安投资可转债2号
2021-03-08,1.054,1.054,1.054,翊安投资可转债2号
2021-03-09,1.051,1.051,1.051,翊安投资可转债2号
2021-03-11,1.044,1.044,1.044,翊安投资可转债2号
2021-03-12,1.043,1.043,1.043,翊安投资可转债2号
2021-03-16,1.047,1.047,1.047,翊安投资可转债2号
2021-03-22,1.05,1.05,1.0500000000000003,翊安投资可转债2号
2021-03-23,1.044,1.044,1.0440000000000003,翊安投资可转债2号
2021-03-29,1.048,1.048,1.0480000000000003,翊安投资可转债2号
2021-03-30,1.053,1.053,1.0530000000000002,翊安投资可转债2号
2021-04-06,1.051,1.051,1.0510000000000002,翊安投资可转债2号
2021-04-07,1.051,1.051,1.0510000000000002,翊安投资可转债2号
2021-04-12,1.051,1.051,1.0510000000000002,翊安投资可转债2号
2021-04-13,1.048,1.048,1.0480000000000003,翊安投资可转债2号
2021-04-14,1.047,1.047,1.0470000000000002,翊安投资可转债2号
2021-04-19,1.046,1.046,1.0460000000000003,翊安投资可转债2号
2021-04-20,1.048,1.048,1.0480000000000003,翊安投资可转债2号
2021-04-26,1.055,1.055,1.0550000000000002,翊安投资可转债2号
2021-04-27,1.057,1.057,1.0570000000000002,翊安投资可转债2号
2021-05-06,1.053,1.053,1.0530000000000002,翊安投资可转债2号
2021-05-07,1.054,1.054,1.0540000000000003,翊安投资可转债2号
2021-05-10,1.053,1.053,1.0530000000000002,翊安投资可转债2号
2021-05-11,1.051,1.051,1.0510000000000002,翊安投资可转债2号
2021-05-12,1.049,1.049,1.0490000000000002,翊安投资可转债2号
2021-05-17,1.05,1.05,1.0500000000000003,翊安投资可转债2号
2021-05-18,1.056,1.056,1.0560000000000003,翊安投资可转债2号
2021-05-24,1.053,1.053,1.0530000000000002,翊安投资可转债2号
2021-05-25,1.067,1.067,1.0670000000000002,翊安投资可转债2号
2021-05-31,1.072,1.072,1.0720000000000003,翊安投资可转债2号
2021-06-01,1.085,1.085,1.0850000000000002,翊安投资可转债2号
2021-06-07,1.095,1.095,1.0950000000000002,翊安投资可转债2号
2021-06-08,1.109,1.109,1.1090000000000002,翊安投资可转债2号
2021-06-10,1.111,1.111,1.1110000000000002,翊安投资可转债2号
2021-06-15,1.111,1.111,1.1110000000000002,翊安投资可转债2号
2021-06-16,1.109,1.109,1.1090000000000002,翊安投资可转债2号
2021-06-21,1.109,1.109,1.1090000000000002,翊安投资可转债2号
2021-06-22,1.108,1.108,1.1080000000000003,翊安投资可转债2号
2021-06-28,1.112,1.112,1.1120000000000003,翊安投资可转债2号
2021-06-29,1.119,1.119,1.1190000000000002,翊安投资可转债2号
2021-07-05,1.128,1.128,1.1280000000000001,翊安投资可转债2号
2021-07-06,1.123,1.123,1.1230000000000002,翊安投资可转债2号
2021-07-12,1.123,1.123,1.1230000000000002,翊安投资可转债2号
2021-07-13,1.127,1.127,1.1270000000000002,翊安投资可转债2号
2021-07-14,1.128,1.128,1.1280000000000001,翊安投资可转债2号
