基金代码,基金名称,日期,单位净值,累计净值,复权净值
VZ606B,宽德中证1000指数增强7号B,2022-08-22,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-08-24,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-08-25,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-08-26,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-08-29,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-08-30,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-08-31,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-01,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-02,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-05,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-08,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-16,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-22,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-27,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-09-30,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-10-13,1.0,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,2022-10-20,1.006,1.006,1.006
VZ606B,宽德中证1000指数增强7号B,2022-10-25,1.006,1.006,1.006
VZ606B,宽德中证1000指数增强7号B,2022-10-31,0.995,0.995,0.995
VZ606B,宽德中证1000指数增强7号B,2022-11-03,0.978,0.978,0.978
VZ606B,宽德中证1000指数增强7号B,2022-11-10,1.067,1.067,1.067
VZ606B,宽德中证1000指数增强7号B,2022-11-17,1.056,1.056,1.056
VZ606B,宽德中证1000指数增强7号B,2022-11-24,1.06,1.06,1.06
VZ606B,宽德中证1000指数增强7号B,2022-12-01,1.041,1.041,1.041
