基金代码,基金名称,日期,单位净值,累计净值
SJQ355,重阳福享1期,2020-05-08,1.0,1.0
SJQ355,重阳福享1期,2020-05-12,1.0,1.0
SJQ355,重阳福享1期,2020-05-13,1.0,1.0
SJQ355,重阳福享1期,2020-05-14,1.0,1.0
SJQ355,重阳福享1期,2020-05-15,1.0,1.0
SJQ355,重阳福享1期,2020-05-18,1.0,1.0
SJQ355,重阳福享1期,2020-05-19,1.0,1.0
SJQ355,重阳福享1期,2020-05-20,1.0,1.0
SJQ355,重阳福享1期,2020-05-21,1.0,1.0
SJQ355,重阳福享1期,2020-05-22,1.0,1.0
SJQ355,重阳福享1期,2020-05-25,1.0,1.0
SJQ355,重阳福享1期,2020-05-26,1.0,1.0
SJQ355,重阳福享1期,2020-05-27,1.0,1.0
SJQ355,重阳福享1期,2020-05-28,1.0,1.0
SJQ355,重阳福享1期,2020-05-29,1.0,1.0
SJQ355,重阳福享1期,2020-06-01,1.0,1.0
SJQ355,重阳福享1期,2020-06-02,1.0,1.0
SJQ355,重阳福享1期,2020-06-05,1.0,1.0
SJQ355,重阳福享1期,2020-06-11,1.0,1.0
SJQ355,重阳福享1期,2020-06-18,1.0,1.0
SJQ355,重阳福享1期,2020-06-29,1.001,1.001
SJQ355,重阳福享1期,2020-06-30,1.004,1.004
SJQ355,重阳福享1期,2020-07-06,1.003,1.003
SJQ355,重阳福享1期,2020-07-09,1.045,1.045
SJQ355,重阳福享1期,2020-07-16,1.097,1.097
SJQ355,重阳福享1期,2020-07-23,1.064,1.064
SJQ355,重阳福享1期,2020-07-30,1.065,1.065
SJQ355,重阳福享1期,2020-08-06,1.09,1.09
SJQ355,重阳福享1期,2020-08-13,1.111,1.111
SJQ355,重阳福享1期,2020-08-20,1.113,1.113
SJQ355,重阳福享1期,2020-08-27,1.118,1.118
SJQ355,重阳福享1期,2020-09-01,1.11,1.11
SJQ355,重阳福享1期,2020-09-04,1.098,1.098
SJQ355,重阳福享1期,2020-09-10,1.091,1.091
SJQ355,重阳福享1期,2020-09-17,1.07,1.07
SJQ355,重阳福享1期,2020-09-24,1.092,1.092
SJQ355,重阳福享1期,2020-10-09,1.064,1.064
SJQ355,重阳福享1期,2020-10-12,1.072,1.072
SJQ355,重阳福享1期,2020-10-15,1.086,1.086
SJQ355,重阳福享1期,2020-10-22,1.098,1.098
SJQ355,重阳福享1期,2020-10-29,1.103,1.103
SJQ355,重阳福享1期,2020-11-05,1.095,1.095
SJQ355,重阳福享1期,2020-11-12,1.131,1.131
SJQ355,重阳福享1期,2020-11-19,1.129,1.129
SJQ355,重阳福享1期,2020-11-26,1.142,1.142
SJQ355,重阳福享1期,2020-12-01,1.142,1.142
SJQ355,重阳福享1期,2020-12-04,1.129,1.129
SJQ355,重阳福享1期,2020-12-10,1.136,1.136
SJQ355,重阳福享1期,2020-12-17,1.111,1.111
SJQ355,重阳福享1期,2020-12-28,1.129,1.129
SJQ355,重阳福享1期,2020-12-29,1.128,1.128
SJQ355,重阳福享1期,2021-01-11,1.16,1.16
SJQ355,重阳福享1期,2021-01-14,1.163,1.163
SJQ355,重阳福享1期,2021-01-21,1.207,1.207
SJQ355,重阳福享1期,2021-01-28,1.234,1.234
SJQ355,重阳福享1期,2021-02-04,1.219,1.219
SJQ355,重阳福享1期,2021-02-18,1.287,1.287
SJQ355,重阳福享1期,2021-02-19,1.323,1.323
SJQ355,重阳福享1期,2021-02-25,1.392,1.392
SJQ355,重阳福享1期,2021-03-04,1.334,1.334
SJQ355,重阳福享1期,2021-03-11,1.335,1.335
SJQ355,重阳福享1期,2021-03-18,1.31,1.31
SJQ355,重阳福享1期,2021-03-25,1.278,1.278
SJQ355,重阳福享1期,2021-04-01,1.279,1.279
SJQ355,重阳福享1期,2021-04-02,1.275,1.275
SJQ355,重阳福享1期,2021-04-09,1.307,1.307
SJQ355,重阳福享1期,2021-04-15,1.287,1.287
SJQ355,重阳福享1期,2021-04-22,1.272,1.272
SJQ355,重阳福享1期,2021-04-29,1.277,1.277
SJQ355,重阳福享1期,2021-05-07,1.265,1.265
SJQ355,重阳福享1期,2021-05-13,1.268,1.268
SJQ355,重阳福享1期,2021-05-20,1.256,1.256
SJQ355,重阳福享1期,2021-05-27,1.271,1.271
SJQ355,重阳福享1期,2021-06-01,1.28,1.28
SJQ355,重阳福享1期,2021-06-04,1.279,1.279
SJQ355,重阳福享1期,2021-06-10,1.279,1.279
SJQ355,重阳福享1期,2021-06-18,1.286,1.286
SJQ355,重阳福享1期,2021-06-24,1.263,1.263
SJQ355,重阳福享1期,2021-07-01,1.292,1.292
SJQ355,重阳福享1期,2021-07-06,1.287,1.287
SJQ355,重阳福享1期,2021-07-09,1.267,1.267
SJQ355,重阳福享1期,2021-07-15,1.246,1.246
SJQ355,重阳福享1期,2021-07-22,1.257,1.257
SJQ355,重阳福享1期,2021-07-29,1.222,1.222
SJQ355,重阳福享1期,2021-08-05,1.198,1.198
SJQ355,重阳福享1期,2021-08-12,1.206,1.206
SJQ355,重阳福享1期,2021-08-19,1.219,1.219
SJQ355,重阳福享1期,2021-08-26,1.179,1.179
SJQ355,重阳福享1期,2021-08-31,1.198,1.198
SJQ355,重阳福享1期,2021-09-06,1.21,1.21
SJQ355,重阳福享1期,2021-09-09,1.234,1.234
SJQ355,重阳福享1期,2021-09-16,1.237,1.237
SJQ355,重阳福享1期,2021-09-27,1.195,1.195
SJQ355,重阳福享1期,2021-09-30,1.177,1.177
SJQ355,重阳福享1期,2021-10-11,1.184,1.184
SJQ355,重阳福享1期,2021-10-14,1.199,1.199
SJQ355,重阳福享1期,2021-10-21,1.197,1.197
SJQ355,重阳福享1期,2021-10-28,1.208,1.208
SJQ355,重阳福享1期,2021-11-04,1.188,1.188
