日期,单位净值,累计净值,累计单位净值,基金id
,15.0,15.0,1.0,旭鑫价值成长7期
2019-08-19,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-21,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-22,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-23,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-26,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-27,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-28,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-29,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-08-30,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-09-02,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-09-03,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-09-06,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-09-12,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-09-20,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-09-26,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-10-08,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-10-11,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-10-17,1.001,1.001,0.06673333333333331,旭鑫价值成长7期
2019-10-24,1.003,1.003,0.06686666666666664,旭鑫价值成长7期
2019-10-31,1.005,1.005,0.06699999999999998,旭鑫价值成长7期
2019-11-07,1.008,1.008,0.06719999999999998,旭鑫价值成长7期
2019-11-14,1.007,1.007,0.06713333333333331,旭鑫价值成长7期
2019-11-21,0.999,0.999,0.06659999999999998,旭鑫价值成长7期
2019-11-28,1.002,1.002,0.06679999999999998,旭鑫价值成长7期
2019-12-05,1.0,1.0,0.06666666666666665,旭鑫价值成长7期
2019-12-12,1.01,1.01,0.06733333333333331,旭鑫价值成长7期
2019-12-19,1.021,1.021,0.06806666666666665,旭鑫价值成长7期
2019-12-26,1.053,1.053,0.07019999999999998,旭鑫价值成长7期
2020-01-03,1.054,1.054,0.07026666666666666,旭鑫价值成长7期
2020-01-09,1.073,1.073,0.07153333333333331,旭鑫价值成长7期
2020-01-16,1.074,1.074,0.07159999999999998,旭鑫价值成长7期
2020-01-23,1.066,1.066,0.07106666666666665,旭鑫价值成长7期
2020-02-07,1.071,1.071,0.07139999999999998,旭鑫价值成长7期
2020-02-13,1.121,1.121,0.07473333333333332,旭鑫价值成长7期
2020-02-20,1.16,1.16,0.07733333333333331,旭鑫价值成长7期
2020-02-27,1.241,1.241,0.08273333333333331,旭鑫价值成长7期
2020-03-05,1.241,1.241,0.08273333333333331,旭鑫价值成长7期
2020-03-10,1.231,1.231,0.08206666666666665,旭鑫价值成长7期
2020-03-11,1.218,1.218,0.08119999999999998,旭鑫价值成长7期
2020-03-12,1.227,1.227,0.0818,旭鑫价值成长7期
2020-03-16,1.224,1.224,0.08159999999999999,旭鑫价值成长7期
2020-03-17,1.222,1.222,0.08146666666666666,旭鑫价值成长7期
2020-03-18,1.216,1.216,0.08106666666666666,旭鑫价值成长7期
2020-03-19,1.216,1.216,0.08106666666666666,旭鑫价值成长7期
2020-03-20,1.216,1.216,0.08106666666666666,旭鑫价值成长7期
2020-03-23,1.216,1.216,0.08106666666666666,旭鑫价值成长7期
2020-03-24,1.215,1.215,0.081,旭鑫价值成长7期
2020-03-26,1.213,1.213,0.08086666666666667,旭鑫价值成长7期
2020-03-27,1.216,1.216,0.08106666666666666,旭鑫价值成长7期
2020-03-30,1.218,1.218,0.0812,旭鑫价值成长7期
2020-03-31,1.218,1.218,0.0812,旭鑫价值成长7期
2020-04-07,1.215,1.215,0.081,旭鑫价值成长7期
2020-04-10,1.215,1.215,0.081,旭鑫价值成长7期
2020-04-21,1.215,1.215,0.081,旭鑫价值成长7期
2020-04-24,1.214,1.214,0.08093333333333333,旭鑫价值成长7期
2020-04-30,1.208,1.208,0.08053333333333333,旭鑫价值成长7期
2020-05-11,1.21,1.21,0.08066666666666666,旭鑫价值成长7期
2020-05-14,1.227,1.227,0.0818,旭鑫价值成长7期
2020-05-21,1.223,1.223,0.08153333333333333,旭鑫价值成长7期
2020-05-28,1.217,1.217,0.08113333333333334,旭鑫价值成长7期
2020-06-04,1.218,1.218,0.08120000000000001,旭鑫价值成长7期
2020-06-11,1.245,1.245,0.083,旭鑫价值成长7期
2020-06-18,1.24,1.24,0.08266666666666667,旭鑫价值成长7期
2020-06-29,1.25,1.25,0.08333333333333333,旭鑫价值成长7期
2020-06-30,1.248,1.248,0.0832,旭鑫价值成长7期
2020-07-06,1.25,1.25,0.08333333333333333,旭鑫价值成长7期
2020-07-09,1.279,1.279,0.08526666666666666,旭鑫价值成长7期
2020-07-16,1.357,1.357,0.09046666666666665,旭鑫价值成长7期
2020-07-17,1.35,1.35,0.09,旭鑫价值成长7期
2020-07-20,1.342,1.342,0.08946666666666667,旭鑫价值成长7期
2020-07-23,1.34,1.34,0.08933333333333333,旭鑫价值成长7期
2020-07-28,1.32,1.32,0.088,旭鑫价值成长7期
2020-07-29,1.32,1.32,0.088,旭鑫价值成长7期
2020-07-30,1.32,1.32,0.088,旭鑫价值成长7期
2020-07-31,1.326,1.326,0.0884,旭鑫价值成长7期
2020-08-03,1.321,1.321,0.08806666666666667,旭鑫价值成长7期
2020-08-04,1.325,1.325,0.08833333333333335,旭鑫价值成长7期
2020-08-06,1.327,1.327,0.08846666666666668,旭鑫价值成长7期
2020-08-07,1.315,1.315,0.08766666666666668,旭鑫价值成长7期
2020-08-13,1.312,1.312,0.08746666666666669,旭鑫价值成长7期
2020-08-20,1.317,1.317,0.08780000000000002,旭鑫价值成长7期
2020-08-27,1.314,1.314,0.08760000000000003,旭鑫价值成长7期
