基金代码,基金名称,日期,单位净值,累计净值,复权净值
SY2054,合撰价值精选贰号,2018-01-29,1,1,1.0
SY2054,合撰价值精选贰号,2018-01-30,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-01,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-02,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-06,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-07,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-08,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-09,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-12,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-13,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-14,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-22,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-23,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-26,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-27,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-02-28,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-01,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-02,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-05,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-06,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-07,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-08,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-09,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-12,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-13,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-14,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-15,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-16,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-19,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-20,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-21,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-22,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-23,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-26,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-27,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-28,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-29,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-03-30,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-02,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-03,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-04,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-09,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-10,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-11,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-12,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-13,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-16,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-04-17,1.001,1.001,0.0071987457929408
SY2054,合撰价值精选贰号,2018-04-18,1.001,1.001,0.0071987457929408
SY2054,合撰价值精选贰号,2018-04-19,1.001,1.001,0.0071987457929408
SY2054,合撰价值精选贰号,2018-04-20,1.001,1.001,0.0071987457929408
SY2054,合撰价值精选贰号,2018-04-23,1.001,1.001,0.0071987457929408
SY2054,合撰价值精选贰号,2018-04-24,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-04-25,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-04-26,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-04-27,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-05-02,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-05-03,0.988,0.988,0.0071052555878376
SY2054,合撰价值精选贰号,2018-05-04,0.988,0.988,0.0071052555878376
SY2054,合撰价值精选贰号,2018-05-07,0.988,0.988,0.0071052555878376
SY2054,合撰价值精选贰号,2018-05-08,0.986,0.986,0.0070908724793602
SY2054,合撰价值精选贰号,2018-05-09,0.986,0.986,0.0070908724793602
SY2054,合撰价值精选贰号,2018-05-10,0.986,0.986,0.0070908724793602
SY2054,合撰价值精选贰号,2018-05-11,0.986,0.986,0.0070908724793602
SY2054,合撰价值精选贰号,2018-05-14,0.986,0.986,0.0070908724793602
SY2054,合撰价值精选贰号,2018-05-15,0.986,0.986,0.0070908724793602
SY2054,合撰价值精选贰号,2018-05-16,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-05-17,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-05-18,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-05-21,1.0,1.0,0.0071915542387021
SY2054,合撰价值精选贰号,2018-05-22,1.01,1.01,0.0072634697810891
SY2054,合撰价值精选贰号,2018-05-23,1.01,1.01,0.0072634697810891
SY2054,合撰价值精选贰号,2018-05-24,1.01,1.01,0.0072634697810891
SY2054,合撰价值精选贰号,2018-05-25,1.01,1.01,0.0072634697810891
SY2054,合撰价值精选贰号,2018-05-28,1.01,1.01,0.0072634697810891
SY2054,合撰价值精选贰号,2018-05-29,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-05-30,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-05-31,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-06-01,0.99,0.99,0.007119638696315
SY2054,合撰价值精选贰号,2018-06-04,0.989,0.989,0.0071124471420763
SY2054,合撰价值精选贰号,2018-06-05,0.985,0.985,0.0070836809251215
SY2054,合撰价值精选贰号,2018-06-06,0.985,0.985,0.0070836809251215
SY2054,合撰价值精选贰号,2018-06-07,0.985,0.985,0.0070836809251215
SY2054,合撰价值精选贰号,2018-06-08,0.985,0.985,0.0070836809251215
SY2054,合撰价值精选贰号,2018-06-11,0.985,0.985,0.0070836809251215
SY2054,合撰价值精选贰号,2018-06-12,0.989,0.989,0.0071124471420763
SY2054,合撰价值精选贰号,2018-06-13,0.989,0.989,0.0071124471420763
SY2054,合撰价值精选贰号,2018-06-14,0.989,0.989,0.0071124471420763
SY2054,合撰价值精选贰号,2018-06-15,0.989,0.989,0.0071124471420763
SY2054,合撰价值精选贰号,2018-06-19,0.989,0.989,0.0071124471420763
SY2054,合撰价值精选贰号,2018-06-20,0.998,0.998,0.0071771711302247
SY2054,合撰价值精选贰号,2018-06-21,0.998,0.998,0.0071771711302247
SY2054,合撰价值精选贰号,2018-06-22,0.998,0.998,0.0071771711302247
SY2054,合撰价值精选贰号,2018-06-25,0.998,0.998,0.0071771711302247
SY2054,合撰价值精选贰号,2018-06-26,0.982,0.982,0.0070621062624054
SY2054,合撰价值精选贰号,2018-06-27,0.982,0.982,0.0070621062624054
SY2054,合撰价值精选贰号,2018-06-28,0.982,0.982,0.0070621062624054
SY2054,合撰价值精选贰号,2018-06-29,0.982,0.982,0.0070621062624054
SY2054,合撰价值精选贰号,2018-07-02,0.982,0.982,0.0070621062624054
SY2054,合撰价值精选贰号,2018-07-03,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-07-04,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-07-05,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-07-06,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-07-09,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-07-10,0.918,0.918,0.0066018467911285
SY2054,合撰价值精选贰号,2018-07-11,0.918,0.918,0.0066018467911285
SY2054,合撰价值精选贰号,2018-07-12,0.918,0.918,0.0066018467911285
SY2054,合撰价值精选贰号,2018-07-13,0.918,0.918,0.0066018467911285
SY2054,合撰价值精选贰号,2018-07-16,0.918,0.918,0.0066018467911285
SY2054,合撰价值精选贰号,2018-07-17,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-07-18,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-07-19,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-07-20,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-07-23,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-07-24,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2018-07-25,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2018-07-26,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2018-07-27,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2018-07-30,0.956,0.956,0.0068751258521992
SY2054,合撰价值精选贰号,2018-07-31,0.968,0.968,0.0069614245030636
SY2054,合撰价值精选贰号,2018-08-01,0.968,0.968,0.0069614245030636
SY2054,合撰价值精选贰号,2018-08-02,0.977,0.977,0.0070261484912119
SY2054,合撰价值精选贰号,2018-08-03,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2018-08-06,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2018-08-07,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-08-08,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-08-09,0.949,0.949,0.0068247849725282
