日期,单位净值,累计净值,累计单位净值,基金id
2022-08-12,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-16,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-17,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-18,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-19,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-22,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-23,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-24,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-25,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-26,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-08-29,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-09-01,1.0,1.0,1.0,远信中国优质企业逆向策略5号1期
2022-09-08,0.991,0.991,0.991,远信中国优质企业逆向策略5号1期
2022-09-16,0.997,0.997,0.9969999999999999,远信中国优质企业逆向策略5号1期
2022-09-22,0.969,0.969,0.9689999999999999,远信中国优质企业逆向策略5号1期
2022-09-29,0.946,0.946,0.9459999999999998,远信中国优质企业逆向策略5号1期
2022-10-13,0.941,0.941,0.9409999999999998,远信中国优质企业逆向策略5号1期
2022-10-20,0.949,0.949,0.9489999999999998,远信中国优质企业逆向策略5号1期
2022-10-27,0.933,0.933,0.9329999999999999,远信中国优质企业逆向策略5号1期
2022-11-03,0.877,0.877,0.877,远信中国优质企业逆向策略5号1期
2022-11-10,0.949,0.949,0.9489999999999998,远信中国优质企业逆向策略5号1期
2022-11-17,0.96,0.96,0.96,远信中国优质企业逆向策略5号1期
2022-11-24,0.974,0.974,0.974,远信中国优质企业逆向策略5号1期
2022-12-01,0.96,0.96,0.96,远信中国优质企业逆向策略5号1期
2022-12-08,0.979,0.979,0.979,远信中国优质企业逆向策略5号1期
2022-12-15,1.0,1.0,0.9999999999999999,远信中国优质企业逆向策略5号1期
2022-12-22,0.972,0.972,0.9719999999999999,远信中国优质企业逆向策略5号1期
2023-01-04,0.93,0.93,0.9299999999999999,远信中国优质企业逆向策略5号1期
2023-01-09,0.956,0.956,0.9559999999999998,远信中国优质企业逆向策略5号1期
2023-01-10,0.972,0.972,0.9719999999999999,远信中国优质企业逆向策略5号1期
2023-01-18,0.977,0.977,0.9769999999999999,远信中国优质企业逆向策略5号1期
2023-01-31,1.001,1.001,1.0009999999999997,远信中国优质企业逆向策略5号1期
2023-02-06,1.008,1.008,1.0079999999999998,远信中国优质企业逆向策略5号1期
2023-02-09,1.005,1.005,1.0049999999999997,远信中国优质企业逆向策略5号1期
2023-02-16,0.989,0.989,0.9889999999999998,远信中国优质企业逆向策略5号1期
2023-02-23,0.973,0.973,0.9729999999999998,远信中国优质企业逆向策略5号1期
2023-03-02,0.966,0.966,0.9659999999999997,远信中国优质企业逆向策略5号1期
2023-03-09,0.963,0.963,0.9629999999999997,远信中国优质企业逆向策略5号1期
2023-03-16,0.936,0.936,0.9359999999999998,远信中国优质企业逆向策略5号1期
2023-03-23,0.912,0.912,0.9119999999999998,远信中国优质企业逆向策略5号1期
2023-03-30,0.919,0.919,0.9189999999999998,远信中国优质企业逆向策略5号1期
2023-04-07,0.926,0.926,0.9259999999999998,远信中国优质企业逆向策略5号1期
2023-04-13,0.93,0.93,0.9299999999999998,远信中国优质企业逆向策略5号1期
2023-04-20,0.919,0.919,0.9189999999999998,远信中国优质企业逆向策略5号1期
2023-04-27,0.868,0.868,0.8679999999999998,远信中国优质企业逆向策略5号1期
2023-05-05,0.867,0.867,0.8669999999999998,远信中国优质企业逆向策略5号1期
2023-05-11,0.853,0.853,0.8529999999999998,远信中国优质企业逆向策略5号1期
2023-05-18,0.844,0.844,0.8439999999999998,远信中国优质企业逆向策略5号1期
2023-05-25,0.851,0.851,0.8509999999999998,远信中国优质企业逆向策略5号1期
2023-06-01,0.853,0.853,0.8529999999999996,远信中国优质企业逆向策略5号1期
2023-06-08,0.843,0.843,0.8429999999999996,远信中国优质企业逆向策略5号1期
2023-06-15,0.808,0.808,0.8079999999999997,远信中国优质企业逆向策略5号1期
2023-06-26,0.847,0.847,0.8469999999999996,远信中国优质企业逆向策略5号1期
2023-06-27,0.832,0.832,0.8319999999999996,远信中国优质企业逆向策略5号1期
2023-06-30,0.824,0.824,0.8239999999999996,远信中国优质企业逆向策略5号1期
2023-07-06,0.849,0.849,0.8489999999999995,远信中国优质企业逆向策略5号1期
