基金代码,基金名称,日期,单位净值,累计净值
SXG650,勤辰金选森裕弘享1号,2022-10-19,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-10-21,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-10-24,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-10-25,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-10-26,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-10-27,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-10-28,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-10-31,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-01,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-02,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-03,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-04,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-07,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-08,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-09,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-10,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-11,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-14,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-15,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-18,1.0,1.0
SXG650,勤辰金选森裕弘享1号,2022-11-24,1.0001,1.0001
SXG650,勤辰金选森裕弘享1号,2022-12-01,0.999,0.999
SXG650,勤辰金选森裕弘享1号,2022-12-02,1.0209,1.0209
SXG650,勤辰金选森裕弘享1号,2022-12-08,1.0243,1.0243
SXG650,勤辰金选森裕弘享1号,2022-12-15,1.0343,1.0343
SXG650,勤辰金选森裕弘享1号,2022-12-19,1.0205,1.0205
SXG650,勤辰金选森裕弘享1号,2022-12-22,1.0229,1.0229
SXG650,勤辰金选森裕弘享1号,2022-12-29,1.0031,1.0031
SXG650,勤辰金选森裕弘享1号,2023-01-06,1.0079,1.0079
SXG650,勤辰金选森裕弘享1号,2023-01-10,1.0613,1.0613
SXG650,勤辰金选森裕弘享1号,2023-01-17,1.0801,1.0801
SXG650,勤辰金选森裕弘享1号,2023-01-18,1.0827,1.0827
SXG650,勤辰金选森裕弘享1号,2023-01-31,1.0952,1.0952
SXG650,勤辰金选森裕弘享1号,2023-02-06,1.0922,1.0922
SXG650,勤辰金选森裕弘享1号,2023-02-09,1.0877,1.0877
SXG650,勤辰金选森裕弘享1号,2023-02-16,1.0782,1.0782
SXG650,勤辰金选森裕弘享1号,2023-02-17,1.0888,1.0888
SXG650,勤辰金选森裕弘享1号,2023-02-23,1.0794,1.0794
SXG650,勤辰金选森裕弘享1号,2023-02-28,1.0677,1.0677
SXG650,勤辰金选森裕弘享1号,2023-03-06,1.0652,1.0652
SXG650,勤辰金选森裕弘享1号,2023-03-09,1.1016,1.1016
SXG650,勤辰金选森裕弘享1号,2023-03-16,1.0348,1.0348
SXG650,勤辰金选森裕弘享1号,2023-03-17,1.0366,1.0366
SXG650,勤辰金选森裕弘享1号,2023-03-23,1.0369,1.0369
SXG650,勤辰金选森裕弘享1号,2023-03-30,1.048,1.048
SXG650,勤辰金选森裕弘享1号,2023-04-07,1.0598,1.0598
SXG650,勤辰金选森裕弘享1号,2023-04-13,1.0585,1.0585
SXG650,勤辰金选森裕弘享1号,2023-04-18,1.0548,1.0548
SXG650,勤辰金选森裕弘享1号,2023-04-21,1.0692,1.0692
SXG650,勤辰金选森裕弘享1号,2023-04-27,1.0395,1.0395
SXG650,勤辰金选森裕弘享1号,2023-05-05,1.0412,1.0412
SXG650,勤辰金选森裕弘享1号,2023-05-11,1.034,1.034
SXG650,勤辰金选森裕弘享1号,2023-05-18,1.0089,1.0089
SXG650,勤辰金选森裕弘享1号,2023-05-25,1.0027,1.0027
SXG650,勤辰金选森裕弘享1号,2023-06-01,0.9814,0.9814
SXG650,勤辰金选森裕弘享1号,2023-06-02,0.9556,0.9556
SXG650,勤辰金选森裕弘享1号,2023-06-08,0.9921,0.9921
SXG650,勤辰金选森裕弘享1号,2023-06-15,1.0056,1.0056
SXG650,勤辰金选森裕弘享1号,2023-06-26,1.0341,1.0341
SXG650,勤辰金选森裕弘享1号,2023-06-29,0.9993,0.9993
SXG650,勤辰金选森裕弘享1号,2023-07-06,1.0081,1.0081
SXG650,勤辰金选森裕弘享1号,2023-07-13,1.0149,1.0149
SXG650,勤辰金选森裕弘享1号,2023-07-20,1.05,1.05
SXG650,勤辰金选森裕弘享1号,2023-07-27,1.037,1.037
SXG650,勤辰金选森裕弘享1号,2023-08-01,1.096,1.096
SXG650,勤辰金选森裕弘享1号,2023-08-04,1.104,1.104
SXG650,勤辰金选森裕弘享1号,2023-08-15,1.0833,1.0833
SXG650,勤辰金选森裕弘享1号,2023-08-16,2.1018,2.1018
SXG650,勤辰金选森裕弘享1号,2023-08-17,1.0509,1.0509
SXG650,勤辰金选森裕弘享1号,2023-08-23,1.0141,1.0141
SXG650,勤辰金选森裕弘享1号,2023-08-29,1.0161,1.0161
SXG650,勤辰金选森裕弘享1号,2023-09-06,1.0594,1.0594
SXG650,勤辰金选森裕弘享1号,2023-09-12,1.0395,1.0395
SXG650,勤辰金选森裕弘享1号,2023-09-19,1.0383,1.0383
SXG650,勤辰金选森裕弘享1号,2023-09-26,1.0287,1.0287
SXG650,勤辰金选森裕弘享1号,2023-10-10,1.0185,1.0185
SXG650,勤辰金选森裕弘享1号,2023-10-18,1.0155,1.0155
SXG650,勤辰金选森裕弘享1号,2023-10-24,0.9804,0.9804
SXG650,勤辰金选森裕弘享1号,2023-11-01,1.0067,1.0067
SXG650,勤辰金选森裕弘享1号,2023-11-03,0.9921,0.9921
SXG650,勤辰金选森裕弘享1号,2023-11-07,1.0094,1.0094
SXG650,勤辰金选森裕弘享1号,2023-11-14,1.0014,1.0014
SXG650,勤辰金选森裕弘享1号,2023-11-20,1.0337,1.0337
SXG650,勤辰金选森裕弘享1号,2023-11-22,1.0184,1.0184
SXG650,勤辰金选森裕弘享1号,2023-11-29,1.029,1.029
SXG650,勤辰金选森裕弘享1号,2023-12-05,1.0304,1.0304
SXG650,勤辰金选森裕弘享1号,2023-12-06,1.024,1.024
SXG650,勤辰金选森裕弘享1号,2023-12-13,0.9971,0.9971
SXG650,勤辰金选森裕弘享1号,2023-12-20,1.011,1.011
SXG650,勤辰金选森裕弘享1号,2023-12-26,0.9836,0.9836
SXG650,勤辰金选森裕弘享1号,2024-01-03,1.0146,1.0146
SXG650,勤辰金选森裕弘享1号,2024-01-09,1.0007,1.0007
SXG650,勤辰金选森裕弘享1号,2024-01-16,0.9962,0.9962
SXG650,勤辰金选森裕弘享1号,2024-01-18,0.9974,0.9974
SXG650,勤辰金选森裕弘享1号,2024-01-24,0.9521,0.9521
SXG650,勤辰金选森裕弘享1号,2024-01-31,0.9683,0.9683
SXG650,勤辰金选森裕弘享1号,2024-02-05,0.9321,0.9321
SXG650,勤辰金选森裕弘享1号,2024-02-07,0.9317,0.9317
SXG650,勤辰金选森裕弘享1号,2024-02-20,0.9624,0.9624
SXG650,勤辰金选森裕弘享1号,2024-02-21,0.9797,0.9797
SXG650,勤辰金选森裕弘享1号,2024-02-28,1.0069,1.0069
SXG650,勤辰金选森裕弘享1号,2024-03-05,1.0088,1.0088
SXG650,勤辰金选森裕弘享1号,2024-03-06,1.0141,1.0141
SXG650,勤辰金选森裕弘享1号,2024-03-13,1.0077,1.0077
SXG650,勤辰金选森裕弘享1号,2024-03-20,1.0418,1.0418
SXG650,勤辰金选森裕弘享1号,2024-03-27,1.032,1.032
SXG650,勤辰金选森裕弘享1号,2024-04-03,1.035,1.035
SXG650,勤辰金选森裕弘享1号,2024-04-10,1.0669,1.0669
SXG650,勤辰金选森裕弘享1号,2024-04-17,1.0643,1.0643
SXG650,勤辰金选森裕弘享1号,2024-04-18,1.0638,1.0638
SXG650,勤辰金选森裕弘享1号,2024-04-24,1.053,1.053
SXG650,勤辰金选森裕弘享1号,2024-05-06,1.122,1.122
SXG650,勤辰金选森裕弘享1号,2024-05-08,1.1207,1.1207
SXG650,勤辰金选森裕弘享1号,2024-05-15,1.1824,1.1824
SXG650,勤辰金选森裕弘享1号,2024-05-20,1.1969,1.1969
SXG650,勤辰金选森裕弘享1号,2024-05-22,1.2154,1.2154
SXG650,勤辰金选森裕弘享1号,2024-05-29,1.1799,1.1799
SXG650,勤辰金选森裕弘享1号,2024-06-05,1.1629,1.1629
SXG650,勤辰金选森裕弘享1号,2024-06-13,1.1554,1.1554
SXG650,勤辰金选森裕弘享1号,2024-06-19,1.1525,1.1525
SXG650,勤辰金选森裕弘享1号,2024-06-20,1.1513,1.1513
SXG650,勤辰金选森裕弘享1号,2024-06-26,1.1446,1.1446
SXG650,勤辰金选森裕弘享1号,2024-07-03,1.111,1.111
SXG650,勤辰金选森裕弘享1号,2024-07-10,1.1225,1.1225
SXG650,勤辰金选森裕弘享1号,2024-07-17,1.1386,1.1386
SXG650,勤辰金选森裕弘享1号,2024-07-18,1.1218,1.1218
SXG650,勤辰金选森裕弘享1号,2024-07-24,1.09,1.09
SXG650,勤辰金选森裕弘享1号,2024-07-31,1.0714,1.0714
SXG650,勤辰金选森裕弘享1号,2024-08-05,1.0746,1.0746
SXG650,勤辰金选森裕弘享1号,2024-08-07,1.0508,1.0508
SXG650,勤辰金选森裕弘享1号,2024-08-14,1.0729,1.0729
SXG650,勤辰金选森裕弘享1号,2024-08-20,1.0752,1.0752
SXG650,勤辰金选森裕弘享1号,2024-08-21,1.0852,1.0852
SXG650,勤辰金选森裕弘享1号,2024-08-27,1.0685,1.0685
SXG650,勤辰金选森裕弘享1号,2024-09-04,1.0468,1.0468
SXG650,勤辰金选森裕弘享1号,2024-09-11,1.0289,1.0289
SXG650,勤辰金选森裕弘享1号,2024-09-20,1.0212,1.0212
SXG650,勤辰金选森裕弘享1号,2024-09-23,1.0335,1.0335
SXG650,勤辰金选森裕弘享1号,2024-09-25,1.0639,1.0639
SXG650,勤辰金选森裕弘享1号,2024-10-09,1.2268,1.2268
SXG650,勤辰金选森裕弘享1号,2024-10-10,1.269,1.269
SXG650,勤辰金选森裕弘享1号,2024-10-16,1.2803,1.2803
SXG650,勤辰金选森裕弘享1号,2024-10-18,1.215,1.215
SXG650,勤辰金选森裕弘享1号,2024-10-23,1.2387,1.2387
SXG650,勤辰金选森裕弘享1号,2024-10-30,1.2275,1.2275
SXG650,勤辰金选森裕弘享1号,2024-11-05,1.2167,1.2167
SXG650,勤辰金选森裕弘享1号,2024-11-06,1.2245,1.2245
SXG650,勤辰金选森裕弘享1号,2024-11-13,1.2357,1.2357
SXG650,勤辰金选森裕弘享1号,2024-11-20,1.1706,1.1706
SXG650,勤辰金选森裕弘享1号,2024-11-27,1.1491,1.1491
SXG650,勤辰金选森裕弘享1号,2024-12-04,1.1541,1.1541
SXG650,勤辰金选森裕弘享1号,2024-12-11,1.1795,1.1795
SXG650,勤辰金选森裕弘享1号,2024-12-18,1.1901,1.1901
SXG650,勤辰金选森裕弘享1号,2024-12-19,1.1723,1.1723
SXG650,勤辰金选森裕弘享1号,2024-12-25,1.1729,1.1729
SXG650,勤辰金选森裕弘享1号,2025-01-02,1.1739,1.1739
SXG650,勤辰金选森裕弘享1号,2025-01-07,1.1731,1.1731
SXG650,勤辰金选森裕弘享1号,2025-01-08,1.1591,1.1591
SXG650,勤辰金选森裕弘享1号,2025-01-15,1.115,1.115
SXG650,勤辰金选森裕弘享1号,2025-01-20,1.1386,1.1386
SXG650,勤辰金选森裕弘享1号,2025-01-22,1.1628,1.1628
SXG650,勤辰金选森裕弘享1号,2025-02-06,1.183,1.183
SXG650,勤辰金选森裕弘享1号,2025-02-07,1.1829,1.1829
SXG650,勤辰金选森裕弘享1号,2025-02-12,1.2051,1.2051
SXG650,勤辰金选森裕弘享1号,2025-02-19,1.2618,1.2618
SXG650,勤辰金选森裕弘享1号,2025-02-26,1.2781,1.2781
