日期,单位净值,累计净值,累计单位净值,基金id
2023-05-16,1.0,1.0,1.0,宽德量化精选2号C
2023-05-18,1.0,1.0,1.0,宽德量化精选2号C
2023-05-19,1.0,1.0,1.0,宽德量化精选2号C
2023-05-22,1.0,1.0,1.0,宽德量化精选2号C
2023-05-23,1.0,1.0,1.0,宽德量化精选2号C
2023-05-24,1.0,1.0,1.0,宽德量化精选2号C
2023-05-25,1.0,1.0,1.0,宽德量化精选2号C
2023-05-26,1.0,1.0,1.0,宽德量化精选2号C
2023-05-29,1.0,1.0,1.0,宽德量化精选2号C
2023-05-30,1.0,1.0,1.0,宽德量化精选2号C
2023-05-31,1.0,1.0,1.0,宽德量化精选2号C
2023-06-01,1.0,1.0,1.0,宽德量化精选2号C
2023-06-02,1.0,1.0,1.0,宽德量化精选2号C
2023-06-05,1.0,1.0,1.0,宽德量化精选2号C
2023-06-09,1.0,1.0,1.0,宽德量化精选2号C
2023-06-13,1.0,1.0,1.0,宽德量化精选2号C
2023-06-16,1.0,1.0,1.0,宽德量化精选2号C
2023-06-20,1.0,1.0,1.0,宽德量化精选2号C
2023-06-21,1.0,1.0,1.0,宽德量化精选2号C
2023-06-27,1.0,1.0,1.0,宽德量化精选2号C
2023-06-30,1.0,1.0,1.0,宽德量化精选2号C
2023-07-04,1.003,1.003,1.003,宽德量化精选2号C
2023-07-07,1.006,1.006,1.006,宽德量化精选2号C
2023-07-11,0.994,0.994,0.994,宽德量化精选2号C
2023-07-14,0.995,0.995,0.9950000000000001,宽德量化精选2号C
2023-07-18,1.004,1.004,1.0040000000000002,宽德量化精选2号C
2023-07-19,0.999,0.999,0.9990000000000002,宽德量化精选2号C
2023-07-24,0.997,0.997,0.9970000000000002,宽德量化精选2号C
2023-07-25,0.976,0.976,0.9760000000000002,宽德量化精选2号C
2023-07-28,0.977,0.977,0.9770000000000003,宽德量化精选2号C
2023-08-01,0.989,0.989,0.9890000000000003,宽德量化精选2号C
2023-08-04,0.998,0.998,0.9980000000000004,宽德量化精选2号C
2023-08-08,1.008,1.008,1.0080000000000005,宽德量化精选2号C
2023-08-11,1.004,1.004,1.0040000000000004,宽德量化精选2号C
2023-08-15,0.971,0.971,0.9710000000000004,宽德量化精选2号C
2023-08-16,1.948,1.948,1.9480000000000006,宽德量化精选2号C
