日期,单位净值,累计净值,累计单位净值,基金id
2024-09-24,0.9067,0.9067,1.0,盛冠达智领1号私募证券投资基金
2024-09-25,0.9068,0.9068,1.0001102900628653,盛冠达智领1号私募证券投资基金
2024-09-26,0.9068,0.9068,1.0001102900628653,盛冠达智领1号私募证券投资基金
2024-09-27,0.9068,0.9068,1.0001102900628653,盛冠达智领1号私募证券投资基金
2024-09-30,0.9068,0.9068,1.0001102900628653,盛冠达智领1号私募证券投资基金
2024-10-09,0.9068,0.9068,1.0001102900628653,盛冠达智领1号私募证券投资基金
2024-10-10,0.9237,0.9237,1.018749310687107,盛冠达智领1号私募证券投资基金
2024-10-11,0.9241,0.9241,1.0191904709385684,盛冠达智领1号私募证券投资基金
2024-10-14,0.9237,0.9237,1.018749310687107,盛冠达智领1号私募证券投资基金
2024-10-15,0.9232,0.9232,1.0181978603727804,盛冠达智领1号私募证券投资基金
2024-10-16,0.9185,0.9185,1.0130142274181095,盛冠达智领1号私募证券投资基金
2024-10-17,0.9224,0.9224,1.0173155398698575,盛冠达智领1号私募证券投资基金
2024-10-18,0.921,0.921,1.0157714789897427,盛冠达智领1号私募证券投资基金
2024-10-21,0.9211,0.9211,1.015881769052608,盛冠达智领1号私募证券投资基金
2024-10-22,0.9209,0.9209,1.0156611889268774,盛冠达智领1号私募证券投资基金
2024-10-23,0.9217,0.9217,1.0165435094297999,盛冠达智领1号私募证券投资基金
2024-10-24,0.9215,0.9215,1.0163229293040692,盛冠达智领1号私募证券投资基金
2024-10-25,0.9211,0.9211,1.0158817690526079,盛冠达智领1号私募证券投资基金
2024-10-28,0.9208,0.9208,1.0155508988640116,盛冠达智领1号私募证券投资基金
2024-10-29,0.9206,0.9206,1.015330318738281,盛冠达智领1号私募证券投资基金
2024-10-30,0.9203,0.9203,1.014999448549685,盛冠达智领1号私募证券投资基金
2024-10-31,0.9182,0.9182,1.0126833572295129,盛冠达智领1号私募证券投资基金
2024-11-01,0.9182,0.9182,1.0126833572295129,盛冠达智领1号私募证券投资基金
2024-11-04,0.9185,0.9185,1.0130142274181089,盛冠达智领1号私募证券投资基金
2024-11-05,0.9185,0.9185,1.0130142274181089,盛冠达智领1号私募证券投资基金
2024-11-06,0.9185,0.9185,1.0130142274181089,盛冠达智领1号私募证券投资基金
2024-11-07,0.9186,0.9186,1.0131245174809742,盛冠达智领1号私募证券投资基金
2024-11-08,0.9186,0.9186,1.0131245174809742,盛冠达智领1号私募证券投资基金
2024-11-11,0.9186,0.9186,1.0131245174809742,盛冠达智领1号私募证券投资基金
2024-11-12,0.9186,0.9186,1.0131245174809742,盛冠达智领1号私募证券投资基金
2024-11-13,0.9186,0.9186,1.0131245174809742,盛冠达智领1号私募证券投资基金
2024-11-14,0.9232,0.9232,1.0181978603727797,盛冠达智领1号私募证券投资基金
2024-11-15,0.9205,0.9205,1.0152200286754156,盛冠达智领1号私募证券投资基金
2024-11-18,0.92,0.92,1.014668578361089,盛冠达智领1号私募证券投资基金
2024-11-19,0.9103,0.9103,1.0039704422631512,盛冠达智领1号私募证券投资基金
2024-11-20,0.8994,0.8994,0.9919488254108296,盛冠达智领1号私募证券投资基金
2024-11-21,0.8918,0.8918,0.9835667806330642,盛冠达智领1号私募证券投资基金
2024-11-22,0.9,0.9,0.9926105657880216,盛冠达智领1号私募证券投资基金
2024-11-25,0.9041,0.9041,0.9971324583655005,盛冠达智领1号私募证券投资基金
2024-11-26,0.9035,0.9035,0.9964707179883084,盛冠达智领1号私募证券投资基金
2024-11-27,0.8836,0.8836,0.9745229954781067,盛冠达智领1号私募证券投资基金
2024-11-28,0.8819,0.8819,0.972648064409396,盛冠达智领1号私募证券投资基金
2024-11-29,0.8773,0.8773,0.9675747215175905,盛冠达智领1号私募证券投资基金
2024-12-02,0.8877,0.8877,0.9790448880555854,盛冠达智领1号私募证券投资基金
2024-12-03,0.8832,0.8832,0.9740818352266452,盛冠达智领1号私募证券投资基金
2024-12-04,0.8913,0.8913,0.9830153303187372,盛冠达智领1号私募证券投资基金
2024-12-05,0.8989,0.8989,0.9913973750965028,盛冠达智领1号私募证券投资基金
2024-12-06,0.8976,0.8976,0.9899636042792535,盛冠达智领1号私募证券投资基金
2024-12-09,0.8928,0.8928,0.9846696812617174,盛冠达智领1号私募证券投资基金
2024-12-10,0.8944,0.8944,0.9864343222675626,盛冠达智领1号私募证券投资基金
2024-12-11,0.9001,0.9001,0.9927208558508867,盛冠达智领1号私募证券投资基金
2024-12-12,0.8902,0.8902,0.9818021396272184,盛冠达智领1号私募证券投资基金
2024-12-13,0.894,0.894,0.9859931620161013,盛冠达智领1号私募证券投资基金
2024-12-16,0.8982,0.8982,0.9906253446564455,盛冠达智领1号私募证券投资基金
2024-12-17,0.9096,0.9096,1.0031984118230939,盛冠达智领1号私募证券投资基金
2024-12-18,0.9026,0.9026,0.9954781074225204,盛冠达智领1号私募证券投资基金
2024-12-19,0.8973,0.8973,0.9896327340906577,盛冠达智领1号私募证券投资基金
2024-12-20,0.8924,0.8924,0.9842285210102563,盛冠达智领1号私募证券投资基金
2024-12-23,0.8962,0.8962,0.9884195433991391,盛冠达智领1号私募证券投资基金
2024-12-24,0.8976,0.8976,0.9899636042792538,盛冠达智领1号私募证券投资基金
2024-12-25,0.8994,0.8994,0.9919488254108297,盛冠达智领1号私募证券投资基金
2024-12-26,0.8914,0.8914,0.9831256203816029,盛冠达智领1号私募证券投资基金
2024-12-27,0.8983,0.8983,0.9907356347193111,盛冠达智领1号私募证券投资基金
2024-12-30,0.894,0.894,0.9859931620161018,盛冠达智领1号私募证券投资基金
2024-12-31,0.8984,0.8984,0.9908459247821765,盛冠达智领1号私募证券投资基金
2025-01-02,0.9054,0.9054,0.9985662291827501,盛冠达智领1号私募证券投资基金
2025-01-03,0.9057,0.9057,0.9988970993713462,盛冠达智领1号私募证券投资基金
2025-01-06,0.8913,0.8913,0.9830153303187379,盛冠达智领1号私募证券投资基金
2025-01-07,0.8734,0.8734,0.9632734090658428,盛冠达智领1号私募证券投资基金
2025-01-08,0.86,0.86,0.9484945406418878,盛冠达智领1号私募证券投资基金
2025-01-09,0.8602,0.8602,0.9487151207676183,盛冠达智领1号私募证券投资基金
2025-01-10,0.8675,0.8675,0.9567662953567879,盛冠达智领1号私募证券投资基金
2025-01-13,0.8651,0.8651,0.9541193338480198,盛冠达智领1号私募证券投资基金
2025-01-14,0.8648,0.8648,0.9537884636594239,盛冠达智领1号私募证券投资基金
2025-01-15,0.8546,0.8546,0.9425388772471597,盛冠达智领1号私募证券投资基金
2025-01-16,0.8564,0.8564,0.9445240983787356,盛冠达智领1号私募证券投资基金
2025-01-17,0.8791,0.8791,0.9695599426491669,盛冠达智领1号私募证券投资基金
2025-01-20,0.8741,0.8741,0.9640454395059,盛冠达智领1号私募证券投资基金
2025-01-21,0.877,0.877,0.9672438513289949,盛冠达智领1号私募证券投资基金
2025-01-22,0.8818,0.8818,0.972537774346531,盛冠达智领1号私募证券投资基金
2025-01-23,0.8849,0.8849,0.9759567662953563,盛冠达智领1号私募证券投资基金
2025-01-24,0.8874,0.8874,0.9787140178669897,盛冠达智领1号私募证券投资基金
2025-01-27,0.8851,0.8851,0.976177346421087,盛冠达智领1号私募证券投资基金
2025-02-05,0.8831,0.8831,0.9739715451637803,盛冠达智领1号私募证券投资基金
2025-02-06,0.8902,0.8902,0.9818021396272191,盛冠达智领1号私募证券投资基金
2025-02-07,0.8849,0.8849,0.9759567662953563,盛冠达智领1号私募证券投资基金
2025-02-10,0.8877,0.8877,0.9790448880555859,盛冠达智领1号私募证券投资基金
2025-02-11,0.902,0.902,0.9948163670453287,盛冠达智领1号私募证券投资基金
2025-02-12,0.9098,0.9098,1.003418991948825,盛冠达智领1号私募证券投资基金
2025-02-13,0.9145,0.9145,1.0086026249034956,盛冠达智领1号私募证券投资基金
