基金代码,基金名称,日期,单位净值,累计净值,复权净值
SQJ763,睿郡财富11号1期,2021-06-07,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-09,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-10,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-11,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-15,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-16,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-17,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-18,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-21,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-22,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-23,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-06-28,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-07-01,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-07-06,0.999,0.999,0.999
SQJ763,睿郡财富11号1期,2021-07-07,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-07-08,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-07-09,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-07-12,0.999,0.999,0.999
SQJ763,睿郡财富11号1期,2021-07-13,1.001,1.001,1.001
SQJ763,睿郡财富11号1期,2021-07-16,1.001,1.001,1.001
SQJ763,睿郡财富11号1期,2021-07-22,1.004,1.004,1.004
SQJ763,睿郡财富11号1期,2021-07-29,1.006,1.006,1.006
SQJ763,睿郡财富11号1期,2021-08-05,0.998,0.998,0.998
SQJ763,睿郡财富11号1期,2021-08-09,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-08-10,1.0,1.0,1.0
SQJ763,睿郡财富11号1期,2021-08-12,1.009,1.009,1.0089999999999997
SQJ763,睿郡财富11号1期,2021-08-16,1.01,1.01,1.0099999999999998
SQJ763,睿郡财富11号1期,2021-08-19,1.007,1.007,1.0069999999999997
SQJ763,睿郡财富11号1期,2021-08-26,0.993,0.993,0.9929999999999998
SQJ763,睿郡财富11号1期,2021-09-02,0.994,0.994,0.9939999999999998
SQJ763,睿郡财富11号1期,2021-09-07,0.995,0.995,0.995
SQJ763,睿郡财富11号1期,2021-09-08,1.0,1.0,0.9999999999999998
SQJ763,睿郡财富11号1期,2021-09-09,1.004,1.004,1.0039999999999998
SQJ763,睿郡财富11号1期,2021-09-13,1.001,1.001,1.0009999999999997
SQJ763,睿郡财富11号1期,2021-09-16,1.003,1.003,1.0029999999999997
