日期,单位净值,累计净值,累计单位净值,基金id
2021-07-09,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-12,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-13,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-14,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-15,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-16,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-19,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-20,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-21,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-30,0.9957,0.9957,0.9957,景林精选FOF子基金GJ2期
2021-08-02,1.0007,1.0007,1.0007,景林精选FOF子基金GJ2期
2021-08-31,0.9893,0.9893,0.9893,景林精选FOF子基金GJ2期
2021-09-01,0.997,0.997,0.9969999999999999,景林精选FOF子基金GJ2期
2021-09-30,0.9773,0.9773,0.9772999999999998,景林精选FOF子基金GJ2期
2021-10-08,0.9861,0.9861,0.9860999999999998,景林精选FOF子基金GJ2期
2021-10-29,0.9953,0.9953,0.9952999999999996,景林精选FOF子基金GJ2期
2021-11-01,0.9957,0.9957,0.9956999999999996,景林精选FOF子基金GJ2期
2021-11-30,0.9978,0.9978,0.9977999999999997,景林精选FOF子基金GJ2期
2021-12-01,0.9976,0.9976,0.9975999999999997,景林精选FOF子基金GJ2期
2021-12-31,1.0019,1.0019,1.0018999999999996,景林精选FOF子基金GJ2期
2022-01-04,0.9973,0.9973,0.9972999999999995,景林精选FOF子基金GJ2期
2022-01-28,0.9595,0.9595,0.9594999999999996,景林精选FOF子基金GJ2期
2022-02-07,0.9752,0.9752,0.9751999999999995,景林精选FOF子基金GJ2期
2022-02-28,0.9331,0.9331,0.9330999999999996,景林精选FOF子基金GJ2期
2022-03-01,0.9377,0.9377,0.9376999999999996,景林精选FOF子基金GJ2期
2022-03-31,0.8899,0.8899,0.8898999999999997,景林精选FOF子基金GJ2期
2022-04-01,0.9027,0.9027,0.9026999999999996,景林精选FOF子基金GJ2期
2022-04-29,0.8782,0.8782,0.8781999999999996,景林精选FOF子基金GJ2期
2022-05-05,0.8568,0.8568,0.8567999999999997,景林精选FOF子基金GJ2期
2022-05-31,0.8876,0.8876,0.8875999999999995,景林精选FOF子基金GJ2期
2022-06-01,0.8817,0.8817,0.8816999999999996,景林精选FOF子基金GJ2期
2022-06-30,0.9323,0.9323,0.9322999999999995,景林精选FOF子基金GJ2期
2022-07-01,0.932,0.932,0.9319999999999995,景林精选FOF子基金GJ2期
2022-07-29,0.9077,0.9077,0.9076999999999994,景林精选FOF子基金GJ2期
2022-08-01,0.9045,0.9045,0.9044999999999994,景林精选FOF子基金GJ2期
2022-08-31,0.9098,0.9098,0.9097999999999995,景林精选FOF子基金GJ2期
2022-09-01,0.9008,0.9008,0.9007999999999995,景林精选FOF子基金GJ2期
2022-09-30,0.8218,0.8218,0.8217999999999994,景林精选FOF子基金GJ2期
2022-10-10,0.7965,0.7965,0.7964999999999994,景林精选FOF子基金GJ2期
2022-10-31,0.7014,0.7014,0.7013999999999995,景林精选FOF子基金GJ2期
2022-11-01,0.7318,0.7318,0.7317999999999995,景林精选FOF子基金GJ2期
2022-11-30,0.8592,0.8592,0.8591999999999993,景林精选FOF子基金GJ2期
2022-12-01,0.8634,0.8634,0.8633999999999993,景林精选FOF子基金GJ2期
2022-12-30,0.8701,0.8701,0.8700999999999992,景林精选FOF子基金GJ2期
2023-01-03,0.881,0.881,0.8809999999999991,景林精选FOF子基金GJ2期
2023-01-31,0.9833,0.9833,0.9832999999999991,景林精选FOF子基金GJ2期
2023-02-01,1.0016,1.0016,1.0015999999999992,景林精选FOF子基金GJ2期
2023-02-28,0.9456,0.9456,0.9455999999999992,景林精选FOF子基金GJ2期
2023-03-01,0.9704,0.9704,0.9703999999999993,景林精选FOF子基金GJ2期
2023-03-31,0.9734,0.9734,0.9733999999999993,景林精选FOF子基金GJ2期
2023-04-03,0.9747,0.9747,0.9746999999999991,景林精选FOF子基金GJ2期
2023-04-28,0.945,0.945,0.9449999999999991,景林精选FOF子基金GJ2期
2023-05-04,0.9348,0.9348,0.9347999999999991,景林精选FOF子基金GJ2期
2023-05-31,0.9128,0.9128,0.9127999999999992,景林精选FOF子基金GJ2期
2023-06-01,0.9265,0.9265,0.9264999999999993,景林精选FOF子基金GJ2期
2023-06-30,0.967,0.967,0.9669999999999993,景林精选FOF子基金GJ2期
2023-07-03,0.9801,0.9801,0.9800999999999994,景林精选FOF子基金GJ2期
2023-07-31,1.0322,1.0322,1.0321999999999993,景林精选FOF子基金GJ2期
2023-08-01,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-08-16,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-08-17,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-08-18,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-09-01,1.0116,1.0116,1.0115999999999994,景林精选FOF子基金GJ2期
2023-09-28,0.9677,0.9677,0.9676999999999993,景林精选FOF子基金GJ2期
2023-10-09,0.9864,0.9864,0.9863999999999994,景林精选FOF子基金GJ2期
2023-10-31,0.9437,0.9437,0.9436999999999994,景林精选FOF子基金GJ2期
2023-11-01,0.9536,0.9536,0.9535999999999994,景林精选FOF子基金GJ2期
2023-11-30,1.0082,1.0082,1.0081999999999995,景林精选FOF子基金GJ2期
2023-12-01,0.9967,0.9967,0.9966999999999997,景林精选FOF子基金GJ2期
2023-12-29,0.9733,0.9733,0.9732999999999997,景林精选FOF子基金GJ2期
2024-01-02,0.9622,0.9622,0.9621999999999997,景林精选FOF子基金GJ2期
2024-01-31,0.9371,0.9371,0.9370999999999997,景林精选FOF子基金GJ2期
2024-02-01,0.9426,0.9426,0.9425999999999998,景林精选FOF子基金GJ2期
2024-02-29,1.0074,1.0074,1.0073999999999999,景林精选FOF子基金GJ2期
2024-03-01,1.0169,1.0169,1.0168999999999997,景林精选FOF子基金GJ2期
2024-03-29,1.0163,1.0163,1.0162999999999998,景林精选FOF子基金GJ2期
2024-04-01,1.0233,1.0233,1.0232999999999999,景林精选FOF子基金GJ2期
2024-04-30,1.0229,1.0229,1.0228999999999997,景林精选FOF子基金GJ2期
2024-05-06,1.0706,1.0706,1.0705999999999998,景林精选FOF子基金GJ2期
2024-05-31,1.0694,1.0694,1.0693999999999997,景林精选FOF子基金GJ2期
2024-06-03,1.0829,1.0829,1.0828999999999998,景林精选FOF子基金GJ2期
2024-06-28,1.0845,1.0845,1.0844999999999996,景林精选FOF子基金GJ2期
2024-07-01,1.0856,1.0856,1.0855999999999997,景林精选FOF子基金GJ2期
2024-07-31,1.0396,1.0396,1.0395999999999999,景林精选FOF子基金GJ2期
2024-08-01,1.0346,1.0346,1.0345999999999997,景林精选FOF子基金GJ2期
2024-08-30,1.0409,1.0409,1.0408999999999997,景林精选FOF子基金GJ2期
2024-09-02,1.0306,1.0306,1.0305999999999997,景林精选FOF子基金GJ2期
2024-09-30,1.1756,1.1756,1.1755999999999995,景林精选FOF子基金GJ2期
2024-10-08,1.1813,1.1813,1.1812999999999996,景林精选FOF子基金GJ2期
2024-10-31,1.1209,1.1209,1.1208999999999996,景林精选FOF子基金GJ2期
2024-11-01,1.1315,1.1315,1.1314999999999995,景林精选FOF子基金GJ2期
2024-11-29,1.0958,1.0958,1.0957999999999997,景林精选FOF子基金GJ2期
2024-12-02,1.1055,1.1055,1.1054999999999995,景林精选FOF子基金GJ2期
2024-12-31,1.124,1.124,1.1239999999999997,景林精选FOF子基金GJ2期
2025-01-02,1.1202,1.1202,1.1201999999999996,景林精选FOF子基金GJ2期
2025-01-27,1.1267,1.1267,1.1266999999999998,景林精选FOF子基金GJ2期
2025-02-05,1.1484,1.1484,1.1483999999999999,景林精选FOF子基金GJ2期
2025-02-28,1.2108,1.2108,1.2107999999999997,景林精选FOF子基金GJ2期
2025-03-03,1.2061,1.2061,1.2060999999999995,景林精选FOF子基金GJ2期
