基金代码,基金名称,日期,单位净值,累计净值,复权净值
SNK918,东方港湾汉韵一期,2021-02-23,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-02-25,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-02-26,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-01,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-02,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-03,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-04,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-05,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-08,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-09,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-10,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-12,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-18,1.0,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-25,0.997,0.997,0.997
SNK918,东方港湾汉韵一期,2021-04-01,0.993,0.993,0.993
SNK918,东方港湾汉韵一期,2021-04-09,1.008,1.008,1.008
SNK918,东方港湾汉韵一期,2021-04-13,0.983,0.983,0.983
SNK918,东方港湾汉韵一期,2021-04-19,0.98,0.98,0.98
SNK918,东方港湾汉韵一期,2021-04-22,0.988,0.988,0.988
SNK918,东方港湾汉韵一期,2021-04-29,0.994,0.994,0.994
SNK918,东方港湾汉韵一期,2021-05-07,0.979,0.979,0.979
SNK918,东方港湾汉韵一期,2021-05-11,0.94,0.94,0.94
SNK918,东方港湾汉韵一期,2021-05-14,0.931,0.931,0.9310000000000002
SNK918,东方港湾汉韵一期,2021-05-20,0.948,0.948,0.948
SNK918,东方港湾汉韵一期,2021-05-27,0.953,0.953,0.9530000000000002
SNK918,东方港湾汉韵一期,2021-06-03,0.978,0.978,0.978
SNK918,东方港湾汉韵一期,2021-06-10,0.984,0.984,0.984
SNK918,东方港湾汉韵一期,2021-06-15,0.981,0.981,0.981
SNK918,东方港湾汉韵一期,2021-06-18,0.975,0.975,0.975
SNK918,东方港湾汉韵一期,2021-06-24,0.976,0.976,0.976
SNK918,东方港湾汉韵一期,2021-07-01,0.994,0.994,0.994
SNK918,东方港湾汉韵一期,2021-07-08,0.972,0.972,0.972
SNK918,东方港湾汉韵一期,2021-07-13,0.952,0.952,0.952
SNK918,东方港湾汉韵一期,2021-07-16,0.956,0.956,0.956
SNK918,东方港湾汉韵一期,2021-07-22,0.953,0.953,0.953
SNK918,东方港湾汉韵一期,2021-07-29,0.943,0.943,0.943
SNK918,东方港湾汉韵一期,2021-08-05,0.918,0.918,0.918
SNK918,东方港湾汉韵一期,2021-08-10,0.915,0.915,0.915
SNK918,东方港湾汉韵一期,2021-08-16,0.919,0.919,0.9190000000000004
SNK918,东方港湾汉韵一期,2021-08-19,0.913,0.913,0.9130000000000004
SNK918,东方港湾汉韵一期,2021-08-26,0.9,0.9,0.9000000000000002
SNK918,东方港湾汉韵一期,2021-09-02,0.913,0.913,0.9130000000000004
SNK918,东方港湾汉韵一期,2021-09-09,0.915,0.915,0.9150000000000004
SNK918,东方港湾汉韵一期,2021-09-16,0.918,0.918,0.9180000000000004
SNK918,东方港湾汉韵一期,2021-09-27,0.887,0.887,0.8870000000000003
SNK918,东方港湾汉韵一期,2021-09-30,0.881,0.881,0.8810000000000003
SNK918,东方港湾汉韵一期,2021-10-11,0.877,0.877,0.8770000000000003
SNK918,东方港湾汉韵一期,2021-10-12,0.88,0.88,0.8800000000000004
SNK918,东方港湾汉韵一期,2021-10-15,0.882,0.882,0.8820000000000003
SNK918,东方港湾汉韵一期,2021-10-21,0.898,0.898,0.8980000000000005
SNK918,东方港湾汉韵一期,2021-10-28,0.898,0.898,0.8980000000000005
SNK918,东方港湾汉韵一期,2021-11-04,0.892,0.892,0.8920000000000005
SNK918,东方港湾汉韵一期,2021-11-11,0.9,0.9,0.9000000000000005
SNK918,东方港湾汉韵一期,2021-11-12,0.873,0.873,0.8730000000000004
SNK918,东方港湾汉韵一期,2021-11-18,0.865,0.865,0.8650000000000004
SNK918,东方港湾汉韵一期,2021-11-25,0.886,0.886,0.8860000000000005
SNK918,东方港湾汉韵一期,2021-12-02,0.909,0.909,0.9090000000000004
SNK918,东方港湾汉韵一期,2021-12-09,0.912,0.912,0.9120000000000004
SNK918,东方港湾汉韵一期,2021-12-16,0.939,0.939,0.9390000000000002
SNK918,东方港湾汉韵一期,2021-12-23,0.901,0.901,0.9010000000000002
SNK918,东方港湾汉韵一期,2021-12-30,0.934,0.934,0.9340000000000004
SNK918,东方港湾汉韵一期,2022-01-07,0.897,0.897,0.8970000000000002
SNK918,东方港湾汉韵一期,2022-01-11,0.855,0.855,0.8550000000000002
SNK918,东方港湾汉韵一期,2022-01-14,0.852,0.852,0.8520000000000002
SNK918,东方港湾汉韵一期,2022-01-20,0.83,0.83,0.8300000000000002
SNK918,东方港湾汉韵一期,2022-01-27,0.85,0.85,0.8500000000000002
SNK918,东方港湾汉韵一期,2022-02-10,0.817,0.817,0.8170000000000002
SNK918,东方港湾汉韵一期,2022-02-14,0.812,0.812,0.8120000000000003
SNK918,东方港湾汉韵一期,2022-02-17,0.804,0.804,0.8040000000000003
SNK918,东方港湾汉韵一期,2022-02-24,0.807,0.807,0.8070000000000003
SNK918,东方港湾汉韵一期,2022-03-03,0.797,0.797,0.7970000000000003
SNK918,东方港湾汉韵一期,2022-03-10,0.795,0.795,0.7950000000000003
SNK918,东方港湾汉韵一期,2022-03-14,0.794,0.794,0.7940000000000003
SNK918,东方港湾汉韵一期,2022-03-17,0.792,0.792,0.7920000000000003
SNK918,东方港湾汉韵一期,2022-03-24,0.797,0.797,0.7970000000000003
SNK918,东方港湾汉韵一期,2022-03-31,0.798,0.798,0.7980000000000003
SNK918,东方港湾汉韵一期,2022-04-11,0.8,0.8,0.8000000000000003
SNK918,东方港湾汉韵一期,2022-04-12,0.801,0.801,0.8010000000000003
SNK918,东方港湾汉韵一期,2022-04-15,0.799,0.799,0.7990000000000003
SNK918,东方港湾汉韵一期,2022-04-21,0.8,0.8,0.8000000000000003
SNK918,东方港湾汉韵一期,2022-04-28,0.798,0.798,0.7980000000000003
SNK918,东方港湾汉韵一期,2022-05-06,0.8,0.8,0.8000000000000003
SNK918,东方港湾汉韵一期,2022-05-12,0.799,0.799,0.7990000000000003
SNK918,东方港湾汉韵一期,2022-05-13,0.795,0.795,0.7950000000000003
SNK918,东方港湾汉韵一期,2022-05-19,0.794,0.794,0.7940000000000003
SNK918,东方港湾汉韵一期,2022-05-26,0.794,0.794,0.7940000000000003
SNK918,东方港湾汉韵一期,2022-06-02,0.793,0.793,0.7930000000000003
SNK918,东方港湾汉韵一期,2022-06-09,0.796,0.796,0.7960000000000004
SNK918,东方港湾汉韵一期,2022-06-16,0.798,0.798,0.7980000000000004
SNK918,东方港湾汉韵一期,2022-06-23,0.79,0.79,0.7900000000000004
SNK918,东方港湾汉韵一期,2022-06-30,0.8,0.8,0.8000000000000004
SNK918,东方港湾汉韵一期,2022-07-07,0.791,0.791,0.7910000000000004
SNK918,东方港湾汉韵一期,2022-07-12,0.787,0.787,0.7870000000000004
SNK918,东方港湾汉韵一期,2022-07-15,0.768,0.768,0.7680000000000003
SNK918,东方港湾汉韵一期,2022-07-21,0.761,0.761,0.7610000000000003
SNK918,东方港湾汉韵一期,2022-07-28,0.777,0.777,0.7770000000000004
SNK918,东方港湾汉韵一期,2022-08-04,0.76,0.76,0.7600000000000003
SNK918,东方港湾汉韵一期,2022-08-11,0.774,0.774,0.7740000000000004
SNK918,东方港湾汉韵一期,2022-08-12,0.747,0.747,0.7470000000000003
SNK918,东方港湾汉韵一期,2022-08-18,0.764,0.764,0.7640000000000003
SNK918,东方港湾汉韵一期,2022-08-25,0.769,0.769,0.7690000000000003
SNK918,东方港湾汉韵一期,2022-09-01,0.767,0.767,0.7670000000000003
SNK918,东方港湾汉韵一期,2022-09-08,0.742,0.742,0.7420000000000003
SNK918,东方港湾汉韵一期,2022-09-14,0.763,0.763,0.7630000000000005
SNK918,东方港湾汉韵一期,2022-09-19,0.766,0.766,0.7660000000000005
SNK918,东方港湾汉韵一期,2022-09-22,0.745,0.745,0.7450000000000004
SNK918,东方港湾汉韵一期,2022-09-29,0.727,0.727,0.7270000000000004
SNK918,东方港湾汉韵一期,2022-10-11,0.711,0.711,0.7110000000000004
SNK918,东方港湾汉韵一期,2022-10-14,0.677,0.677,0.6770000000000005
SNK918,东方港湾汉韵一期,2022-10-20,0.659,0.659,0.6590000000000005
SNK918,东方港湾汉韵一期,2022-10-27,0.659,0.659,0.6590000000000005
SNK918,东方港湾汉韵一期,2022-11-03,0.656,0.656,0.6560000000000005
SNK918,东方港湾汉韵一期,2022-11-10,0.657,0.657,0.6570000000000005
SNK918,东方港湾汉韵一期,2022-11-14,0.657,0.657,0.6570000000000005
SNK918,东方港湾汉韵一期,2022-11-17,0.658,0.658,0.6580000000000005
SNK918,东方港湾汉韵一期,2022-11-24,0.658,0.658,0.6580000000000005
