日期,单位净值,累计净值,累计单位净值,基金id
2021-07-09,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-13,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-14,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-15,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-16,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-19,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-20,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-21,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-07-29,1.0,1.0,1.0,景林精选FOF子基金GJ2期
2021-08-03,0.9957,0.9957,0.9957,景林精选FOF子基金GJ2期
2021-08-05,1.0007,1.0007,1.0007,景林精选FOF子基金GJ2期
2021-09-02,0.9893,0.9893,0.9893,景林精选FOF子基金GJ2期
2021-09-03,0.997,0.997,0.9969999999999999,景林精选FOF子基金GJ2期
2021-10-11,0.9773,0.9773,0.9772999999999998,景林精选FOF子基金GJ2期
2021-10-27,0.9861,0.9861,0.9860999999999998,景林精选FOF子基金GJ2期
2021-11-02,0.9953,0.9953,0.9952999999999996,景林精选FOF子基金GJ2期
2021-11-03,0.9957,0.9957,0.9956999999999996,景林精选FOF子基金GJ2期
2021-12-02,0.9978,0.9978,0.9977999999999997,景林精选FOF子基金GJ2期
2021-12-03,0.9976,0.9976,0.9975999999999997,景林精选FOF子基金GJ2期
2022-01-05,1.0019,1.0019,1.0018999999999996,景林精选FOF子基金GJ2期
2022-01-06,0.9973,0.9973,0.9972999999999995,景林精选FOF子基金GJ2期
2022-02-08,0.9595,0.9595,0.9594999999999996,景林精选FOF子基金GJ2期
2022-02-24,0.9752,0.9752,0.9751999999999995,景林精选FOF子基金GJ2期
2022-03-02,0.9331,0.9331,0.9330999999999996,景林精选FOF子基金GJ2期
2022-03-03,0.9377,0.9377,0.9376999999999996,景林精选FOF子基金GJ2期
2022-04-06,0.8899,0.8899,0.8898999999999997,景林精选FOF子基金GJ2期
2022-04-07,0.9027,0.9027,0.9026999999999996,景林精选FOF子基金GJ2期
2022-05-06,0.8782,0.8782,0.8781999999999996,景林精选FOF子基金GJ2期
2022-05-10,0.8568,0.8568,0.8567999999999997,景林精选FOF子基金GJ2期
2022-06-02,0.8876,0.8876,0.8875999999999995,景林精选FOF子基金GJ2期
2022-06-06,0.8817,0.8817,0.8816999999999996,景林精选FOF子基金GJ2期
2022-07-04,0.9323,0.9323,0.9322999999999995,景林精选FOF子基金GJ2期
2022-07-05,0.932,0.932,0.9319999999999995,景林精选FOF子基金GJ2期
2022-08-02,0.9077,0.9077,0.9076999999999994,景林精选FOF子基金GJ2期
2022-08-03,0.9045,0.9045,0.9044999999999994,景林精选FOF子基金GJ2期
2022-09-02,0.9098,0.9098,0.9097999999999995,景林精选FOF子基金GJ2期
2022-09-05,0.9008,0.9008,0.9007999999999995,景林精选FOF子基金GJ2期
2022-10-11,0.8218,0.8218,0.8217999999999994,景林精选FOF子基金GJ2期
2022-10-27,0.7965,0.7965,0.7964999999999994,景林精选FOF子基金GJ2期
2022-11-02,0.7014,0.7014,0.7013999999999995,景林精选FOF子基金GJ2期
2022-11-03,0.7318,0.7318,0.7317999999999995,景林精选FOF子基金GJ2期
2022-12-02,0.8592,0.8592,0.8591999999999993,景林精选FOF子基金GJ2期
2022-12-05,0.8634,0.8634,0.8633999999999993,景林精选FOF子基金GJ2期
2023-01-04,0.8701,0.8701,0.8700999999999992,景林精选FOF子基金GJ2期
2023-01-20,0.881,0.881,0.8809999999999991,景林精选FOF子基金GJ2期
2023-02-02,0.9833,0.9833,0.9832999999999991,景林精选FOF子基金GJ2期
2023-02-03,1.0016,1.0016,1.0015999999999992,景林精选FOF子基金GJ2期
2023-03-02,0.9456,0.9456,0.9455999999999992,景林精选FOF子基金GJ2期
2023-03-03,0.9704,0.9704,0.9703999999999993,景林精选FOF子基金GJ2期
2023-04-04,0.9734,0.9734,0.9733999999999993,景林精选FOF子基金GJ2期
2023-04-06,0.9747,0.9747,0.9746999999999991,景林精选FOF子基金GJ2期
2023-05-05,0.945,0.945,0.9449999999999991,景林精选FOF子基金GJ2期
2023-05-08,0.9348,0.9348,0.9347999999999991,景林精选FOF子基金GJ2期
