基金代码,基金名称,日期,单位净值,累计净值,复权净值
SGJ508,玄元元丰2号A,2021-11-03,1.0,1.0,1.0
SGJ508,玄元元丰2号A,2021-11-15,1.06,2.063,2.063
SGJ508,玄元元丰2号A,2021-11-16,1.043,2.046,2.029914150943396
SGJ508,玄元元丰2号A,2021-11-18,1.035,2.038,2.014344339622641
SGJ508,玄元元丰2号A,2021-11-19,1.039,2.042,2.0221292452830184
SGJ508,玄元元丰2号A,2021-11-22,1.049,2.052,2.041591509433962
SGJ508,玄元元丰2号A,2021-11-23,1.073,2.076,2.0883009433962263
SGJ508,玄元元丰2号A,2021-11-24,1.069,2.072,2.080516037735849
SGJ508,玄元元丰2号A,2021-11-29,1.063,2.066,2.068838679245282
SGJ508,玄元元丰2号A,2021-11-30,1.057,2.06,2.057161320754717
SGJ508,玄元元丰2号A,2021-12-03,1.064,2.067,2.070784905660377
SGJ508,玄元元丰2号A,2021-12-06,1.068,2.071,2.0785698113207545
SGJ508,玄元元丰2号A,2021-12-09,1.054,2.057,2.051322641509433
SGJ508,玄元元丰2号A,2021-12-13,1.056,2.059,2.0552150943396224
SGJ508,玄元元丰2号A,2021-12-16,1.059,2.062,2.061053773584905
SGJ508,玄元元丰2号A,2021-12-20,1.038,2.041,2.020183018867924
SGJ508,玄元元丰2号A,2021-12-23,1.021,2.024,1.98709716981132
SGJ508,玄元元丰2号A,2021-12-27,1.023,2.026,1.9909896226415085
SGJ508,玄元元丰2号A,2021-12-30,1.018,2.021,1.981258490566037
SGJ508,玄元元丰2号A,2022-01-04,1.024,2.027,1.992935849056604
SGJ508,玄元元丰2号A,2022-01-07,1.012,2.015,1.969581132075472
SGJ508,玄元元丰2号A,2022-01-10,0.988,1.991,1.9228716981132072
SGJ508,玄元元丰2号A,2022-01-14,0.983,1.986,1.913140566037736
SGJ508,玄元元丰2号A,2022-01-17,0.974,1.977,1.8956245283018869
SGJ508,玄元元丰2号A,2022-01-21,0.983,1.986,1.913140566037736
SGJ508,玄元元丰2号A,2022-01-25,0.968,1.971,1.8839471698113208
SGJ508,玄元元丰2号A,2022-01-28,0.973,1.976,1.893678301886792
SGJ508,玄元元丰2号A,2022-02-07,0.955,1.958,1.858646226415094
SGJ508,玄元元丰2号A,2022-02-11,0.958,1.961,1.8644849056603767
SGJ508,玄元元丰2号A,2022-02-14,0.95,1.953,1.8489150943396224
SGJ508,玄元元丰2号A,2022-02-18,0.945,1.948,1.8391839622641504
SGJ508,玄元元丰2号A,2022-02-21,0.957,1.96,1.8625386792452825
SGJ508,玄元元丰2号A,2022-02-25,0.955,1.958,1.8586462264150936
SGJ508,玄元元丰2号A,2022-03-01,0.961,1.964,1.87032358490566
SGJ508,玄元元丰2号A,2022-03-04,0.965,1.968,1.8781084905660368
SGJ508,玄元元丰2号A,2022-03-09,0.951,1.954,1.8508613207547164
SGJ508,玄元元丰2号A,2022-03-10,0.944,1.947,1.8372377358490564
SGJ508,玄元元丰2号A,2022-03-14,0.945,1.948,1.8391839622641504
SGJ508,玄元元丰2号A,2022-03-18,0.94,1.943,1.829452830188679
SGJ508,玄元元丰2号A,2022-03-22,0.945,1.948,1.8391839622641504
SGJ508,玄元元丰2号A,2022-03-25,0.948,1.951,1.845022641509434
SGJ508,玄元元丰2号A,2022-03-28,0.937,1.94,1.823614150943396
SGJ508,玄元元丰2号A,2022-04-01,0.934,1.937,1.8177754716981127
SGJ508,玄元元丰2号A,2022-04-06,0.933,1.936,1.815829245283019
SGJ508,玄元元丰2号A,2022-04-07,0.932,1.935,1.813883018867925
SGJ508,玄元元丰2号A,2022-04-08,0.93,1.933,1.809990566037736
SGJ508,玄元元丰2号A,2022-04-12,0.928,1.931,1.8060981132075475
SGJ508,玄元元丰2号A,2022-04-15,0.923,1.926,1.7963669811320755
SGJ508,玄元元丰2号A,2022-04-18,0.923,1.926,1.7963669811320755
SGJ508,玄元元丰2号A,2022-04-21,0.922,1.925,1.7944207547169817
SGJ508,玄元元丰2号A,2022-04-26,0.922,1.925,1.7944207547169817
SGJ508,玄元元丰2号A,2022-04-29,0.922,1.925,1.7944207547169817
SGJ508,玄元元丰2号A,2022-05-06,0.923,1.926,1.7963669811320755
SGJ508,玄元元丰2号A,2022-05-09,0.92,1.923,1.7905283018867928
SGJ508,玄元元丰2号A,2022-05-10,0.915,1.918,1.7807971698113207
SGJ508,玄元元丰2号A,2022-05-13,0.913,1.916,1.776904716981132
SGJ508,玄元元丰2号A,2022-05-17,0.913,1.916,1.776904716981132
SGJ508,玄元元丰2号A,2022-05-20,0.913,1.916,1.776904716981132
SGJ508,玄元元丰2号A,2022-05-24,0.915,1.918,1.780797169811321
SGJ508,玄元元丰2号A,2022-05-30,0.917,1.92,1.7846896226415097
