日期,单位净值,累计净值,累计单位净值,基金id
2023-03-20,1.0,1.0,1.0,格雷长期价值16号B
2023-03-21,1.0003,1.0003,1.0003,格雷长期价值16号B
2023-03-24,1.0003,1.0003,1.0003,格雷长期价值16号B
2023-03-30,1.0048,1.0048,1.0048,格雷长期价值16号B
2023-04-07,1.0011,1.0011,1.0011,格雷长期价值16号B
2023-04-13,0.9805,0.9805,0.9805,格雷长期价值16号B
2023-04-20,0.9803,0.9803,0.9803,格雷长期价值16号B
2023-04-24,0.976,0.976,0.976,格雷长期价值16号B
2023-04-27,0.9661,0.9661,0.9661,格雷长期价值16号B
2023-05-05,0.9589,0.9589,0.9589,格雷长期价值16号B
2023-05-11,0.954,0.954,0.954,格雷长期价值16号B
2023-05-18,0.9384,0.9384,0.9384,格雷长期价值16号B
2023-05-23,0.9409,0.9409,0.9408999999999998,格雷长期价值16号B
2023-05-26,0.9493,0.9493,0.9492999999999998,格雷长期价值16号B
2023-06-01,0.9336,0.9336,0.9335999999999998,格雷长期价值16号B
2023-06-08,0.9363,0.9363,0.9362999999999998,格雷长期价值16号B
2023-06-15,0.9341,0.9341,0.9340999999999998,格雷长期价值16号B
2023-06-20,0.9689,0.9689,0.9688999999999998,格雷长期价值16号B
2023-06-26,0.9539,0.9539,0.9538999999999997,格雷长期价值16号B
2023-06-29,0.9398,0.9398,0.9397999999999997,格雷长期价值16号B
2023-07-06,0.9272,0.9272,0.9271999999999998,格雷长期价值16号B
2023-07-13,0.9174,0.9174,0.9173999999999998,格雷长期价值16号B
2023-07-20,0.9431,0.9431,0.9430999999999997,格雷长期价值16号B
2023-07-24,0.9277,0.9277,0.9276999999999996,格雷长期价值16号B
2023-07-27,0.9318,0.9318,0.9317999999999996,格雷长期价值16号B
2023-08-03,0.967,0.967,0.9669999999999995,格雷长期价值16号B
2023-08-10,0.9619,0.9619,0.9618999999999995,格雷长期价值16号B
2023-08-15,0.942,0.942,0.9419999999999995,格雷长期价值16号B
2023-08-16,0.942,0.942,0.9419999999999995,格雷长期价值16号B
2023-08-17,0.942,0.942,0.9419999999999995,格雷长期价值16号B
2023-08-22,0.9209,0.9209,0.9208999999999996,格雷长期价值16号B
2023-08-23,0.9147,0.9147,0.9146999999999995,格雷长期价值16号B
2023-08-29,0.9162,0.9162,0.9161999999999997,格雷长期价值16号B
2023-09-05,0.9221,0.9221,0.9220999999999996,格雷长期价值16号B
2023-09-12,0.9143,0.9143,0.9142999999999996,格雷长期价值16号B
2023-09-19,0.9176,0.9176,0.9175999999999996,格雷长期价值16号B
2023-09-22,0.9106,0.9106,0.9105999999999996,格雷长期价值16号B
2023-09-26,0.9136,0.9136,0.9135999999999996,格雷长期价值16号B
2023-10-10,0.9027,0.9027,0.9026999999999996,格雷长期价值16号B
2023-10-17,0.9076,0.9076,0.9075999999999995,格雷长期价值16号B
2023-10-24,0.8852,0.8852,0.8851999999999995,格雷长期价值16号B
2023-10-31,0.9011,0.9011,0.9010999999999996,格雷长期价值16号B
2023-11-07,0.9139,0.9139,0.9138999999999996,格雷长期价值16号B
2023-11-14,0.912,0.912,0.9119999999999996,格雷长期价值16号B
2023-11-21,0.9165,0.9165,0.9164999999999995,格雷长期价值16号B
2023-11-22,0.9278,0.9278,0.9277999999999995,格雷长期价值16号B
2023-11-28,0.9236,0.9236,0.9235999999999995,格雷长期价值16号B
2023-12-05,0.9119,0.9119,0.9118999999999996,格雷长期价值16号B
2023-12-12,0.886,0.886,0.8859999999999996,格雷长期价值16号B
2023-12-19,0.8775,0.8775,0.8774999999999995,格雷长期价值16号B
2023-12-22,0.8703,0.8703,0.8702999999999995,格雷长期价值16号B
2023-12-26,0.8603,0.8603,0.8602999999999995,格雷长期价值16号B
2024-01-03,0.8756,0.8756,0.8755999999999996,格雷长期价值16号B
2024-01-09,0.8616,0.8616,0.8615999999999996,格雷长期价值16号B
2024-01-16,0.848,0.848,0.8479999999999995,格雷长期价值16号B
2024-01-23,0.8451,0.8451,0.8450999999999995,格雷长期价值16号B
2024-01-24,0.8415,0.8415,0.8414999999999996,格雷长期价值16号B
2024-01-30,0.849,0.849,0.8489999999999995,格雷长期价值16号B
2024-02-06,0.8045,0.8045,0.8044999999999997,格雷长期价值16号B
2024-02-20,0.8371,0.8371,0.8370999999999996,格雷长期价值16号B
2024-02-22,0.8379,0.8379,0.8378999999999996,格雷长期价值16号B
2024-02-27,0.845,0.845,0.8449999999999995,格雷长期价值16号B
2024-03-05,0.8471,0.8471,0.8470999999999994,格雷长期价值16号B
2024-03-12,0.8447,0.8447,0.8446999999999995,格雷长期价值16号B
2024-03-19,0.8558,0.8558,0.8557999999999995,格雷长期价值16号B
2024-03-22,0.8576,0.8576,0.8575999999999995,格雷长期价值16号B
2024-03-26,0.8548,0.8548,0.8547999999999994,格雷长期价值16号B
2024-04-02,0.8511,0.8511,0.8510999999999994,格雷长期价值16号B
2024-04-09,0.8545,0.8545,0.8544999999999995,格雷长期价值16号B
2024-04-16,0.8418,0.8418,0.8417999999999994,格雷长期价值16号B
2024-04-23,0.85,0.85,0.8499999999999995,格雷长期价值16号B
2024-04-24,0.8535,0.8535,0.8534999999999996,格雷长期价值16号B
2024-04-30,0.8585,0.8585,0.8584999999999996,格雷长期价值16号B
2024-05-07,0.8651,0.8651,0.8650999999999995,格雷长期价值16号B
2024-05-14,0.8775,0.8775,0.8774999999999995,格雷长期价值16号B
2024-05-21,0.8804,0.8804,0.8803999999999995,格雷长期价值16号B
2024-05-22,0.88,0.88,0.8799999999999996,格雷长期价值16号B
2024-05-28,0.8658,0.8658,0.8657999999999996,格雷长期价值16号B
2024-06-04,0.8566,0.8566,0.8565999999999996,格雷长期价值16号B
2024-06-12,0.8537,0.8537,0.8536999999999996,格雷长期价值16号B
2024-06-18,0.8395,0.8395,0.8394999999999996,格雷长期价值16号B
2024-06-24,0.8247,0.8247,0.8246999999999995,格雷长期价值16号B
2024-06-25,0.8202,0.8202,0.8201999999999996,格雷长期价值16号B
2024-07-02,0.8097,0.8097,0.8096999999999995,格雷长期价值16号B
2024-07-09,0.8057,0.8057,0.8056999999999995,格雷长期价值16号B
2024-07-16,0.8095,0.8095,0.8094999999999996,格雷长期价值16号B
2024-07-23,0.8357,0.8357,0.8356999999999994,格雷长期价值16号B
2024-07-24,0.8326,0.8326,0.8325999999999995,格雷长期价值16号B
