基金代码,基金名称,日期,单位净值,累计净值,复权净值
NM798C,健顺云6号C,2021-02-02,1.0,1.0,1.0
NM798C,健顺云6号C,2021-02-18,1.0,1.0,1.0
NM798C,健顺云6号C,2021-02-19,1.0,1.0,1.0
NM798C,健顺云6号C,2021-02-22,1.0,1.0,1.0
NM798C,健顺云6号C,2021-02-25,1.0,1.0,1.0
NM798C,健顺云6号C,2021-03-04,0.995,0.995,0.995
NM798C,健顺云6号C,2021-03-11,1.0,1.0,1.0
NM798C,健顺云6号C,2021-03-18,1.009,1.009,1.0089999999999997
NM798C,健顺云6号C,2021-03-25,1.0,1.0,0.9999999999999998
NM798C,健顺云6号C,2021-04-01,0.985,0.985,0.9849999999999998
NM798C,健顺云6号C,2021-04-02,0.985,0.985,0.9849999999999998
NM798C,健顺云6号C,2021-04-09,0.991,0.991,0.9909999999999998
NM798C,健顺云6号C,2021-04-15,0.987,0.987,0.9869999999999998
NM798C,健顺云6号C,2021-04-27,1.008,1.008,1.0079999999999998
NM798C,健顺云6号C,2021-04-30,1.038,1.038,1.0379999999999998
NM798C,健顺云6号C,2021-05-10,1.075,1.075,1.0749999999999995
NM798C,健顺云6号C,2021-05-14,1.065,1.065,1.0649999999999995
NM798C,健顺云6号C,2021-05-21,1.091,1.091,1.0909999999999995
NM798C,健顺云6号C,2021-05-27,1.084,1.084,1.084
NM798C,健顺云6号C,2021-06-01,1.092,1.092,1.0919999999999996
NM798C,健顺云6号C,2021-06-07,1.12,1.12,1.1199999999999994
NM798C,健顺云6号C,2021-06-10,1.092,1.092,1.0919999999999994
NM798C,健顺云6号C,2021-06-18,1.059,1.059,1.0589999999999993
NM798C,健顺云6号C,2021-06-24,1.088,1.088,1.0879999999999994
NM798C,健顺云6号C,2021-07-01,1.11,1.11,1.1099999999999994
NM798C,健顺云6号C,2021-07-05,1.138,1.138,1.1379999999999992
NM798C,健顺云6号C,2021-07-08,1.111,1.111,1.110999999999999
NM798C,健顺云6号C,2021-07-15,1.157,1.157,1.1569999999999994
NM798C,健顺云6号C,2021-07-27,1.217,1.217,1.2169999999999992
NM798C,健顺云6号C,2021-07-30,1.273,1.273,1.272999999999999
NM798C,健顺云6号C,2021-08-05,1.345,1.345,1.344999999999999
NM798C,健顺云6号C,2021-08-12,1.338,1.338,1.3379999999999992
NM798C,健顺云6号C,2021-08-19,1.334,1.334,1.3339999999999992
NM798C,健顺云6号C,2021-08-26,1.305,1.305,1.304999999999999
NM798C,健顺云6号C,2021-08-31,1.421,1.421,1.4209999999999992
NM798C,健顺云6号C,2021-09-06,1.423,1.423,1.4229999999999994
NM798C,健顺云6号C,2021-09-07,1.332,1.332,1.3319999999999994
NM798C,健顺云6号C,2021-09-13,1.34,1.34,1.3399999999999994
NM798C,健顺云6号C,2021-09-17,1.343,1.343,1.3429999999999993
NM798C,健顺云6号C,2021-09-27,1.275,1.275,1.2749999999999992
NM798C,健顺云6号C,2021-09-30,1.336,1.336,1.3359999999999994
NM798C,健顺云6号C,2021-10-11,1.255,1.255,1.2549999999999992
NM798C,健顺云6号C,2021-10-14,1.231,1.231,1.2309999999999994
NM798C,健顺云6号C,2021-10-21,1.244,1.244,1.243999999999999
NM798C,健顺云6号C,2021-10-28,1.286,1.286,1.2859999999999994
NM798C,健顺云6号C,2021-11-04,1.333,1.333,1.3329999999999993
NM798C,健顺云6号C,2021-11-11,1.321,1.321,1.3209999999999993
NM798C,健顺云6号C,2021-11-18,1.45,1.45,1.449999999999999
NM798C,健顺云6号C,2021-11-25,1.424,1.424,1.423999999999999
NM798C,健顺云6号C,2021-11-30,1.422,1.422,1.421999999999999
NM798C,健顺云6号C,2021-12-06,1.404,1.404,1.403999999999999
NM798C,健顺云6号C,2021-12-09,1.384,1.384,1.383999999999999
NM798C,健顺云6号C,2021-12-16,1.37,1.37,1.3699999999999992
NM798C,健顺云6号C,2021-12-23,1.33,1.33,1.3299999999999992
NM798C,健顺云6号C,2021-12-30,1.344,1.344,1.3439999999999992
NM798C,健顺云6号C,2022-01-07,1.374,1.374,1.3739999999999992
NM798C,健顺云6号C,2022-01-11,1.26,1.26,1.2599999999999991
NM798C,健顺云6号C,2022-01-14,1.25,1.25,1.2499999999999991
NM798C,健顺云6号C,2022-01-20,1.254,1.254,1.2539999999999991
NM798C,健顺云6号C,2022-01-27,1.261,1.261,1.260999999999999
NM798C,健顺云6号C,2022-02-08,1.181,1.181,1.1809999999999992
NM798C,健顺云6号C,2022-02-11,1.189,1.189,1.1889999999999992
NM798C,健顺云6号C,2022-02-17,1.184,1.184,1.183999999999999
NM798C,健顺云6号C,2022-02-24,1.197,1.197,1.1969999999999992
NM798C,健顺云6号C,2022-03-01,1.195,1.195,1.1949999999999992
NM798C,健顺云6号C,2022-03-04,1.193,1.193,1.1929999999999992
NM798C,健顺云6号C,2022-03-10,1.163,1.163,1.1629999999999991
NM798C,健顺云6号C,2022-03-17,1.132,1.132,1.131999999999999
NM798C,健顺云6号C,2022-03-24,1.118,1.118,1.1179999999999992
NM798C,健顺云6号C,2022-03-31,1.114,1.114,1.1139999999999992
NM798C,健顺云6号C,2022-04-06,1.098,1.098,1.0979999999999992
NM798C,健顺云6号C,2022-04-11,1.105,1.105,1.104999999999999
NM798C,健顺云6号C,2022-04-14,1.064,1.064,1.0639999999999992
NM798C,健顺云6号C,2022-04-21,0.994,0.994,0.9939999999999992
NM798C,健顺云6号C,2022-04-28,0.972,0.972,0.9719999999999992
NM798C,健顺云6号C,2022-05-06,0.948,0.948,0.9479999999999992
NM798C,健顺云6号C,2022-05-12,0.941,0.941,0.9409999999999992
NM798C,健顺云6号C,2022-05-19,0.981,0.981,0.9809999999999992
NM798C,健顺云6号C,2022-05-26,1.007,1.007,1.006999999999999
NM798C,健顺云6号C,2022-05-31,0.986,0.986,0.9859999999999992
NM798C,健顺云6号C,2022-06-02,1.006,1.006,1.0059999999999991
NM798C,健顺云6号C,2022-06-07,1.014,1.014,1.0139999999999991
NM798C,健顺云6号C,2022-06-10,1.014,1.014,1.0139999999999991
NM798C,健顺云6号C,2022-06-16,1.019,1.019,1.018999999999999
NM798C,健顺云6号C,2022-06-23,1.049,1.049,1.048999999999999
NM798C,健顺云6号C,2022-06-28,1.049,1.049,1.048999999999999
NM798C,健顺云6号C,2022-07-01,1.082,1.082,1.0819999999999992
NM798C,健顺云6号C,2022-07-04,1.079,1.079,1.078999999999999
NM798C,健顺云6号C,2022-07-07,1.08,1.08,1.0799999999999992
NM798C,健顺云6号C,2022-07-14,1.08,1.08,1.0799999999999992
NM798C,健顺云6号C,2022-07-21,1.069,1.069,1.068999999999999
NM798C,健顺云6号C,2022-07-28,1.083,1.083,1.082999999999999
NM798C,健顺云6号C,2022-08-04,1.143,1.143,1.1429999999999991
NM798C,健顺云6号C,2022-08-11,1.104,1.104,1.1039999999999992
NM798C,健顺云6号C,2022-08-18,1.139,1.139,1.1389999999999991
NM798C,健顺云6号C,2022-08-25,1.203,1.203,1.202999999999999
NM798C,健顺云6号C,2022-09-01,1.102,1.102,1.101999999999999
NM798C,健顺云6号C,2022-09-02,1.053,1.053,1.0529999999999988
NM798C,健顺云6号C,2022-09-08,1.069,1.069,1.0689999999999988
NM798C,健顺云6号C,2022-09-16,1.129,1.129,1.128999999999999
NM798C,健顺云6号C,2022-09-22,1.033,1.033,1.0329999999999986
NM798C,健顺云6号C,2022-09-29,1.039,1.039,1.0389999999999986
NM798C,健顺云6号C,2022-10-11,0.989,0.989,0.9889999999999988
NM798C,健顺云6号C,2022-10-14,0.926,0.926,0.9259999999999988
NM798C,健顺云6号C,2022-10-20,0.936,0.936,0.9359999999999988
NM798C,健顺云6号C,2022-10-27,0.912,0.912,0.9119999999999988
NM798C,健顺云6号C,2022-11-01,0.913,0.913,0.9129999999999988
NM798C,健顺云6号C,2022-11-04,0.9,0.9,0.8999999999999988
NM798C,健顺云6号C,2022-11-10,0.991,0.991,0.9909999999999988
NM798C,健顺云6号C,2022-11-17,0.986,0.986,0.9859999999999988
NM798C,健顺云6号C,2022-11-24,0.987,0.987,0.9869999999999988
NM798C,健顺云6号C,2022-12-01,0.979,0.979,0.9789999999999988
NM798C,健顺云6号C,2022-12-02,0.987,0.987,0.9869999999999988
NM798C,健顺云6号C,2022-12-08,1.003,1.003,1.0029999999999988
NM798C,健顺云6号C,2022-12-15,0.975,0.975,0.9749999999999988
NM798C,健顺云6号C,2022-12-22,0.927,0.927,0.9269999999999988
NM798C,健顺云6号C,2022-12-29,0.85,0.85,0.849999999999999
NM798C,健顺云6号C,2023-01-06,0.864,0.864,0.8639999999999991
NM798C,健顺云6号C,2023-01-10,0.922,0.922,0.9219999999999992
NM798C,健顺云6号C,2023-01-17,0.904,0.904,0.9039999999999992
NM798C,健顺云6号C,2023-01-19,0.913,0.913,0.9129999999999991
NM798C,健顺云6号C,2023-01-31,0.938,0.938,0.9379999999999992
NM798C,健顺云6号C,2023-02-01,0.94,0.94,0.939999999999999
NM798C,健顺云6号C,2023-02-06,0.93,0.93,0.929999999999999
NM798C,健顺云6号C,2023-02-09,0.974,0.974,0.9739999999999988
NM798C,健顺云6号C,2023-02-16,0.952,0.952,0.9519999999999988
NM798C,健顺云6号C,2023-02-23,0.91,0.91,0.9099999999999988
NM798C,健顺云6号C,2023-02-28,0.931,0.931,0.9309999999999988
NM798C,健顺云6号C,2023-03-06,0.932,0.932,0.9319999999999988
NM798C,健顺云6号C,2023-03-09,0.964,0.964,0.9639999999999987
