基金代码,基金名称,日期,单位净值,累计净值
SSB692,高毅任昊致福25期A,2021-08-10,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-11,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-12,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-13,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-16,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-17,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-18,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-19,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-20,1.0,1.0
SSB692,高毅任昊致福25期A,2021-08-30,1.0001,1.0001
SSB692,高毅任昊致福25期A,2021-08-31,0.9993,0.9993
SSB692,高毅任昊致福25期A,2021-09-06,1.0041,1.0041
SSB692,高毅任昊致福25期A,2021-09-09,0.9958,0.9958
SSB692,高毅任昊致福25期A,2021-09-16,1.0018,1.0018
SSB692,高毅任昊致福25期A,2021-09-27,0.9877,0.9877
SSB692,高毅任昊致福25期A,2021-09-30,0.9772,0.9772
SSB692,高毅任昊致福25期A,2021-10-11,0.975,0.975
SSB692,高毅任昊致福25期A,2021-10-12,0.9748,0.9748
SSB692,高毅任昊致福25期A,2021-10-18,0.9764,0.9764
SSB692,高毅任昊致福25期A,2021-10-21,0.9865,0.9865
SSB692,高毅任昊致福25期A,2021-10-28,0.9913,0.9913
SSB692,高毅任昊致福25期A,2021-11-04,0.9901,0.9901
SSB692,高毅任昊致福25期A,2021-11-11,0.9799,0.9799
SSB692,高毅任昊致福25期A,2021-11-12,0.982,0.982
SSB692,高毅任昊致福25期A,2021-11-18,0.9944,0.9944
SSB692,高毅任昊致福25期A,2021-11-25,0.9876,0.9876
SSB692,高毅任昊致福25期A,2021-11-30,0.9665,0.9665
SSB692,高毅任昊致福25期A,2021-12-06,0.9698,0.9698
SSB692,高毅任昊致福25期A,2021-12-09,0.9651,0.9651
SSB692,高毅任昊致福25期A,2021-12-16,0.9767,0.9767
SSB692,高毅任昊致福25期A,2021-12-23,0.9504,0.9504
SSB692,高毅任昊致福25期A,2021-12-30,0.9444,0.9444
SSB692,高毅任昊致福25期A,2022-01-07,0.9473,0.9473
SSB692,高毅任昊致福25期A,2022-01-11,0.9115,0.9115
SSB692,高毅任昊致福25期A,2022-01-14,0.9113,0.9113
SSB692,高毅任昊致福25期A,2022-01-20,0.9213,0.9213
SSB692,高毅任昊致福25期A,2022-01-27,0.9198,0.9198
SSB692,高毅任昊致福25期A,2022-02-10,0.8907,0.8907
SSB692,高毅任昊致福25期A,2022-02-14,0.9095,0.9095
SSB692,高毅任昊致福25期A,2022-02-17,0.8994,0.8994
SSB692,高毅任昊致福25期A,2022-02-24,0.895,0.895
SSB692,高毅任昊致福25期A,2022-03-01,0.8845,0.8845
SSB692,高毅任昊致福25期A,2022-03-04,0.89,0.89
SSB692,高毅任昊致福25期A,2022-03-10,0.8623,0.8623
SSB692,高毅任昊致福25期A,2022-03-14,0.8254,0.8254
SSB692,高毅任昊致福25期A,2022-03-17,0.8165,0.8165
SSB692,高毅任昊致福25期A,2022-03-24,0.8231,0.8231
SSB692,高毅任昊致福25期A,2022-03-31,0.8173,0.8173
SSB692,高毅任昊致福25期A,2022-04-06,0.8201,0.8201
SSB692,高毅任昊致福25期A,2022-04-11,0.8289,0.8289
SSB692,高毅任昊致福25期A,2022-04-12,0.8177,0.8177
SSB692,高毅任昊致福25期A,2022-04-15,0.7923,0.7923
SSB692,高毅任昊致福25期A,2022-04-21,0.8024,0.8024
SSB692,高毅任昊致福25期A,2022-04-28,0.7706,0.7706
SSB692,高毅任昊致福25期A,2022-05-06,0.7923,0.7923
SSB692,高毅任昊致福25期A,2022-05-12,0.7651,0.7651
SSB692,高毅任昊致福25期A,2022-05-13,0.7623,0.7623
SSB692,高毅任昊致福25期A,2022-05-19,0.7783,0.7783
SSB692,高毅任昊致福25期A,2022-05-26,0.7913,0.7913
SSB692,高毅任昊致福25期A,2022-05-31,0.791,0.791
SSB692,高毅任昊致福25期A,2022-06-02,0.8056,0.8056
SSB692,高毅任昊致福25期A,2022-06-09,0.8081,0.8081
SSB692,高毅任昊致福25期A,2022-06-16,0.8251,0.8251
SSB692,高毅任昊致福25期A,2022-06-23,0.815,0.815
SSB692,高毅任昊致福25期A,2022-06-30,0.8373,0.8373
SSB692,高毅任昊致福25期A,2022-07-04,0.8451,0.8451
SSB692,高毅任昊致福25期A,2022-07-07,0.8463,0.8463
SSB692,高毅任昊致福25期A,2022-07-12,0.8449,0.8449
SSB692,高毅任昊致福25期A,2022-07-15,0.8253,0.8253
SSB692,高毅任昊致福25期A,2022-07-21,0.8131,0.8131
SSB692,高毅任昊致福25期A,2022-07-28,0.8228,0.8228
SSB692,高毅任昊致福25期A,2022-08-04,0.8156,0.8156
SSB692,高毅任昊致福25期A,2022-08-11,0.8164,0.8164
SSB692,高毅任昊致福25期A,2022-08-12,0.8196,0.8196
SSB692,高毅任昊致福25期A,2022-08-18,0.8271,0.8271
SSB692,高毅任昊致福25期A,2022-08-25,0.8234,0.8234
SSB692,高毅任昊致福25期A,2022-09-01,0.8266,0.8266
SSB692,高毅任昊致福25期A,2022-09-02,0.819,0.819
SSB692,高毅任昊致福25期A,2022-09-08,0.8042,0.8042
SSB692,高毅任昊致福25期A,2022-09-14,0.8237,0.8237
SSB692,高毅任昊致福25期A,2022-09-19,0.8207,0.8207
SSB692,高毅任昊致福25期A,2022-09-22,0.7928,0.7928
SSB692,高毅任昊致福25期A,2022-09-29,0.7726,0.7726
SSB692,高毅任昊致福25期A,2022-10-11,0.7592,0.7592
SSB692,高毅任昊致福25期A,2022-10-14,0.7396,0.7396
SSB692,高毅任昊致福25期A,2022-10-20,0.7481,0.7481
SSB692,高毅任昊致福25期A,2022-10-27,0.7467,0.7467
SSB692,高毅任昊致福25期A,2022-11-01,0.7202,0.7202
SSB692,高毅任昊致福25期A,2022-11-04,0.7127,0.7127
SSB692,高毅任昊致福25期A,2022-11-10,0.7544,0.7544
SSB692,高毅任昊致福25期A,2022-11-14,0.7435,0.7435
SSB692,高毅任昊致福25期A,2022-11-17,0.7583,0.7583
SSB692,高毅任昊致福25期A,2022-11-24,0.7594,0.7594
SSB692,高毅任昊致福25期A,2022-12-01,0.7491,0.7491
SSB692,高毅任昊致福25期A,2022-12-02,0.7721,0.7721
SSB692,高毅任昊致福25期A,2022-12-08,0.7732,0.7732
SSB692,高毅任昊致福25期A,2022-12-13,0.7779,0.7779
SSB692,高毅任昊致福25期A,2022-12-16,0.7681,0.7681
SSB692,高毅任昊致福25期A,2022-12-22,0.7661,0.7661
SSB692,高毅任昊致福25期A,2022-12-29,0.7473,0.7473
SSB692,高毅任昊致福25期A,2023-01-06,0.7574,0.7574
SSB692,高毅任昊致福25期A,2023-01-11,0.7918,0.7918
SSB692,高毅任昊致福25期A,2023-01-12,0.7992,0.7992
SSB692,高毅任昊致福25期A,2023-01-18,0.8077,0.8077
SSB692,高毅任昊致福25期A,2023-01-31,0.8201,0.8201
SSB692,高毅任昊致福25期A,2023-02-06,0.8168,0.8168
SSB692,高毅任昊致福25期A,2023-02-09,0.8172,0.8172
SSB692,高毅任昊致福25期A,2023-02-16,0.8003,0.8003
