日期,单位净值,累计净值,累计单位净值,基金id
,141.261,141.261,1.0,兴聚投资可换股债券1号
2018-07-04,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-06,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-09,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-10,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-11,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-12,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-13,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-16,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-17,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-18,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-19,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-20,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-23,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-24,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-25,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-26,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-30,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-07-31,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-08-01,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-08-02,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-08-03,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-08-06,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-08-07,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-08-08,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
2018-08-09,1.0,1.0,0.007079094725366497,兴聚投资可换股债券1号
