基金代码,基金名称,日期,单位净值,累计净值,复权净值
STR328,高毅臻选FOF21期A,2022-03-03,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-07,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-08,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-09,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-10,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-11,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-14,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-15,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-16,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-21,1.0,1.0,1.0
STR328,高毅臻选FOF21期A,2022-03-23,0.9999,0.9999,0.9999
STR328,高毅臻选FOF21期A,2022-03-28,0.9988,0.9988,0.9988
STR328,高毅臻选FOF21期A,2022-04-01,0.9937,0.9937,0.9937
STR328,高毅臻选FOF21期A,2022-04-07,1.001,1.001,1.001
STR328,高毅臻选FOF21期A,2022-04-12,1.0079,1.0079,1.0079
STR328,高毅臻选FOF21期A,2022-04-15,0.9998,0.9998,0.9998
STR328,高毅臻选FOF21期A,2022-04-22,0.9902,0.9902,0.9902
STR328,高毅臻选FOF21期A,2022-04-26,0.9769,0.9769,0.9769
STR328,高毅臻选FOF21期A,2022-04-29,0.9654,0.9654,0.9654
STR328,高毅臻选FOF21期A,2022-05-09,0.9876,0.9876,0.9876
STR328,高毅臻选FOF21期A,2022-05-13,0.9614,0.9614,0.9614
STR328,高毅臻选FOF21期A,2022-05-20,0.9755,0.9755,0.9755
STR328,高毅臻选FOF21期A,2022-05-27,0.9926,0.9926,0.9926
STR328,高毅臻选FOF21期A,2022-06-01,0.9869,0.9869,0.9869
STR328,高毅臻选FOF21期A,2022-06-06,1.0136,1.0136,1.0136000000000005
STR328,高毅臻选FOF21期A,2022-06-10,1.0169,1.0169,1.0169
STR328,高毅臻选FOF21期A,2022-06-17,1.0521,1.0521,1.0521000000000005
STR328,高毅臻选FOF21期A,2022-06-22,1.0493,1.0493,1.0493
