日期,单位净值,累计净值,累计单位净值,基金id
2020-07-16,1.0,1.0,1.0,衍复新擎A号
2020-07-20,1.0,1.0,1.0,衍复新擎A号
2020-07-21,1.0,1.0,1.0,衍复新擎A号
2020-07-22,1.0,1.0,1.0,衍复新擎A号
2020-07-23,1.0,1.0,1.0,衍复新擎A号
2020-07-24,1.0,1.0,1.0,衍复新擎A号
2020-07-27,1.0,1.0,1.0,衍复新擎A号
2020-07-28,1.0,1.0,1.0,衍复新擎A号
2020-07-29,1.0,1.0,1.0,衍复新擎A号
2020-07-30,1.0,1.0,1.0,衍复新擎A号
2020-07-31,1.0,1.0,1.0,衍复新擎A号
2020-08-03,1.0,1.0,1.0,衍复新擎A号
2020-08-04,1.0,1.0,1.0,衍复新擎A号
2020-08-05,1.0,1.0,1.0,衍复新擎A号
2020-08-06,1.0,1.0,1.0,衍复新擎A号
2020-08-07,1.0,1.0,1.0,衍复新擎A号
2020-08-13,1.0002,1.0002,1.0002,衍复新擎A号
2020-08-20,1.0003,1.0003,1.0003,衍复新擎A号
2020-08-27,0.9977,0.9977,0.9977,衍复新擎A号
2020-09-03,1.0227,1.0227,1.0227,衍复新擎A号
2020-09-10,1.025,1.025,1.025,衍复新擎A号
2020-09-15,0.9839,0.9839,0.9839,衍复新擎A号
2020-09-21,0.998,0.998,0.998,衍复新擎A号
2020-09-24,1.0069,1.0069,1.0069,衍复新擎A号
2020-10-09,0.9724,0.9724,0.9724,衍复新擎A号
2020-10-12,0.9733,0.9733,0.9733000000000002,衍复新擎A号
2020-10-15,0.9985,0.9985,0.9985000000000002,衍复新擎A号
2020-10-19,1.0182,1.0182,1.0182000000000002,衍复新擎A号
2020-10-22,1.0159,1.0159,1.0159000000000002,衍复新擎A号
2020-10-29,0.9884,0.9884,0.9884000000000002,衍复新擎A号
2020-11-03,0.9835,0.9835,0.9835000000000003,衍复新擎A号
2020-11-06,0.9935,0.9935,0.9935000000000002,衍复新擎A号
2020-11-12,1.0177,1.0177,1.0177,衍复新擎A号
2020-11-17,1.0211,1.0211,1.0211,衍复新擎A号
2020-11-20,1.0331,1.0331,1.0331,衍复新擎A号
2020-11-26,1.0398,1.0398,1.0398,衍复新擎A号
2020-12-01,1.0266,1.0266,1.0266,衍复新擎A号
2020-12-07,1.0395,1.0395,1.0395,衍复新擎A号
2020-12-10,1.0415,1.0415,1.0415,衍复新擎A号
2020-12-15,1.0076,1.0076,1.0076,衍复新擎A号
2020-12-21,1.0238,1.0238,1.0238,衍复新擎A号
2020-12-24,1.0307,1.0307,1.0307,衍复新擎A号
