日期,单位净值,累计净值,累计单位净值,基金id
2023-09-05,2.0,2.0,1.0,宽德小洞天3号B
2023-09-06,1.0,1.0,0.5,宽德小洞天3号B
2023-09-07,1.0,1.0,0.5,宽德小洞天3号B
2023-09-08,1.0,1.0,0.5,宽德小洞天3号B
2023-09-11,1.0,1.0,0.5,宽德小洞天3号B
2023-09-12,1.0,1.0,0.5,宽德小洞天3号B
2023-09-13,1.0,1.0,0.5,宽德小洞天3号B
2023-09-14,1.0,1.0,0.5,宽德小洞天3号B
2023-09-15,1.0,1.0,0.5,宽德小洞天3号B
2023-09-18,1.0,1.0,0.5,宽德小洞天3号B
2023-09-19,1.0,1.0,0.5,宽德小洞天3号B
2023-09-20,1.0,1.0,0.5,宽德小洞天3号B
2023-09-21,1.0,1.0,0.5,宽德小洞天3号B
2023-09-22,1.0,1.0,0.5,宽德小洞天3号B
2023-09-25,1.0,1.0,0.5,宽德小洞天3号B
2023-09-26,1.0,1.0,0.5,宽德小洞天3号B
2023-09-27,1.0,1.0,0.5,宽德小洞天3号B
2023-10-10,1.0,1.0,0.5,宽德小洞天3号B
2023-10-17,1.0,1.0,0.5,宽德小洞天3号B
2023-10-24,1.0,1.0,0.5,宽德小洞天3号B
2023-10-25,1.0,1.0,0.5,宽德小洞天3号B
2023-10-31,1.013,1.013,0.5065,宽德小洞天3号B
2023-11-01,1.023,1.023,0.5115,宽德小洞天3号B
2023-11-07,1.022,1.022,0.511,宽德小洞天3号B
2023-11-08,1.041,1.041,0.5205,宽德小洞天3号B
2023-11-09,1.048,1.048,0.524,宽德小洞天3号B
2023-11-14,1.046,1.046,0.523,宽德小洞天3号B
2023-11-21,1.078,1.078,0.539,宽德小洞天3号B
2023-11-22,1.092,1.092,0.5460000000000002,宽德小洞天3号B
2023-11-28,1.078,1.078,0.5390000000000001,宽德小洞天3号B
2023-11-29,1.08,1.08,0.5400000000000001,宽德小洞天3号B
2023-12-05,1.089,1.089,0.5445000000000001,宽德小洞天3号B
2023-12-11,1.077,1.077,0.5385000000000001,宽德小洞天3号B
2023-12-12,1.068,1.068,0.5340000000000001,宽德小洞天3号B
2023-12-13,1.079,1.079,0.5395000000000001,宽德小洞天3号B
2023-12-19,1.074,1.074,0.5370000000000001,宽德小洞天3号B
2023-12-20,1.062,1.062,0.5310000000000001,宽德小洞天3号B
2023-12-26,1.046,1.046,0.5230000000000001,宽德小洞天3号B
2024-01-03,1.076,1.076,0.5380000000000001,宽德小洞天3号B
2024-01-09,1.056,1.056,0.5280000000000001,宽德小洞天3号B
2024-01-10,1.039,1.039,0.5195000000000001,宽德小洞天3号B
2024-01-16,1.049,1.049,0.5245000000000001,宽德小洞天3号B
2024-01-17,1.048,1.048,0.5240000000000001,宽德小洞天3号B
2024-01-23,1.007,1.007,0.5035000000000001,宽德小洞天3号B
2024-01-24,0.956,0.956,0.4780000000000001,宽德小洞天3号B
2024-01-30,1.0,1.0,0.5000000000000001,宽德小洞天3号B
2024-02-06,0.839,0.839,0.4195000000000001,宽德小洞天3号B
2024-02-19,0.716,0.716,0.3580000000000001,宽德小洞天3号B
2024-02-20,0.779,0.779,0.3895000000000001,宽德小洞天3号B
2024-02-27,0.922,0.922,0.4610000000000002,宽德小洞天3号B
