日期,单位净值,累计净值,累计单位净值,基金id
2022-11-15,0.9333,0.9333,1.0,弘尚资产弘利2号私募证券投资基金B
2022-11-16,0.9218,0.9218,0.9876781313618342,弘尚资产弘利2号私募证券投资基金B
2022-11-17,0.9312,0.9312,0.9977499196399872,弘尚资产弘利2号私募证券投资基金B
2022-11-21,0.9378,0.9378,1.004821600771456,弘尚资产弘利2号私募证券投资基金B
2022-11-22,0.926,0.926,0.9921782920818601,弘尚资产弘利2号私募证券投资基金B
2022-11-23,0.9187,0.9187,0.9843565841637202,弘尚资产弘利2号私募证券投资基金B
2022-11-24,0.9258,0.9258,0.9919639987142398,弘尚资产弘利2号私募证券投资基金B
2022-11-25,0.918,0.918,0.9836065573770493,弘尚资产弘利2号私募证券投资基金B
2022-11-28,1.0,1.0,1.0714668381013608,弘尚资产弘利2号私募证券投资基金B
2022-11-29,0.936,0.936,1.0028929604628738,弘尚资产弘利2号私募证券投资基金B
2022-11-30,0.9292,0.9292,0.9956069859637846,弘尚资产弘利2号私募证券投资基金B
2022-12-01,0.9487,0.9487,1.0165005893067611,弘尚资产弘利2号私募证券投资基金B
2022-12-02,0.9462,0.9462,1.0138219222115077,弘尚资产弘利2号私募证券投资基金B
2022-12-05,0.9548,0.9548,1.0230365370191794,弘尚资产弘利2号私募证券投资基金B
2022-12-06,0.9612,0.9612,1.0298939247830283,弘尚资产弘利2号私募证券投资基金B
2022-12-07,0.9576,0.9576,1.0260366441658635,弘尚资产弘利2号私募证券投资基金B
2022-12-08,0.9534,0.9534,1.0215364834458378,弘尚资产弘利2号私募证券投资基金B
2022-12-09,0.9615,0.9615,1.0302153648344587,弘尚资产弘利2号私募证券投资基金B
2022-12-12,0.955,0.955,1.0232508303867998,弘尚资产弘利2号私募证券投资基金B
2022-12-13,0.9456,0.9456,1.013179042108647,弘尚资产弘利2号私募证券投资基金B
2022-12-14,0.9485,0.9485,1.016286295939141,弘尚资产弘利2号私募证券投资基金B
2022-12-15,0.9451,0.9451,1.0126433086895963,弘尚资产弘利2号私募证券投资基金B
2022-12-16,0.9349,0.9349,1.0017143469409624,弘尚资产弘利2号私募证券投资基金B
2022-12-19,0.9188,0.9188,0.9844637308475305,弘尚资产弘利2号私募证券投资基金B
2022-12-20,0.9099,0.9099,0.9749276759884284,弘尚资产弘利2号私募证券投资基金B
2022-12-21,0.907,0.907,0.9718204221579345,弘尚资产弘利2号私募证券投资基金B
2022-12-22,0.9024,0.9024,0.9668916747026681,弘尚资产弘利2号私募证券投资基金B
2022-12-23,0.9015,0.9015,0.9659273545483769,弘尚资产弘利2号私募证券投资基金B
2022-12-26,0.9123,0.9123,0.9774991963998717,弘尚资产弘利2号私募证券投资基金B
2022-12-27,0.923,0.923,0.9889638915675564,弘尚资产弘利2号私募证券投资基金B
2022-12-28,0.9215,0.9215,0.9873566913104043,弘尚资产弘利2号私募证券投资基金B
2022-12-29,0.9247,0.9247,0.9907853851923286,弘尚资产弘利2号私募证券投资基金B
2022-12-30,0.9308,0.9308,0.9973213329047469,弘尚资产弘利2号私募证券投资基金B
2023-01-03,0.9362,0.9362,1.0031072538304944,弘尚资产弘利2号私募证券投资基金B
2023-01-04,0.9416,0.9416,1.0088931747562417,弘尚资产弘利2号私募证券投资基金B
2023-01-05,0.9491,0.9491,1.0169291760420018,弘尚资产弘利2号私募证券投资基金B
2023-01-06,0.9463,0.9463,1.013929068895318,弘尚资产弘利2号私募证券投资基金B
2023-01-09,0.948,0.948,1.0157505625200902,弘尚资产弘利2号私募证券投资基金B
2023-01-10,0.9615,0.9615,1.0302153648344587,弘尚资产弘利2号私募证券投资基金B
2023-01-11,0.9557,0.9557,1.024000857173471,弘尚资产弘利2号私募证券投资基金B
2023-01-12,0.956,0.956,1.0243222972249013,弘尚资产弘利2号私募证券投资基金B
2023-01-13,0.9665,0.9665,1.0355726990249656,弘尚资产弘利2号私募证券投资基金B
2023-01-16,0.976,0.976,1.0457516339869286,弘尚资产弘利2号私募证券投资基金B
2023-01-17,0.9813,0.9813,1.0514304082288657,弘尚资产弘利2号私募证券投资基金B
2023-01-18,0.9818,0.9818,1.0519661416479165,弘尚资产弘利2号私募证券投资基金B
2023-01-19,0.9894,0.9894,1.0601092896174866,弘尚资产弘利2号私募证券投资基金B
2023-01-20,0.9917,0.9917,1.0625736633451197,弘尚资产弘利2号私募证券投资基金B
2023-01-30,0.9999,0.9999,1.071359691417551,弘尚资产弘利2号私募证券投资基金B
2023-01-31,1.0042,1.0042,1.0759669988213867,弘尚资产弘利2号私募证券投资基金B
2023-02-01,1.0162,1.0162,1.088824600878603,弘尚资产弘利2号私募证券投资基金B
2023-02-02,1.0194,1.0194,1.0922532947605275,弘尚资产弘利2号私募证券投资基金B
2023-02-03,1.0205,1.0205,1.0934319082824389,弘尚资产弘利2号私募证券投资基金B
2023-02-06,1.0141,1.0141,1.0865745205185902,弘尚资产弘利2号私募证券投资基金B
2023-02-07,1.0198,1.0198,1.092681881495768,弘尚资产弘利2号私募证券投资基金B
2023-02-08,1.01,1.01,1.0821815064823745,弘尚资产弘利2号私募证券投资基金B
2023-02-09,1.0217,1.0217,1.0947176684881605,弘尚资产弘利2号私募证券投资基金B
2023-02-10,1.0217,1.0217,1.0947176684881605,弘尚资产弘利2号私募证券投资基金B
2023-02-13,1.0352,1.0352,1.1091824708025286,弘尚资产弘利2号私募证券投资基金B
2023-02-14,1.0386,1.0386,1.1128254580520733,弘尚资产弘利2号私募证券投资基金B
