日期,单位净值,累计净值,累计单位净值,基金id
2022-01-18,1.0,1.0,1.0,明达精选V号1期
2022-01-19,1.0,1.0,1.0,明达精选V号1期
2022-01-20,1.0,1.0,1.0,明达精选V号1期
2022-01-21,1.0,1.0,1.0,明达精选V号1期
2022-01-24,1.0,1.0,1.0,明达精选V号1期
2022-01-25,1.0,1.0,1.0,明达精选V号1期
2022-01-26,1.0,1.0,1.0,明达精选V号1期
2022-01-27,1.0,1.0,1.0,明达精选V号1期
2022-01-28,1.0,1.0,1.0,明达精选V号1期
2022-02-07,1.0,1.0,1.0,明达精选V号1期
2022-02-08,1.0,1.0,1.0,明达精选V号1期
2022-02-11,1.0,1.0,1.0,明达精选V号1期
2022-02-15,1.0,1.0,1.0,明达精选V号1期
2022-02-21,1.0,1.0,1.0,明达精选V号1期
2022-02-24,1.0,1.0,1.0,明达精选V号1期
2022-03-03,1.0,1.0,1.0,明达精选V号1期
2022-03-10,0.994,0.994,0.994,明达精选V号1期
2022-03-15,0.971,0.971,0.971,明达精选V号1期
2022-03-21,0.911,0.911,0.911,明达精选V号1期
2022-03-24,0.959,0.959,0.959,明达精选V号1期
2022-03-31,0.943,0.943,0.943,明达精选V号1期
2022-04-11,0.953,0.953,0.9529999999999998,明达精选V号1期
2022-04-14,0.942,0.942,0.9419999999999998,明达精选V号1期
2022-04-21,0.927,0.927,0.9269999999999999,明达精选V号1期
2022-04-28,0.906,0.906,0.9059999999999999,明达精选V号1期
2022-05-06,0.927,0.927,0.9269999999999999,明达精选V号1期
2022-05-12,0.901,0.901,0.9009999999999999,明达精选V号1期
2022-05-17,0.953,0.953,0.953,明达精选V号1期
2022-05-20,0.95,0.95,0.95,明达精选V号1期
2022-05-26,0.99,0.99,0.9900000000000001,明达精选V号1期
2022-06-02,0.969,0.969,0.9690000000000001,明达精选V号1期
2022-06-09,1.012,1.012,1.012,明达精选V号1期
2022-06-16,1.067,1.067,1.067,明达精选V号1期
2022-06-17,1.073,1.073,1.073,明达精选V号1期
2022-06-23,1.08,1.08,1.08,明达精选V号1期
2022-06-30,1.109,1.109,1.109,明达精选V号1期
2022-07-07,1.124,1.124,1.1240000000000003,明达精选V号1期
2022-07-14,1.102,1.102,1.1020000000000003,明达精选V号1期
2022-07-21,1.048,1.048,1.0480000000000003,明达精选V号1期
2022-07-28,1.059,1.059,1.0590000000000002,明达精选V号1期
2022-08-04,1.039,1.039,1.0390000000000001,明达精选V号1期
2022-08-11,1.036,1.036,1.0360000000000003,明达精选V号1期
2022-08-16,1.031,1.031,1.0310000000000001,明达精选V号1期
2022-08-19,1.03,1.03,1.0300000000000002,明达精选V号1期
2022-08-25,1.025,1.025,1.0250000000000001,明达精选V号1期
2022-09-01,1.001,1.001,1.0010000000000001,明达精选V号1期
2022-09-08,0.963,0.963,0.9630000000000002,明达精选V号1期
2022-09-16,0.974,0.974,0.9740000000000002,明达精选V号1期
2022-09-19,0.959,0.959,0.9590000000000002,明达精选V号1期
2022-09-20,0.938,0.938,0.9380000000000002,明达精选V号1期
2022-09-29,0.916,0.916,0.9160000000000003,明达精选V号1期
2022-10-13,0.897,0.897,0.8970000000000002,明达精选V号1期
2022-10-18,0.894,0.894,0.8940000000000002,明达精选V号1期
2022-10-21,0.892,0.892,0.8920000000000002,明达精选V号1期
2022-10-27,0.884,0.884,0.8840000000000002,明达精选V号1期
2022-11-03,0.849,0.849,0.8490000000000002,明达精选V号1期
2022-11-10,0.908,0.908,0.9080000000000003,明达精选V号1期
2022-11-15,0.909,0.909,0.9090000000000003,明达精选V号1期
2022-11-21,0.912,0.912,0.9120000000000001,明达精选V号1期
2022-11-24,0.887,0.887,0.8870000000000001,明达精选V号1期
2022-12-01,0.879,0.879,0.8790000000000001,明达精选V号1期
2022-12-08,0.933,0.933,0.9330000000000002,明达精选V号1期
2022-12-15,0.981,0.981,0.9810000000000001,明达精选V号1期
2022-12-19,0.96,0.96,0.9600000000000001,明达精选V号1期
2022-12-22,0.955,0.955,0.9550000000000001,明达精选V号1期
2022-12-29,0.928,0.928,0.9280000000000002,明达精选V号1期
2023-01-06,0.926,0.926,0.9260000000000002,明达精选V号1期
2023-01-11,0.96,0.96,0.9600000000000001,明达精选V号1期
2023-01-17,0.963,0.963,0.9630000000000001,明达精选V号1期
2023-01-20,0.958,0.958,0.9580000000000001,明达精选V号1期
2023-02-02,0.959,0.959,0.9590000000000001,明达精选V号1期
2023-02-07,0.986,0.986,0.9860000000000001,明达精选V号1期
2023-02-16,0.954,0.954,0.9540000000000001,明达精选V号1期
2023-02-17,0.958,0.958,0.9580000000000002,明达精选V号1期
2023-02-23,0.943,0.943,0.9430000000000002,明达精选V号1期
2023-03-02,0.946,0.946,0.9460000000000002,明达精选V号1期
2023-03-09,0.977,0.977,0.9770000000000002,明达精选V号1期
2023-03-16,0.917,0.917,0.9170000000000003,明达精选V号1期
2023-03-17,0.904,0.904,0.9040000000000002,明达精选V号1期
2023-03-23,0.92,0.92,0.9200000000000003,明达精选V号1期
2023-03-30,0.917,0.917,0.9170000000000003,明达精选V号1期
2023-04-07,0.954,0.954,0.9540000000000002,明达精选V号1期
2023-04-13,0.95,0.95,0.9500000000000002,明达精选V号1期
2023-04-18,0.947,0.947,0.9470000000000002,明达精选V号1期
2023-04-19,0.962,0.962,0.9620000000000001,明达精选V号1期
2023-04-27,0.935,0.935,0.9350000000000002,明达精选V号1期
2023-05-05,0.938,0.938,0.9380000000000002,明达精选V号1期
2023-05-11,0.926,0.926,0.9260000000000003,明达精选V号1期
2023-05-16,0.899,0.899,0.8990000000000002,明达精选V号1期
2023-05-19,0.915,0.915,0.9150000000000004,明达精选V号1期
2023-05-25,0.896,0.896,0.8960000000000004,明达精选V号1期
2023-06-01,0.882,0.882,0.8820000000000003,明达精选V号1期
2023-06-08,0.89,0.89,0.8900000000000002,明达精选V号1期
2023-06-15,0.87,0.87,0.8700000000000002,明达精选V号1期
2023-06-19,0.898,0.898,0.8980000000000001,明达精选V号1期
2023-06-26,0.9,0.9,0.9000000000000001,明达精选V号1期
2023-06-29,0.882,0.882,0.8820000000000001,明达精选V号1期
2023-07-06,0.879,0.879,0.8790000000000001,明达精选V号1期
2023-07-13,0.862,0.862,0.8620000000000001,明达精选V号1期
2023-07-18,0.867,0.867,0.8670000000000001,明达精选V号1期
2023-07-21,0.871,0.871,0.8710000000000001,明达精选V号1期
2023-07-27,0.854,0.854,0.8540000000000001,明达精选V号1期
2023-08-03,0.865,0.865,0.865,明达精选V号1期
2023-08-10,0.854,0.854,0.854,明达精选V号1期
2023-08-15,0.816,0.816,0.816,明达精选V号1期
2023-08-16,0.816,0.816,0.816,明达精选V号1期
2023-08-17,1.606,1.606,1.606,明达精选V号1期
2023-08-22,0.791,0.791,0.791,明达精选V号1期
2023-08-29,0.798,0.798,0.798,明达精选V号1期
2023-09-05,0.814,0.814,0.8139999999999998,明达精选V号1期
2023-09-12,0.807,0.807,0.8069999999999999,明达精选V号1期
2023-09-19,0.813,0.813,0.8129999999999998,明达精选V号1期
2023-09-26,0.786,0.786,0.7859999999999999,明达精选V号1期
2023-10-10,0.774,0.774,0.7739999999999999,明达精选V号1期
2023-10-17,0.761,0.761,0.7609999999999999,明达精选V号1期
2023-10-18,0.75,0.75,0.7499999999999999,明达精选V号1期
2023-10-24,0.743,0.743,0.7429999999999999,明达精选V号1期
2023-10-31,0.754,0.754,0.7539999999999998,明达精选V号1期
2023-11-07,0.739,0.739,0.7389999999999998,明达精选V号1期
2023-11-14,0.752,0.752,0.7519999999999998,明达精选V号1期
2023-11-17,0.757,0.757,0.7569999999999997,明达精选V号1期
2023-11-21,0.754,0.754,0.7539999999999997,明达精选V号1期
2023-11-28,0.75,0.75,0.7499999999999997,明达精选V号1期
2023-12-05,0.689,0.689,0.6889999999999996,明达精选V号1期
2023-12-12,0.656,0.656,0.6559999999999997,明达精选V号1期
2023-12-19,0.657,0.657,0.6569999999999997,明达精选V号1期
2023-12-26,0.625,0.625,0.6249999999999997,明达精选V号1期
2024-01-03,0.645,0.645,0.6449999999999997,明达精选V号1期
2024-01-09,0.622,0.622,0.6219999999999997,明达精选V号1期
2024-01-16,0.611,0.611,0.6109999999999997,明达精选V号1期
2024-01-17,0.605,0.605,0.6049999999999996,明达精选V号1期
2024-01-23,0.576,0.576,0.5759999999999996,明达精选V号1期
2024-01-30,0.571,0.571,0.5709999999999996,明达精选V号1期
2024-02-06,0.524,0.524,0.5239999999999997,明达精选V号1期
2024-02-20,0.546,0.546,0.5459999999999997,明达精选V号1期
2024-02-21,0.542,0.542,0.5419999999999997,明达精选V号1期
2024-02-27,0.571,0.571,0.5709999999999996,明达精选V号1期
2024-03-05,0.562,0.562,0.5619999999999997,明达精选V号1期
2024-03-12,0.561,0.561,0.5609999999999997,明达精选V号1期
2024-03-19,0.57,0.57,0.5699999999999996,明达精选V号1期
2024-03-26,0.577,0.577,0.5769999999999996,明达精选V号1期
2024-04-02,0.553,0.553,0.5529999999999997,明达精选V号1期
2024-04-09,0.559,0.559,0.5589999999999997,明达精选V号1期
2024-04-16,0.541,0.541,0.5409999999999997,明达精选V号1期
2024-04-17,0.528,0.528,0.5279999999999997,明达精选V号1期
2024-04-23,0.522,0.522,0.5219999999999997,明达精选V号1期
2024-04-30,0.573,0.573,0.5729999999999996,明达精选V号1期
2024-05-07,0.577,0.577,0.5769999999999996,明达精选V号1期
2024-05-14,0.615,0.615,0.6149999999999997,明达精选V号1期
2024-05-17,0.608,0.608,0.6079999999999997,明达精选V号1期
2024-05-21,0.621,0.621,0.6209999999999997,明达精选V号1期
2024-05-28,0.606,0.606,0.6059999999999997,明达精选V号1期
2024-06-04,0.604,0.604,0.6039999999999996,明达精选V号1期
2024-06-12,0.614,0.614,0.6139999999999997,明达精选V号1期
2024-06-18,0.612,0.612,0.6119999999999997,明达精选V号1期
2024-06-19,0.602,0.602,0.6019999999999996,明达精选V号1期
2024-06-25,0.588,0.588,0.5879999999999996,明达精选V号1期
2024-06-28,0.585,0.585,0.5849999999999996,明达精选V号1期
2024-07-01,0.582,0.582,0.5819999999999996,明达精选V号1期
2024-07-02,0.582,0.582,0.5819999999999996,明达精选V号1期
2024-07-03,0.58,0.58,0.5799999999999996,明达精选V号1期
2024-07-04,0.578,0.578,0.5779999999999996,明达精选V号1期
2024-07-05,0.579,0.579,0.5789999999999996,明达精选V号1期
2024-07-09,0.576,0.576,0.5759999999999996,明达精选V号1期
2024-07-16,0.59,0.59,0.5899999999999996,明达精选V号1期
2024-07-17,0.586,0.586,0.5859999999999996,明达精选V号1期
2024-07-23,0.585,0.585,0.5849999999999996,明达精选V号1期
2024-07-30,0.567,0.567,0.5669999999999996,明达精选V号1期
2024-08-06,0.56,0.56,0.5599999999999997,明达精选V号1期
2024-08-13,0.56,0.56,0.5599999999999997,明达精选V号1期
2024-08-19,0.555,0.555,0.5549999999999997,明达精选V号1期
2024-08-20,0.556,0.556,0.5559999999999997,明达精选V号1期
2024-08-27,0.55,0.55,0.5499999999999997,明达精选V号1期
2024-09-03,0.576,0.576,0.5759999999999996,明达精选V号1期
2024-09-10,0.553,0.553,0.5529999999999997,明达精选V号1期
2024-09-19,0.517,0.517,0.5169999999999997,明达精选V号1期
2024-09-20,0.518,0.518,0.5179999999999997,明达精选V号1期
2024-09-24,0.525,0.525,0.5249999999999997,明达精选V号1期
2024-10-08,0.603,0.603,0.6029999999999996,明达精选V号1期
2024-10-09,0.641,0.641,0.6409999999999997,明达精选V号1期
2024-10-15,0.625,0.625,0.6249999999999997,明达精选V号1期
2024-10-17,0.609,0.609,0.6089999999999997,明达精选V号1期
2024-10-22,0.634,0.634,0.6339999999999997,明达精选V号1期
2024-10-29,0.654,0.654,0.6539999999999997,明达精选V号1期
2024-11-05,0.675,0.675,0.6749999999999996,明达精选V号1期
2024-11-12,0.715,0.715,0.7149999999999995,明达精选V号1期
2024-11-19,0.663,0.663,0.6629999999999996,明达精选V号1期
2024-11-26,0.653,0.653,0.6529999999999996,明达精选V号1期
2024-12-03,0.671,0.671,0.6709999999999995,明达精选V号1期
2024-12-10,0.702,0.702,0.7019999999999994,明达精选V号1期
2024-12-17,0.765,0.765,0.7649999999999995,明达精选V号1期
2024-12-18,0.814,0.814,0.8139999999999994,明达精选V号1期
2024-12-24,0.802,0.802,0.8019999999999995,明达精选V号1期
2024-12-31,0.838,0.838,0.8379999999999994,明达精选V号1期
2025-01-07,0.715,0.715,0.7149999999999995,明达精选V号1期
2025-01-14,0.629,0.629,0.6289999999999997,明达精选V号1期
2025-01-17,0.637,0.637,0.6369999999999997,明达精选V号1期
2025-01-21,0.643,0.643,0.6429999999999997,明达精选V号1期
2025-02-05,0.664,0.664,0.6639999999999997,明达精选V号1期
2025-02-06,0.643,0.643,0.6429999999999997,明达精选V号1期
2025-02-11,0.685,0.685,0.6849999999999997,明达精选V号1期
2025-02-18,0.711,0.711,0.7109999999999995,明达精选V号1期
2025-02-19,0.716,0.716,0.7159999999999995,明达精选V号1期
2025-02-25,0.749,0.749,0.7489999999999994,明达精选V号1期
