日期,复权净值
2019-02-28,1.0
2019-03-01,1.0
2019-03-08,1.0
2019-03-15,1.0001
2019-03-22,1.0006
2019-03-29,1.0465
2019-04-04,1.0525
2019-04-12,1.06
2019-04-19,1.111
2019-04-26,1.116
2019-04-30,1.1122
2019-05-10,1.1394
2019-05-17,1.171
2019-05-24,1.1809
2019-05-31,1.1682000000000001
2019-06-06,1.1633
2019-06-14,1.2086000000000001
2019-06-21,1.2238
2019-06-28,1.2293
2019-07-05,1.2208999999999999
2019-07-12,1.2439
2019-07-19,1.218
2019-07-26,1.2057
2019-07-31,1.2012
2019-08-02,1.1977
2019-08-09,1.1905000000000001
2019-08-16,1.1913
2019-08-23,1.1957
2019-08-30,1.1999
2019-09-06,1.2024
2019-09-12,1.1999
2019-09-20,1.1849
2019-09-27,1.1783
2019-09-30,1.1777
2019-10-11,1.1735
2019-10-18,1.1882
2019-10-25,1.1806
2019-10-31,1.1766
2019-11-01,1.1799
2019-11-08,1.1809
2019-11-15,1.1871
2019-11-22,1.1803
2019-11-29,1.1804999999999999
2019-12-06,1.1791
2019-12-13,1.1833
2019-12-20,1.1898
2019-12-27,1.1854
2019-12-31,1.1925
2020-01-03,1.198
2020-01-10,1.2036
2020-01-17,1.1964000000000001
2020-01-23,1.2038
2020-02-07,1.1919
2020-02-14,1.1903000000000001
2020-02-21,1.1944
2020-02-28,1.2028
2020-03-06,1.2026
2020-03-13,1.2269
2020-03-20,1.2731
2020-03-27,1.2772999999999999
2020-03-31,1.2837
2020-04-03,1.2721
2020-04-10,1.2568
2020-04-17,1.2606
2020-04-24,1.2592
2020-04-30,1.2585
2020-05-08,1.2562
2020-05-15,1.2624
2020-05-22,1.2864
2020-05-29,1.2897
2020-06-05,1.3157
2020-06-12,1.3218999999999999
2020-06-19,1.3319
2020-06-24,1.3277
2020-06-30,1.3306
2020-07-03,1.3339
2020-07-10,1.3667
2020-07-17,1.3782
2020-07-24,1.4125999999999999
2020-07-31,1.4184
2020-08-07,1.4516
2020-08-14,1.432
2020-08-21,1.4337
2020-08-28,1.4186
2020-08-31,1.4186999999999999
2020-09-04,1.4181
2020-09-11,1.4097
2020-09-18,1.4283
