日期,单位净值,累计净值,复权净值
2020-09-10,1.0,1.0,1.0
2020-09-11,1.0,1.0,1.0
2020-09-14,1.0,1.0,1.0
2020-09-15,1.0,1.0,1.0
2020-09-16,1.0,1.0,1.0
2020-09-17,1.0,1.0,1.0
2020-09-18,1.0,1.0,1.0
2020-09-21,1.0,1.0,1.0
2020-09-22,1.0,1.0,1.0
2020-09-23,1.0,1.0,1.0
2020-09-24,1.0,1.0,1.0
2020-09-25,1.0,1.0,1.0
2020-09-28,1.0,1.0,1.0
2020-09-29,1.0,1.0,1.0
2020-09-30,1.0,1.0,1.0
2020-10-09,1.0,1.0,1.0
2020-10-12,1.0,1.0,1.0
2020-10-13,1.0,1.0,1.0
2020-10-14,1.0,1.0,1.0
2020-10-15,1.0,1.0,1.0
2020-10-16,1.0,1.0,1.0
2020-10-19,1.001,1.001,1.001
2020-10-20,1.0,1.0,1.0
2020-10-21,1.003,1.003,1.003
2020-10-22,1.001,1.001,1.001
2020-10-23,0.999,0.999,0.999
2020-10-26,0.998,0.998,0.998
2020-10-27,0.998,0.998,0.998
2020-10-28,0.996,0.996,0.996
2020-10-29,0.994,0.994,0.994
2020-10-30,0.998,0.998,0.998
2020-11-02,1.002,1.002,1.002
2020-11-03,1.0,1.0,1.0
2020-11-04,1.006,1.006,1.006
2020-11-05,1.005,1.005,1.005
2020-11-06,1.012,1.012,1.012
2020-11-09,1.018,1.018,1.018
2020-11-10,1.013,1.013,1.013
2020-11-11,1.012,1.012,1.012
2020-11-12,1.014,1.014,1.014
2020-11-13,1.02,1.02,1.02
2020-11-16,1.034,1.034,1.034
2020-11-17,1.038,1.038,1.038
2020-11-18,1.046,1.046,1.046
2020-11-19,1.058,1.058,1.058
2020-11-20,1.056,1.056,1.056
2020-11-23,1.056,1.056,1.056
2020-11-24,1.056,1.056,1.056
2020-11-25,1.061,1.061,1.061
2020-11-26,1.061,1.061,1.061
2020-11-27,1.07,1.07,1.07
2020-11-30,1.086,1.086,1.086
2020-12-01,1.092,1.092,1.092
2020-12-02,1.102,1.102,1.102
2020-12-03,1.094,1.094,1.094
2020-12-04,1.087,1.087,1.087
2020-12-07,1.094,1.094,1.094
2020-12-08,1.091,1.091,1.091
2020-12-09,1.091,1.091,1.091
2020-12-10,1.098,1.098,1.098
2020-12-11,1.105,1.105,1.105
2020-12-14,1.106,1.106,1.106
2020-12-15,1.104,1.104,1.104
2020-12-16,1.104,1.104,1.104
2020-12-17,1.103,1.103,1.103
2020-12-18,1.113,1.113,1.113
2020-12-21,1.115,1.115,1.115
2020-12-22,1.104,1.104,1.104
2020-12-23,1.094,1.094,1.094
2020-12-24,1.099,1.099,1.099
2020-12-25,1.103,1.103,1.103
2020-12-28,1.106,1.106,1.106
2020-12-29,1.099,1.099,1.099
2020-12-30,1.103,1.103,1.103
2020-12-31,1.108,1.108,1.108
2021-01-04,1.12,1.12,1.12
2021-01-05,1.126,1.126,1.126
2021-01-06,1.131,1.131,1.131
