date,nav_unit,nav_accumulated,nav_adjusted,H11009.CSI,excess_nav
2018-06-29,1.0,1.0,1.0,1.0,1.0
2018-07-06,1.006,1.006,1.006,1.0037,1.0023
2018-07-13,1.018,1.018,1.018,1.0047,1.0133
2018-07-20,1.035,1.035,1.035,1.0074,1.0276
2018-07-27,1.047,1.047,1.047,1.0086,1.0384
2018-08-03,1.0941,1.0941,1.0941,1.0136,1.0805
2018-08-10,1.1261,1.1261,1.1261,1.0131,1.113
2018-08-17,1.1592,1.1592,1.1592,1.0105,1.1487
2018-08-24,1.1782,1.1782,1.1782,1.0098,1.1684
2018-08-31,1.2052,1.2052,1.2052,1.0108,1.1944
2018-09-07,1.2032,1.2032,1.2032,1.0106,1.1926
2018-09-14,1.1782,1.1782,1.1782,1.0104,1.1678
2018-09-21,1.1702,1.1702,1.1702,1.0109,1.1593
2018-09-28,1.1662,1.1662,1.1662,1.0132,1.153
2018-10-12,1.2002,1.2002,1.2002,1.0168,1.1834
2018-10-19,1.2042,1.2042,1.2042,1.0188,1.1854
2018-10-26,1.2042,1.2042,1.2042,1.0208,1.1834
2018-11-02,1.2122,1.2122,1.2122,1.0227,1.1895
2018-11-09,1.2132,1.2132,1.2132,1.0252,1.188
2018-11-16,1.2182,1.2182,1.2182,1.0298,1.1884
2018-11-23,1.2412,1.2412,1.2412,1.0311,1.2101
2018-11-30,1.2763,1.2763,1.2763,1.0322,1.2441
2018-12-07,1.2693,1.2693,1.2693,1.0358,1.2335
2018-12-14,1.2753,1.2753,1.2753,1.0362,1.2391
2018-12-21,1.2603,1.2603,1.2603,1.0368,1.2235
2018-12-28,1.2793,1.2793,1.2793,1.0393,1.24
2019-01-04,1.2873,1.2873,1.2873,1.0441,1.2432
2019-01-11,1.2833,1.2833,1.2833,1.0467,1.2366
2019-01-18,1.2753,1.2753,1.2753,1.0478,1.2275
2019-01-25,1.2743,1.2743,1.2743,1.0472,1.2271
2019-02-01,1.2773,1.2773,1.2773,1.0488,1.2285
2019-02-15,1.2943,1.2943,1.2943,1.0515,1.2428
2019-02-22,1.3273,1.3273,1.3273,1.0512,1.2761
2019-03-01,1.3644,1.3644,1.3644,1.0491,1.3153
2019-03-08,1.3604,1.3604,1.3604,1.05,1.3104
2019-03-15,1.3674,1.3674,1.3674,1.0499,1.3175
2019-03-22,1.3804,1.3804,1.3804,1.0509,1.3295
2019-03-29,1.001,1.3774,1.3774,1.0533,1.3241
2019-04-04,1.001,1.3774,1.3774,1.0502,1.3272
2019-04-12,1.009,1.3854,1.3884,1.0492,1.3392
2019-04-19,1.01,1.3864,1.3898,1.047,1.3428
2019-04-26,1.022,1.3984,1.4063,1.0464,1.3599
2019-04-30,1.032,1.4084,1.4201,1.0469,1.3731
2019-05-10,1.03,1.4064,1.4173,1.0513,1.366
2019-05-17,1.046,1.4224,1.4393,1.0533,1.386
2019-05-24,1.041,1.4174,1.4324,1.0535,1.379
2019-05-31,1.049,1.4254,1.4434,1.0545,1.3889
2019-06-06,1.0571,1.4334,1.4545,1.0565,1.3979
2019-06-14,1.0641,1.4404,1.4641,1.0568,1.4073
2019-06-21,1.0711,1.4474,1.4737,1.0587,1.415
2019-06-28,1.0931,1.4695,1.5041,1.06,1.4441
2019-07-05,1.0831,1.4595,1.4904,1.0634,1.4269
2019-07-12,1.1071,1.4835,1.5234,1.064,1.4594
2019-07-19,1.1041,1.4805,1.5193,1.0647,1.4545
2019-07-26,1.1021,1.4785,1.5165,1.0658,1.4507
2019-08-02,1.1061,1.4825,1.522,1.0681,1.454
2019-08-09,1.0881,1.4645,1.4972,1.0715,1.4258
2019-08-16,1.1011,1.4775,1.5151,1.0733,1.4418
2019-08-23,1.1051,1.4815,1.5206,1.0732,1.4475
2019-08-30,1.0961,1.4725,1.5083,1.0734,1.4349
2019-09-06,1.0971,1.4735,1.5096,1.0751,1.4346
2019-09-12,1.0981,1.4745,1.511,1.0749,1.4361
2019-09-20,1.0901,1.4665,1.5,1.0746,1.4254
2019-09-27,1.0921,1.4685,1.5028,1.0744,1.4284
2019-09-30,1.0911,1.4675,1.5014,1.0748,1.4266
2019-10-11,1.0881,1.4645,1.4972,1.0758,1.4214
2019-10-18,1.0901,1.4665,1.5,1.0756,1.4244
2019-10-25,1.0971,1.4735,1.5096,1.075,1.4346
2019-11-01,1.0961,1.4725,1.5083,1.0731,1.4352
2019-11-08,1.1101,1.4865,1.5275,1.0748,1.4527
2019-11-15,1.1562,1.5325,1.5908,1.0767,1.5141
2019-11-22,1.1582,1.5345,1.5936,1.0804,1.5131
2019-11-29,1.1602,1.5365,1.5963,1.0811,1.5152
2019-12-06,1.1491,1.5255,1.5812,1.0816,1.4995
2019-12-13,1.1502,1.5265,1.5826,1.0828,1.4998
2019-12-20,1.1491,1.5255,1.5812,1.0838,1.4974
2019-12-27,1.1431,1.5195,1.5729,1.0871,1.4858
2020-01-03,1.1461,1.5225,1.5771,1.0877,1.4893
2020-01-10,1.1421,1.5185,1.5716,1.0897,1.4818
2020-01-17,1.1151,1.4915,1.5344,1.091,1.4434
2020-01-23,1.1121,1.4885,1.5303,1.0943,1.436
2020-02-07,1.1091,1.4855,1.5261,1.1023,1.4239
2020-02-14,1.1081,1.4845,1.5248,1.1039,1.4209
