date,nav_unit,nav_accumulated,nav_adjusted,H11009.CSI,excess_nav
2019-01-31,1.0,1.0,1.0,1.0,1.0
2019-02-01,0.9999,0.9999,0.9999,1.0004,0.9995
2019-02-11,0.9995,0.9995,0.9995,1.0019,0.9976
2019-02-12,0.9995,0.9995,0.9995,1.0023,0.9972
2019-02-13,0.9994,0.9994,0.9994,1.0026,0.9968
2019-02-14,0.9994,0.9994,0.9994,1.0027,0.9967
2019-02-15,0.9993,0.9993,0.9993,1.0029,0.9964
2019-02-18,0.9992,0.9992,0.9992,1.0028,0.9964
2019-02-19,0.9992,0.9992,0.9992,1.0025,0.9967
2019-02-20,0.9991,0.9991,0.9991,1.0027,0.9964
2019-02-21,0.9991,0.9991,0.9991,1.0027,0.9964
2019-02-22,0.999,0.999,0.999,1.0026,0.9964
2019-02-25,0.9989,0.9989,0.9989,1.0023,0.9966
2019-02-26,0.9989,0.9989,0.9989,1.0013,0.9976
2019-02-27,0.9988,0.9988,0.9988,1.0009,0.9979
2019-02-28,0.9988,0.9988,0.9988,1.0011,0.9977
2019-03-01,0.9987,0.9987,0.9987,1.0007,0.998
2019-03-04,0.9986,0.9986,0.9986,1.0004,0.9982
2019-03-05,0.9985,0.9985,0.9985,1.0001,0.9984
2019-03-06,0.9954,0.9954,0.9954,0.9999,0.9955
2019-03-07,0.997,0.997,0.997,1.0004,0.9966
2019-03-08,0.9827,0.9827,0.9827,1.0015,0.9812
2019-03-11,0.9859,0.9859,0.9859,1.002,0.9839
2019-03-12,0.986,0.986,0.986,1.0018,0.9842
2019-03-13,0.9836,0.9836,0.9836,1.0017,0.9819
2019-03-14,0.9828,0.9828,0.9828,1.0016,0.9812
2019-03-15,0.9966,0.9966,0.9966,1.0014,0.9952
2019-03-18,1.0126,1.0126,1.0126,1.0016,1.011
2019-03-19,1.0091,1.0091,1.0091,1.0015,1.0076
2019-03-20,1.007,1.007,1.007,1.0016,1.0054
2019-03-21,1.0057,1.0057,1.0057,1.0019,1.0038
2019-03-22,1.0066,1.0066,1.0066,1.0023,1.0043
2019-03-25,1.0001,1.0001,1.0001,1.0032,0.9969
2019-03-26,0.996,0.996,0.996,1.0038,0.9922
2019-03-27,1.0032,1.0032,1.0032,1.0039,0.9993
2019-03-28,1.0095,1.0095,1.0095,1.0043,1.0052
2019-03-29,1.0342,1.0342,1.0342,1.0046,1.0296
2019-04-01,1.0459,1.0459,1.0459,1.0041,1.0418
2019-04-02,1.0427,1.0427,1.0427,1.0036,1.0391
2019-04-03,1.0515,1.0515,1.0515,1.0025,1.049
2019-04-04,1.0584,1.0584,1.0584,1.0016,1.0568
2019-04-08,1.0546,1.0546,1.0546,1.0017,1.0529
2019-04-09,1.0633,1.0633,1.0633,1.0013,1.062
2019-04-10,1.0607,1.0607,1.0607,1.0004,1.0603
2019-04-11,1.0506,1.0506,1.0506,1.0005,1.0501
2019-04-12,1.0506,1.0506,1.0506,1.0007,1.0499
2019-04-15,1.0446,1.0446,1.0446,0.9994,1.0452
2019-04-16,1.0573,1.0573,1.0573,0.998,1.0593
2019-04-17,1.0565,1.0565,1.0565,0.9976,1.0589
2019-04-18,1.0567,1.0567,1.0567,0.9979,1.0588
2019-04-19,1.0636,1.0636,1.0636,0.9986,1.065
2019-04-22,1.0512,1.0512,1.0512,0.9986,1.0526
2019-04-23,1.0529,1.0529,1.0529,0.9981,1.0548
2019-04-24,1.0551,1.0551,1.0551,0.9977,1.0574
2019-04-25,1.047,1.047,1.047,0.9978,1.0492
2019-04-26,1.0431,1.0431,1.0431,0.9981,1.045
2019-04-29,1.0504,1.0504,1.0504,0.998,1.0524
2019-04-30,1.0528,1.0528,1.0528,0.9985,1.0543
2019-05-06,1.0177,1.0177,1.0177,1.0005,1.0172
2019-05-07,1.0221,1.0221,1.0221,1.001,1.0211
2019-05-08,1.0106,1.0106,1.0106,1.0015,1.0091
2019-05-09,1.0006,1.0006,1.0006,1.0023,0.9983
2019-05-10,1.0085,1.0085,1.0085,1.0027,1.0058
2019-05-13,1.0034,1.0034,1.0034,1.0036,0.9998
2019-05-14,1.0086,1.0086,1.0086,1.004,1.0046
2019-05-15,1.014,1.014,1.014,1.004,1.01
2019-05-16,1.0128,1.0128,1.0128,1.0044,1.0084
2019-05-17,1.0138,1.0138,1.0138,1.0046,1.0092
2019-05-20,1.014,1.014,1.014,1.005,1.009
2019-05-21,1.0235,1.0235,1.0235,1.0048,1.0187
2019-05-22,1.0451,1.0451,1.0451,1.0043,1.0408
2019-05-23,1.0504,1.0504,1.0504,1.0045,1.0459
2019-05-24,1.0487,1.0487,1.0487,1.0048,1.0439
2019-05-27,1.0551,1.0551,1.0551,1.0045,1.0506
2019-05-28,1.0495,1.0495,1.0495,1.0041,1.0454
2019-05-29,1.0323,1.0323,1.0323,1.0049,1.0274
2019-05-30,1.028,1.028,1.028,1.0054,1.0226
2019-05-31,1.0234,1.0234,1.0234,1.0058,1.0176
2019-06-03,1.0328,1.0328,1.0328,1.0063,1.0265
2019-06-04,1.0316,1.0316,1.0316,1.0069,1.0247
2019-06-05,1.0282,1.0282,1.0282,1.0074,1.0208
2019-06-06,1.0283,1.0283,1.0283,1.0077,1.0206
2019-06-10,1.0235,1.0235,1.0235,1.008,1.0155
2019-06-11,1.037,1.037,1.037,1.0074,1.0296
2019-06-12,1.0421,1.0421,1.0421,1.0075,1.0346
2019-06-13,1.0377,1.0377,1.0377,1.0077,1.03
2019-06-14,1.0401,1.0401,1.0401,1.008,1.0321
2019-06-17,1.0353,1.0353,1.0353,1.0087,1.0266
2019-06-18,1.0367,1.0367,1.0367,1.0088,1.0279
2019-06-19,1.0485,1.0485,1.0485,1.009,1.0395
2019-06-20,1.0658,1.0658,1.0658,1.0095,1.0563
2019-06-21,1.0696,1.0696,1.0696,1.0098,1.0598
2019-06-24,1.0738,1.0738,1.0738,1.0101,1.0637
2019-06-25,1.0706,1.0706,1.0706,1.0102,1.0604
2019-06-26,1.0639,1.0639,1.0639,1.0104,1.0535
2019-06-27,1.079,1.079,1.079,1.0106,1.0684
2019-06-28,1.0868,1.0868,1.0868,1.011,1.0758
2019-07-01,1.1093,1.1093,1.1093,1.0115,1.0978
2019-07-02,1.1209,1.1209,1.1209,1.0125,1.1084
2019-07-03,1.1218,1.1218,1.1218,1.0135,1.1083
2019-07-04,1.1038,1.1038,1.1038,1.0141,1.0897
2019-07-05,1.09,1.09,1.09,1.0143,1.0757
2019-07-08,1.0841,1.0841,1.0841,1.0143,1.0698
2019-07-09,1.1123,1.1123,1.1123,1.0142,1.0981
2019-07-10,1.1202,1.1202,1.1202,1.0144,1.1058
2019-07-11,1.1096,1.1096,1.1096,1.0147,1.0949
2019-07-12,1.1161,1.1161,1.1161,1.0148,1.1013
2019-07-15,1.1137,1.1137,1.1137,1.0151,1.0986
2019-07-16,1.1284,1.1284,1.1284,1.0151,1.1133
2019-07-17,1.1227,1.1227,1.1227,1.0152,1.1075
2019-07-18,1.1232,1.1232,1.1232,1.0154,1.1078
2019-07-19,1.1263,1.1263,1.1263,1.0155,1.1108
2019-07-22,1.1164,1.1164,1.1164,1.0159,1.1005
2019-07-23,1.1095,1.1095,1.1095,1.0163,1.0932
2019-07-24,1.1042,1.1042,1.1042,1.0163,1.0879
2019-07-25,1.099,1.099,1.099,1.0164,1.0826
2019-07-26,1.1012,1.1012,1.1012,1.0166,1.0846
2019-07-29,1.0999,1.0999,1.0999,1.0167,1.0832
2019-07-30,1.1015,1.1015,1.1015,1.0166,1.0849
2019-07-31,1.0988,1.0988,1.0988,1.0171,1.0817
2019-08-01,1.0943,1.0943,1.0943,1.0176,1.0767
2019-08-02,1.1028,1.1028,1.1028,1.0187,1.0841
2019-08-05,1.1012,1.1012,1.1012,1.02,1.0812
2019-08-06,1.1021,1.1021,1.1021,1.0208,1.0813
2019-08-07,1.0997,1.0997,1.0997,1.021,1.0787
2019-08-08,1.102,1.102,1.102,1.0213,1.0807
2019-08-09,1.1079,1.1079,1.1079,1.022,1.0859
2019-08-12,1.1089,1.1089,1.1089,1.0223,1.0866
2019-08-13,1.097,1.097,1.097,1.0228,1.0742
2019-08-14,1.0927,1.0927,1.0927,1.0233,1.0694
2019-08-15,1.0975,1.0975,1.0975,1.0237,1.0738
2019-08-16,1.1021,1.1021,1.1021,1.0237,1.0784
2019-08-19,1.1071,1.1071,1.1071,1.024,1.0831
2019-08-20,1.1044,1.1044,1.1044,1.0241,1.0803
2019-08-21,1.1186,1.1186,1.1186,1.0239,1.0947
2019-08-22,1.1148,1.1148,1.1148,1.0236,1.0912
2019-08-23,1.1151,1.1151,1.1151,1.0236,1.0915
2019-08-26,1.1134,1.1134,1.1134,1.0241,1.0893
2019-08-27,1.1272,1.1272,1.1272,1.0241,1.1031
2019-08-28,1.1283,1.1283,1.1283,1.024,1.1043
2019-08-29,1.1211,1.1211,1.1211,1.0242,1.0969
2019-08-30,1.1205,1.1205,1.1205,1.0238,1.0967
2019-09-02,1.1251,1.1251,1.1251,1.0238,1.1013
2019-09-03,1.132,1.132,1.132,1.0236,1.1084
2019-09-04,1.1277,1.1277,1.1277,1.0237,1.104
2019-09-05,1.1231,1.1231,1.1231,1.0247,1.0984
2019-09-06,1.1265,1.1265,1.1265,1.0254,1.1011
2019-09-09,1.1238,1.1238,1.1238,1.0258,1.098
2019-09-10,1.1248,1.1248,1.1248,1.0257,1.0991
2019-09-11,1.1214,1.1214,1.1214,1.0255,1.0959
2019-09-12,1.1306,1.1306,1.1306,1.0252,1.1054
2019-09-16,1.1178,1.1178,1.1178,1.0253,1.0925
2019-09-17,1.1032,1.1032,1.1032,1.0254,1.0778
2019-09-18,1.1065,1.1065,1.1065,1.0251,1.0814
2019-09-19,1.109,1.109,1.109,1.0251,1.0839
2019-09-20,1.1162,1.1162,1.1162,1.025,1.0912
2019-09-23,1.1016,1.1016,1.1016,1.0252,1.0764
