date,nav_unit,nav_accumulated,nav_adjusted,NH0100.NHF,excess_nav
2023-09-15,1.0,1.0,1.0,1.0,1.0
2023-09-22,1.0,1.0,1.0,0.9876,1.0124
2023-10-13,0.9995,0.9995,0.9995,0.955,1.0445
2023-10-20,0.9995,0.9995,0.9995,0.9614,1.0381
2023-10-27,1.0001,1.0001,1.0001,0.9691,1.031
2023-11-03,1.0005,1.0005,1.0005,0.9771,1.0234
2023-11-10,1.0034,1.0034,1.0034,0.9732,1.0302
2023-11-17,1.0035,1.0035,1.0035,0.9684,1.0351
2023-11-24,1.0035,1.0035,1.0035,0.9709,1.0326
2023-12-01,0.9958,0.9958,0.9958,0.9668,1.029
2023-12-08,1.0041,1.0041,1.0041,0.9701,1.034
2023-12-15,1.0091,1.0091,1.0091,0.9576,1.0515
2023-12-22,1.0146,1.0146,1.0146,0.9763,1.0383
2023-12-29,1.0104,1.0104,1.0104,0.963,1.0474
2024-01-05,1.0193,1.0193,1.0193,0.9592,1.0601
2024-01-12,1.0068,1.0068,1.0068,0.954,1.0528
2024-01-19,1.0021,1.0021,1.0021,0.9581,1.044
2024-01-26,1.0085,1.0085,1.0085,0.9742,1.0343
2024-02-02,1.0077,1.0077,1.0077,0.9457,1.062
2024-02-23,1.0041,1.0041,1.0041,0.959,1.0451
2024-03-01,1.0118,1.0118,1.0118,0.9607,1.0511
2024-03-08,1.0015,1.0015,1.0015,0.9759,1.0256
2024-03-15,0.9955,0.9955,0.9955,0.9711,1.0244
2024-03-22,0.9937,0.9937,0.9937,0.9795,1.0142
2024-03-29,0.9906,0.9906,0.9906,0.9653,1.0253
2024-04-12,0.9876,0.9876,0.9876,1.016,0.9716
2024-04-19,0.989,0.989,0.989,1.0202,0.9688
2024-04-26,0.9994,0.9994,0.9994,1.0279,0.9715
2024-05-10,1.048,1.048,1.048,1.0174,1.0306
2024-05-17,1.0538,1.0538,1.0538,1.0379,1.0159
2024-05-24,1.0526,1.0526,1.0526,1.0439,1.0087
2024-05-31,1.0529,1.0529,1.0529,1.0387,1.0142
2024-06-07,1.0477,1.0477,1.0477,1.0209,1.0268
2024-06-14,1.0382,1.0382,1.0382,1.0104,1.0278
2024-06-21,1.0422,1.0422,1.0422,1.0052,1.037
2024-06-28,1.038,1.038,1.038,1.0086,1.0294
2024-07-05,1.0457,1.0457,1.0457,1.0208,1.0249
2024-07-12,1.0377,1.0377,1.0377,1.0029,1.0348
2024-07-19,1.0399,1.0399,1.0399,0.9872,1.0527
2024-07-26,1.0334,1.0334,1.0334,0.9639,1.0695
2024-08-02,1.0348,1.0348,1.0348,0.9621,1.0727
2024-08-09,1.0445,1.0445,1.0445,0.9351,1.1094
2024-08-16,1.0478,1.0478,1.0478,0.9191,1.1287
2024-08-23,1.0463,1.0463,1.0463,0.9204,1.1259
2024-08-30,1.059,1.059,1.059,0.9419,1.1171
2024-09-06,1.0404,1.0404,1.0404,0.8967,1.1437
2024-09-13,1.0401,1.0401,1.0401,0.9016,1.1385
2024-09-20,1.0405,1.0405,1.0405,0.9137,1.1268
2024-09-27,1.052,1.052,1.052,0.9528,1.0992
2024-10-11,1.055,1.055,1.055,0.9788,1.0762
2024-10-18,1.0927,1.0927,1.0927,0.9612,1.1315
2024-10-25,1.1237,1.1237,1.1237,0.9706,1.1531
2024-11-01,1.1393,1.1393,1.1393,0.9714,1.1679
2024-11-08,1.1889,1.1889,1.1889,0.9803,1.2086
2024-11-15,1.1623,1.1623,1.1623,0.9441,1.2182
2024-11-22,1.1621,1.1621,1.1621,0.9561,1.206
2024-11-29,1.1634,1.1634,1.1634,0.9608,1.2026
2024-12-06,1.1771,1.1771,1.1771,0.9529,1.2242
2024-12-13,1.1768,1.1768,1.1768,0.9625,1.2143
2024-12-20,1.1834,1.1834,1.1834,0.9405,1.2429
2024-12-27,1.1891,1.1891,1.1891,0.9429,1.2462
2025-01-03,1.2,1.2,1.2,0.9467,1.2533
2025-01-10,1.2006,1.2006,1.2006,0.9494,1.2512
2025-01-17,1.1966,1.1966,1.1966,0.9881,1.2085
2025-01-24,1.2061,1.2061,1.2061,0.9753,1.2308
2025-02-07,1.2194,1.2194,1.2194,0.9904,1.229
2025-02-14,1.2208,1.2208,1.2208,0.9818,1.239
2025-02-21,1.2121,1.2121,1.2121,0.9891,1.223
2025-02-28,1.2064,1.2064,1.2064,0.9723,1.2341
2025-03-07,1.2018,1.2018,1.2018,0.9572,1.2446
2025-03-14,1.207,1.207,1.207,0.9701,1.2369
2025-03-21,0.9963,1.2034,1.2034,0.9604,1.243
2025-03-28,0.9864,1.1935,1.1914,0.9723,1.2192
2025-04-03,0.9851,1.1922,1.1899,0.9679,1.2219
